t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000100008,167,0.8350207578,4.1455078781,59999999.9999999925,59717658.1851701140
0.0000200008,167,0.8350828041,8.2550661737,59999999.9999999925,59004549.2995597422
0.0000300008,167,0.8351856665,12.3060333123,59999999.9999999925,58054282.1846101508
0.0000400008,167,0.8353286968,16.2877140842,59999999.9999999925,57023783.5231440738
0.0000500008,167,0.8355111876,20.1984120801,59999999.9999999925,56014875.7385437414
0.0000600008,167,0.8357324436,24.0415588940,59999999.9999999925,55075534.0752113611
0.0000700008,167,0.8359918151,27.8224378344,59999999.9999999925,54214285.4105978310
0.0000800008,167,0.8362887055,31.5460854627,59999999.9999999925,53418381.4659217447
0.0000900008,167,0.8366225628,35.2163685152,59999999.9999999925,52668781.3007507026
0.0001000008,167,0.8369928674,38.8358949410,59999999.9999999925,51949127.8867442980
0.0001100008,167,0.8373991208,42.4063443322,59999999.9999999925,51249139.8414983153
0.0001200008,167,0.8378408383,45.9288938360,59999999.9999999925,50564340.9906393662
0.0001300008,167,0.8383175459,49.4045586422,59999999.9999999925,49894162.8641152605
0.0001400008,167,0.8388287801,52.8343886984,59999999.9999999925,49239864.9852843806
0.0001500008,167,0.8393740882,56.2195378649,59999999.9999999925,48602994.6195257008
0.0001600008,167,0.8399530295,59.5612512120,59999999.9999999925,47984557.3759400398
0.0001700008,168,0.8405651431,62.8504156674,59999999.9999999925,47079032.5850942731
0.0001800008,168,0.8412098428,66.0800510916,59999999.9999999925,46287041.4525026456
0.0001900008,168,0.8418865782,69.2588216086,59999999.9999999925,45603038.9740063101
0.0002000008,168,0.8425948742,72.3930640112,59999999.9999999925,44995445.3629353493
0.0002100008,168,0.8433343091,75.4871979176,59999999.9999999925,44440481.3376344442
0.0002200008,168,0.8441044978,78.5442564160,59999999.9999999925,43921659.5847835094
0.0002300008,168,0.8449050808,81.5663431961,59999999.9999999925,43428329.2182958946
0.0002400008,169,0.8457356910,84.5467373829,59999999.9999999925,42705468.9096210077
0.0002500008,169,0.8465958607,87.4797683251,59999999.9999999925,42085913.8479337394
0.0002600008,169,0.8474851581,90.3733120514,59999999.9999999925,41556895.1949308664
0.0002700008,169,0.8484032151,93.2323299735,59999999.9999999925,41083554.4835319445
0.0002800008,169,0.8493497029,96.0598846084,59999999.9999999925,40644893.1047125012
0.0002900008,170,0.8503243157,98.8565236799,59999999.9999999925,40123042.4058286026
0.0003000008,170,0.8513266867,101.6105926177,59999999.9999999925,39518517.8842123002
0.0003100008,170,0.8523564124,104.3289833137,59999999.9999999925,39034663.5916977972
0.0003200008,170,0.8534131715,107.0179632610,59999999.9999999925,38616600.1897326633
0.0003300009,170,0.8544966860,109.6803641539,59999999.9999999925,38234710.2159001753
0.0003400009,171,0.8556066945,112.3158262728,59999999.9999999925,37716413.3810380325
0.0003500009,171,0.8567428944,114.9187202967,59999999.9999999925,37209804.9544309452
0.0003600009,171,0.8579049738,117.4922325271,59999999.9999999925,36804958.9565216005
0.0003700009,171,0.8590926519,120.0387697789,59999999.9999999925,36451097.1975717172
0.0003800009,172,0.8603056673,122.5596104284,59999999.9999999925,36044630.7912484780
0.0003900009,172,0.8615437384,125.0490742996,59999999.9999999925,35542542.0377684310
0.0004000009,172,0.8628065539,127.5091937108,59999999.9999999925,35163288.4280219898
0.0004100009,172,0.8640938379,129.9431913470,59999999.9999999925,34841231.4729246348
0.0004200009,173,0.8654053396,132.3525038046,59999999.9999999925,34454385.6585654989
0.0004300009,173,0.8667407836,134.7310158917,59999999.9999999925,34004651.7711959183
0.0004400009,173,0.8680998715,137.0821284755,59999999.9999999925,33669243.5553806052
0.0004500009,173,0.8694823498,139.4095532329,59999999.9999999925,33383908.2382459454
0.0004600009,174,0.8708879871,141.7125727338,59999999.9999999925,32962618.4385013506
0.0004700009,174,0.8723165038,143.9861633597,59999999.9999999925,32595750.0145071037
0.0004800009,174,0.8737676340,146.2360152148,59999999.9999999925,32312147.5153417476
0.0004900009,175,0.8752411582,148.4651470498,59999999.9999999925,32013911.1169333085
