t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000100384,376,0.9400027169,0.5196668737,30338490.4762406014,30282535.6662433818
0.0000200384,376,0.9400105331,1.0416009434,30679577.9710000865,30506320.6810300201
0.0000300384,376,0.9400235875,1.5672846314,31024597.3400802240,30725065.4171931744
0.0000400384,376,0.9400419180,2.0968293563,31373596.1196166389,30956474.3797634505
0.0000500384,376,0.9400655642,2.6304221017,31726622.4710269831,31194806.6576093100
0.0000600384,376,0.9400945669,3.1680986318,32083725.1903887205,31431216.3755286150
0.0000700384,376,0.9401289666,3.7098067375,32444953.7179830484,31664920.1409303360
0.0000800384,376,0.9401688036,4.2555370903,32810358.1480090581,31900490.3105405383
0.0000900384,376,0.9402141183,4.8053497602,33179989.2384715192,32140439.2774515413
0.0001000384,376,0.9402649520,5.3593092585,33553898.4212463312,32383001.8951551840
0.0001100384,376,0.9403213462,5.9174370782,33932137.8123266697,32625700.8256950006
0.0001200384,376,0.9403833427,6.4797319833,34314760.2222542390,32868595.9775468521
0.0001300384,376,0.9404509830,7.0462120504,34701819.1667402685,33113457.5724977776
0.0001400384,376,0.9405243094,7.6169205875,35093368.8774779215,33361084.8152755126
0.0001500384,376,0.9406033643,8.1918990755,35489464.3131541982,33610587.2893718705
0.0001600384,376,0.9406881906,8.7711700435,35890161.1706623435,33860976.0069760680
0.0001700384,376,0.9407788312,9.3547486812,36295515.8965197280,34112453.0223077983
0.0001800384,376,0.9408753293,9.9426608919,36705585.6984970793,34365853.6708492935
0.0001900384,376,0.9409777285,10.5349431769,37120428.5574630797,34621427.3889056370
0.0002000384,376,0.9410860726,11.1316292057,37540103.2394479662,34878682.2596359998
0.0002100384,376,0.9412004057,11.7327437244,37964669.3079327047,35137223.0662844107
0.0002200384,376,0.9413207724,12.3383097842,38394187.1363678277,35397251.5608029068
0.0002300384,376,0.9414472173,12.9483565507,38828717.9209265858,35659165.8785076290
0.0002400384,376,0.9415797852,13.5629174110,39268323.6934992149,35923006.6841263175
0.0002500384,376,0.9417185216,14.1820233299,39713067.3349326849,36188511.9274356589
0.0002600384,376,0.9418634720,14.8057013657,40163012.5885208100,36455554.6017648578
0.0002700384,376,0.9420146823,15.4339789697,40618224.0737518519,36724290.2049991786
0.0002800384,376,0.9421721986,16.0668869100,41078767.3003187850,36994893.2533934489
0.0002900384,376,0.9423360673,16.7044573190,41544708.6823978871,37267337.5918220803
0.0003000384,377,0.9425063353,17.3466920923,42016115.5532030612,37409529.1761073619
0.0003100384,377,0.9426829312,17.9602811203,42493056.1798198670,34225803.5483461991
