t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,451,22.5500000000,0.0000000000,12.9645312108,0.1000000014
0.0021000000,451,22.5500000000,0.0000000000,12.9646495484,0.1000000032
0.0033100000,451,22.5500000000,0.0000000000,12.9647797210,0.1000000055
0.0046410000,451,22.5500000000,0.0000000000,12.9649229123,0.1000000083
0.0061051000,451,22.5500000000,0.0000000000,12.9650804245,0.1000000119
0.0077156100,451,22.5500000000,0.0000000000,12.9652536900,0.1000000163
0.0094871710,451,22.5500000000,0.0000000000,12.9654442846,0.1000000217
0.0114358881,451,22.5500000000,0.0000000000,12.9656539417,0.1000000285
0.0135794769,451,22.5500000000,0.0000000000,12.9658845683,0.1000000368
0.0159374246,451,22.5500000000,0.0000000000,12.9661382620,0.1000000471
0.0185311671,451,22.5500000000,0.0000000000,12.9664173306,0.1000000598
0.0213842838,451,22.5500000000,0.0000000000,12.9667243126,0.1000000754
0.0245227121,451,22.5500000000,0.0000000000,12.9670620008,0.1000000945
0.0279749834,451,22.5500000000,0.0000000000,12.9674334676,0.1000001180
0.0317724817,451,22.5500000000,0.0000000000,12.9678420927,0.1000001469
0.0359497299,451,22.5500000000,0.0000000000,12.9682915945,0.1000001824
0.0405447028,451,22.5500000000,0.0000000000,12.9687860636,0.1000002259
0.0455991731,451,22.5500000000,0.0000000000,12.9693300003,0.1000002793
0.0511590904,451,22.5500000000,0.0000000000,12.9699283558,0.1000003448
0.0572749995,451,22.5500000000,0.0000000000,12.9705865773,0.1000004251
0.0640024994,451,22.5500000000,0.0000000000,12.9713106576,0.1000005238
0.0714027494,451,22.5500000000,0.0000000000,12.9721071904,0.1000006450
0.0795430243,451,22.5500000000,0.0000000000,12.9729834304,0.1000007938
0.0884973268,451,22.5500000000,0.0000000000,12.9739473594,0.1000009769
0.0983470594,451,22.5500000000,0.0000000000,12.9750077601,0.1000012022
0.1091817654,451,22.5500000000,0.0000000000,12.9761742962,0.1000014798
0.1210999419,451,22.5500000000,0.0000000000,12.9774576013,0.1000018221
0.1342099361,451,22.5500000000,0.0000000000,12.9788693765,0.1000022449
0.1474677393,451,22.5500000000,0.0000000000,12.9802972241,0.1000027203
0.1607335715,451,22.5500000000,0.0000000000,12.9817260936,0.1000032455
0.1740555766,451,22.5500000000,0.0000000000,12.9831611715,0.1000038246
0.1874570985,451,22.5500000000,0.0000000000,12.9846049746,0.1000044611
0.2005539573,451,22.5500000000,0.0000000000,12.9860161121,0.1000051362
0.2133503306,451,22.5500000000,0.0000000000,12.9873950232,0.1000058480
0.2259354384,451,22.5500000000,0.0000000000,12.9887513128,0.1000066001
0.2383872324,451,22.5500000000,0.0000000000,12.9900933753,0.1000073970
0.2507677680,451,22.5500000000,0.0000000000,12.9914278955,0.1000082430
0.2631233983,451,22.5500000000,0.0000000000,12.9927598679,0.1000091424
0.2754871268,451,22.5500000000,0.0000000000,12.9940928499,0.1000100991
0.2878814804,451,22.5500000000,0.0000000000,12.9954292709,0.1000111169
0.3003211355,451,22.5500000000,0.0000000000,12.9967707144,0.1000121994
0.3125891732,451,22.5500000000,0.0000000000,12.9980937880,0.1000133275
0.3246494114,451,22.5500000000,0.0000000000,12.9993945834,0.1000144966
0.3365587899,451,22.5500000000,0.0000000000,13.0006792358,0.1000157114
0.3483659165,451,22.5500000000,0.0000000000,13.0019529843,0.1000169767
0.3601106379,451,22.5500000000,0.0000000000,13.0032201248,0.1000182971
0.3718246736,451,22.5500000000,0.0000000000,13.0044840776,0.1000196772
0.3835327086,451,22.5500000000,0.0000000000,13.0057475059,0.1000211214
0.3952535839,451,22.5500000000,0.0000000000,13.0070124426,0.1000226336
0.4070014054,451,22.5500000000,0.0000000000,13.0082804106,0.1000242177
0.4187840824,451,22.5500000000,0.0000000000,13.0095522647,0.1000258772
0.4303803121,451,22.5500000000,0.0000000000,13.0108041156,0.1000275802
0.4418343633,451,22.5500000000,0.0000000000,13.0120407368,0.1000293321
0.4531848148,451,22.5500000000,0.0000000000,13.0132662895,0.1000311382
0.4644644144,451,22.5500000000,0.0000000000,13.0144843067,0.1000330041
0.4757004323,451,22.5500000000,0.0000000000,13.0156977314,0.1000349347
0.4869152485,451,22.5500000000,0.0000000000,13.0169089793,0.1000369351
0.4981270127,451,22.5500000000,0.0000000000,13.0181200103,0.1000390101
0.5093502859,451,22.5500000000,0.0000000000,13.0193323972,0.1000411640
0.5205966215,451,22.5500000000,0.0000000000,13.0205473885,0.1000434013
0.5318750685,451,22.5500000000,0.0000000000,13.0217659627,0.1000457261
0.5430172889,451,22.5500000000,0.0000000000,13.0229699310,0.1000481034
0.5540421923,451,22.5500000000,0.0000000000,13.0241613329,0.1000505363
0.5649799037,451,22.5500000000,0.0000000000,13.0253434205,0.1000530311
0.5758563173,451,22.5500000000,0.0000000000,13.0265189900,0.1000555938
0.5866934362,451,22.5500000000,0.0000000000,13.0276904181,0.1000582302
0.5975097922,451,22.5500000000,0.0000000000,13.0288597070,0.1000609459
0.6083208796,451,22.5500000000,0.0000000000,13.0300285313,0.1000637464
0.6191395667,451,22.5500000000,0.0000000000,13.0311982821,0.1000666367
0.6299764669,451,22.5500000000,0.0000000000,13.0323701074,0.1000696219
0.6408402653,451,22.5500000000,0.0000000000,13.0335449469,0.1000727066
0.6516504078,451,22.5500000000,0.0000000000,13.0347140892,0.1000758691
0.6623506020,451,22.5500000000,0.0000000000,13.0358714443,0.1000790922
0.6729667487,451,22.5500000000,0.0000000000,13.0370198105,0.1000823830
