t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,110,5.5000100000,0.0000000000,30.0003528007,30.0003528007
0.0021000000,110,5.5000100016,0.0000014514,30.0007408861,30.0007387162
0.0033100000,110,5.5000100053,0.0000030480,30.0011677858,30.0011606108
0.0046410000,110,5.5000100117,0.0000048043,30.0016373822,30.0016215433
0.0061051000,110,5.5000100215,0.0000067362,30.0021539466,30.0021247690
0.0077156100,110,5.5000100358,0.0000088614,30.0027221775,30.0026737368
0.0094871710,110,5.5000100557,0.0000111991,30.0033472436,30.0032720825
0.0114358881,110,5.5000100825,0.0000137707,30.0040348310,30.0039236165
0.0135794769,110,5.5000101181,0.0000165995,30.0047911949,30.0046323046
0.0159374246,110,5.5000101645,0.0000197112,30.0056232168,30.0054022391
0.0185311671,110,5.5000102246,0.0000231342,30.0065384668,30.0062376007
0.0213842838,110,5.5000103013,0.0000268995,30.0075452734,30.0071426063
0.0245227121,110,5.5000103987,0.0000310416,30.0086527987,30.0081214416
0.0279749834,110,5.5000105216,0.0000355980,30.0098711227,30.0091781755
0.0317724817,110,5.5000106758,0.0000406102,30.0112113349,30.0103166528
0.0359497299,110,5.5000108685,0.0000461238,30.0126856358,30.0115403623
0.0405447028,110,5.5000111083,0.0000521891,30.0143074485,30.0128522764
0.0455991731,110,5.5000114058,0.0000588612,30.0160915414,30.0142546599
0.0511590904,110,5.5000117739,0.0000662008,30.0180541633,30.0157488448
0.0572749995,110,5.5000122282,0.0000742748,30.0202131921,30.0173349711
0.0640024994,110,5.5000127876,0.0000831566,30.0225882990,30.0190116937
0.0714027494,110,5.5000134753,0.0000929272,30.0252011286,30.0207758599
0.0795430243,110,5.5000143192,0.0001036755,30.0280754978,30.0226221691
0.0884973268,110,5.5000153534,0.0001154993,30.0312376144,30.0245428310
0.0983470594,110,5.5000166192,0.0001285064,30.0347163183,30.0265272522
0.1091817654,110,5.5000181665,0.0001428151,30.0385433473,30.0285617968
0.1210999419,110,5.5000200562,0.0001585557,30.0427536294,30.0306296883
0.1342099361,110,5.5000223619,0.0001758716,30.0473856055,30.0327111478
0.1486309297,110,5.5000251729,0.0001949204,30.0524815851,30.0347839046
0.1644940227,110,5.5000285973,0.0002158755,30.0580881379,30.0368242593
0.1803891328,110,5.5000323625,0.0002368744,30.0637070803,30.0386514410
0.1962842428,110,5.5000364614,0.0002578745,30.0693270989,30.0402825627
0.2121793529,110,5.5000408942,0.0002788758,30.0749481939,30.0417383637
0.2280744630,110,5.5000456608,0.0002998781,30.0805703655,30.0430390500
0.2439695730,110,5.5000507612,0.0003208813,30.0861936140,30.0442042111
0.2598646831,110,5.5000561955,0.0003418853,30.0918179394,30.0452527438
0.2757597932,110,5.5000619637,0.0003628900,30.0974433421,30.0462027822
0.2916549033,110,5.5000680657,0.0003838954,30.1030698222,30.0470716360
0.3075500133,110,5.5000745017,0.0004049014,30.1086973801,30.0478757350
0.3234451234,110,5.5000812716,0.0004259080,30.1143260158,30.0486305824
0.3393402335,110,5.5000883753,0.0004469151,30.1199557296,30.0493507141
0.3552353435,110,5.5000958130,0.0004679227,30.1255865217,30.0500496673
