t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000100,172,0.0860000100,0.0000000000,40000783.9625038952,29999639.3810020499
0.0000000210,172,0.0860000100,0.0000000000,40001646.3387370482,29999639.3810020499
0.0000000331,172,0.0860000100,0.0000000000,40002594.9737430438,29999639.3810020499
0.0000000464,172,0.0860000100,0.0000000000,40003638.4978411943,29999639.3810020499
0.0000000611,172,0.0860000100,0.0000000000,40004786.4053157270,29999639.3810020499
0.0000000772,172,0.0860000100,0.0000000000,40006049.1410083771,29999639.3810020499
0.0000000949,172,0.0860000100,0.0000000000,40007438.1956112161,29999639.3810020499
0.0000001144,172,0.0860000100,0.0000000000,40008966.2105387598,29999639.3810020499
0.0000001358,172,0.0860000100,0.0000000000,40010647.0933475718,29999639.3810020499
0.0000001594,172,0.0860000100,0.0000000000,40012496.1447707415,29999639.3810020499
0.0000001853,172,0.0860000100,0.0000000000,40014530.1985442787,29999639.3810020499
0.0000002138,172,0.0860000100,0.0000000000,40016767.7753229067,29999639.3810020499
0.0000002452,172,0.0860000100,0.0000000000,40019229.2521169335,29999639.3810020499
0.0000002797,172,0.0860000100,0.0000000000,40021937.0488294810,29999639.3810020499
0.0000003177,172,0.0860000100,0.0000000000,40024915.8336367607,29999639.3810020499
0.0000003595,172,0.0860000100,0.0000000000,40028192.7491360679,29999639.3810020499
0.0000004054,172,0.0860000100,0.0000000000,40031797.6613860950,29999639.3810020499
0.0000004554,172,0.0860000100,0.0000000000,40035720.6964105442,29999639.3810020499
0.0000005054,172,0.0860000100,0.0000000000,40039644.1283987910,29999639.3810020499
0.0000005554,172,0.0860000100,0.0000000000,40043567.9573934898,29999639.3810020499
0.0000006054,172,0.0860000100,0.0000000000,40047492.1834372878,29999639.3810020499
0.0000006554,172,0.0860000100,0.0000000000,40051416.8065728247,29999639.3810020499
0.0000007054,172,0.0860000100,0.0000000000,40055341.8268427551,29999639.3810020499
0.0000007554,172,0.0860000100,0.0000000000,40059267.2442897558,29999639.3810020499
0.0000008054,172,0.0860000100,0.0000000000,40063193.0589564815,29999639.3810020499
0.0000008554,172,0.0860000100,0.0000000000,40067119.2708856091,29999639.3810020499
0.0000009054,172,0.0860000100,0.0000000000,40071045.8801198006,29999639.3810020499
0.0000009554,172,0.0860000100,0.0000000000,40074972.8867017403,29999639.3810020499
0.0000010054,172,0.0860000100,0.0000000000,40078900.2906741351,29999639.3810020499
0.0000010554,172,0.0860000100,0.0000000000,40082828.0920796618,29999639.3810020499
0.0000011054,172,0.0860000100,0.0000000000,40086756.2909610048,29999639.3810020499
0.0000011554,172,0.0860000100,0.0000000000,40090684.8873608932,29999639.3810020499
0.0000012054,172,0.0860000100,0.0000000000,40094613.8813220263,29999639.3810020499
0.0000012554,172,0.0860000100,0.0000000000,40098543.2728870958,29999639.3810020499
0.0000013054,172,0.0860000100,0.0000000000,40102473.0620988533,29999639.3810020499
0.0000013554,172,0.0860000100,0.0000000000,40106403.2489999831,29999639.3810020499
0.0000014054,172,0.0860000100,0.0000000000,40110333.8336332291,29999639.3810020499
0.0000014554,172,0.0860000100,0.0000000000,40114264.8160413280,29999639.3810020499
0.0000015054,172,0.0860000100,0.0000000000,40118196.1962670162,29999639.3810020499
0.0000015554,172,0.0860000100,0.0000000000,40122127.9743530229,29999639.3810020499
