t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,111,5.5999900018,0.0000017530,40.0000000000,39.9999991162
0.0181816627,111,5.5999903181,0.0000318726,40.0000000000,39.9998410035
0.0411925917,111,5.5999915620,0.0000722105,40.0000000000,39.9992277103
0.0642035208,111,5.5999937341,0.0001125477,40.0000000000,39.9981740931
0.0872144498,111,5.5999968345,0.0001528836,40.0000000000,39.9966956833
0.1102253788,112,5.6000008629,0.0001932177,40.0000000000,39.9944558550
0.1332363079,112,5.6000058195,0.0002335487,40.0000000000,39.9902525447
0.1562472369,112,5.6000117040,0.0002738750,40.0000000000,39.9854336011
0.1792581659,112,5.6000185165,0.0003141963,40.0000000000,39.9800535522
0.2022690950,112,5.6000262567,0.0003545119,40.0000000000,39.9741655859
0.2252800240,112,5.6000349245,0.0003948214,40.0000000000,39.9678213569
0.2482909530,112,5.6000445198,0.0004351243,40.0000000000,39.9610708047
0.2713018821,112,5.6000550424,0.0004754202,40.0000000000,39.9539619860
0.2943128111,112,5.6000664922,0.0005157088,40.0000000000,39.9465409209
0.3173237401,112,5.6000788689,0.0005559897,40.0000000000,39.9388514554
0.3403346692,112,5.6000921725,0.0005962629,40.0000000000,39.9309351405
0.3633455982,112,5.6001064026,0.0006365279,40.0000000000,39.9228311288
0.3863565271,112,5.6001215592,0.0006767847,40.0000000000,39.9145760886
0.4093674561,112,5.6001376421,0.0007170331,40.0000000000,39.9062041379
0.4323783850,112,5.6001546510,0.0007572731,40.0000000000,39.8977467956
0.4553893138,112,5.6001725857,0.0007975044,40.0000000000,39.8892329523
0.4784002426,112,5.6001914461,0.0008377272,40.0000000000,39.8806888596
0.5014111711,112,5.6002112320,0.0008779414,40.0000000000,39.8721381379
0.5244220994,112,5.6002319431,0.0009181469,40.0000000000,39.8636018011
0.5474330273,112,5.6002535792,0.0009583439,40.0000000000,39.8550982995
0.5704439547,112,5.6002761402,0.0009985322,40.0000000000,39.8466435789
0.5934548814,112,5.6002996259,0.0010387121,40.0000000000,39.8382511540
0.6164658071,112,5.6003240361,0.0010788836,40.0000000000,39.8299321978
0.6394767316,112,5.6003493705,0.0011190467,40.0000000000,39.8216956423
0.6624876543,112,5.6003756290,0.0011592015,40.0000000000,39.8135482929
0.6854985746,112,5.6004028114,0.0011993482,40.0000000000,39.8054949515
0.7085094920,112,5.6004309175,0.0012394867,40.0000000000,39.7975385497
0.7315204055,112,5.6004599472,0.0012796173,40.0000000000,39.7896802897
0.7545313140,112,5.6004899001,0.0013197400,40.0000000000,39.7819197900
0.7775422161,112,5.6005207763,0.0013598549,40.0000000000,39.7742552372
0.8005531102,112,5.6005525753,0.0013999621,40.0000000000,39.7666835395
0.8235639941,112,5.6005852972,0.0014400617,40.0000000000,39.7592004827
0.8465748655,112,5.6006189417,0.0014801538,40.0000000000,39.7518008854
0.8695857212,112,5.6006535086,0.0015202384,40.0000000000,39.7444787532
