t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,110,5.5010000000,0.0000000000,30.0005760597,30.0005760597
0.0021000000,110,5.5010000017,0.0000015551,30.0012097374,30.0012074089
0.0033100000,110,5.5010000057,0.0000032657,30.0019067977,30.0018990900
0.0046410000,110,5.5010000125,0.0000051474,30.0026735819,30.0026565471
0.0061051000,110,5.5010000231,0.0000072173,30.0035170660,30.0034856450
0.0077156100,110,5.5010000384,0.0000094942,30.0044449246,30.0043926850
0.0094871710,110,5.5010000596,0.0000119990,30.0054656006,30.0053844173
0.0114358881,110,5.5010000884,0.0000147542,30.0065883824,30.0064680477
0.0135794769,110,5.5010001265,0.0000177851,30.0078234887,30.0076512365
0.0159374246,110,5.5010001763,0.0000211192,30.0091821614,30.0089420887
0.0185311671,110,5.5010002406,0.0000247868,30.0106767691,30.0103491305
0.0213842838,110,5.5010003228,0.0000288213,30.0123209195,30.0118812694
0.0245227121,110,5.5010004272,0.0000332595,30.0141295840,30.0135477331
0.0279749834,110,5.5010005589,0.0000381417,30.0161192348,30.0153579818
0.0317724817,110,5.5010007241,0.0000435124,30.0183079958,30.0173215854
0.0359497299,110,5.5010009306,0.0000494204,30.0207158085,30.0194480591
0.0405447028,110,5.5010011875,0.0000559197,30.0233646148,30.0217466441
0.0455991731,110,5.5010015063,0.0000630693,30.0262785589,30.0242260228
0.0511590904,110,5.5010019007,0.0000709345,30.0294842085,30.0268939499
0.0572749995,110,5.5010023874,0.0000795868,30.0330107996,30.0297567812
0.0640024994,110,5.5010029869,0.0000891050,30.0368905052,30.0328188765
0.0714027494,110,5.5010037238,0.0000995760,30.0411587328,30.0360818446
0.0795430243,110,5.5010046281,0.0001110951,30.0458544503,30.0395435979
0.0884973268,110,5.5010057364,0.0001237673,30.0510205469,30.0431971700
0.0983470594,110,5.5010070928,0.0001377082,30.0567042303,30.0470292459
0.1091817654,110,5.5010087509,0.0001530447,30.0629574645,30.0510183383
0.1210999419,110,5.5010107760,0.0001699167,30.0698374532,30.0551325346
0.1342099361,110,5.5010132470,0.0001884780,30.0774071727,30.0593267184
0.1486309297,110,5.5010162595,0.0002088978,30.0857359603,30.0635391546
0.1644940227,110,5.5010199296,0.0002313622,30.0949001636,30.0676873021
0.1803891328,110,5.5010239650,0.0002538745,30.1040856604,30.0713563436
0.1962842428,110,5.5010283582,0.0002763890,30.1132739609,30.0745379224
0.2121793529,110,5.5010331094,0.0002989055,30.1224650658,30.0772321341
0.2280744630,110,5.5010382184,0.0003214237,30.1316589759,30.0794391601
0.2439695730,110,5.5010436854,0.0003439432,30.1408556922,30.0811592719
0.2598646831,110,5.5010495104,0.0003664638,30.1500552156,30.0823928354
0.2757597932,110,5.5010556934,0.0003889851,30.1592575467,30.0831403154
