t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000001,110,0.0550001000,0.0000000000,30000003.5280063264,30000003.5280063264
0.0000000109,110,0.0550001000,0.0008131273,30000385.1963542253,30000384.5633397698
0.0000001281,110,0.0550001006,0.0096237457,30004520.7647955455,30004434.0305465125
0.0000010384,110,0.0550001420,0.0780836071,30036657.2127963826,30031598.1202349737
0.0000022884,110,0.0550003007,0.1721807323,30080844.4684860148,30060128.5943052918
0.0000035384,110,0.0550005772,0.2663579984,30125098.3271057867,30083346.0264266729
0.0000047884,110,0.0550009714,0.3606050406,30169418.8937817067,30105138.4720713012
0.0000060384,110,0.0550014834,0.4549211276,30213806.2738198005,30127695.8265184388
0.0000072884,110,0.0550021134,0.5493099979,30258260.5727064721,30151683.0948668346
0.0000085384,110,0.0550028615,0.6437757751,30302781.8961087987,30176740.1467293054
0.0000097884,110,0.0550037276,0.7383206860,30347370.3498749621,30202100.4502991177
0.0000110384,110,0.0550047120,0.8329446205,30392026.0400345437,30227111.9264063649
0.0000122884,110,0.0550058148,0.9276459814,30436749.0727988891,30251515.4724281281
0.0000135384,110,0.0550070359,1.0224229910,30481539.5545614958,30275452.7976924628
0.0000147884,110,0.0550083756,1.1172747044,30526397.5918983072,30299282.8814815804
0.0000160384,110,0.0550098339,1.2122013257,30571323.2915681154,30323342.9387164116
0.0000172884,110,0.0550114109,1.3072038568,30616316.7605129108,30347779.6572629400
0.0000185384,110,0.0550131067,1.4022834116,30661378.1058582105,30372514.9748751670
0.0000197884,110,0.0550149214,1.4974406193,30706507.4349134788,30397333.4138047285
0.0000210384,110,0.0550168551,1.5926754022,30751704.8551724032,30422022.2702109180
0.0000222884,110,0.0550189079,1.6879871687,30796970.4743132927,30446483.5359294936
0.0000235384,110,0.0550210798,1.7833752440,30842304.4001994804,30470765.6300610937
0.0000247884,110,0.0550233711,1.8788392701,30887706.7408796288,30495012.7155593187
0.0000260384,110,0.0550257817,1.9743793700,30933177.6045880951,30519371.8142851777
0.0000272884,110,0.0550283119,2.0699960264,30978717.0997453257,30543913.1321376376
0.0000285384,110,0.0550309615,2.1656897854,31024325.3349582069,30568603.4934103005
0.0000297884,110,0.0550337309,2.2614609680,31070002.4190203957,30593339.0227596052
0.0000310384,110,0.0550366200,2.3573095447,31115748.4609127454,30618011.1660665013
0.0000322884,110,0.0550396290,2.4532352169,31161563.5698036440,30642566.1559759453
0.0000335384,110,0.0550427579,2.5492376331,31207447.8550493531,30667026.9471988045
0.0000347884,110,0.0550460069,2.6453166061,31253401.4261944108,30691470.7677438408
0.0000360384,110,0.0550493761,2.7414722123,31299424.3929720148,30715980.0736366063
0.0000372884,110,0.0550528654,2.8377047341,31345516.8653043434,30740596.7362666763
0.0000385384,110,0.0550564752,2.9340144974,31391678.9533029757,30765303.8828978017
0.0000397884,110,0.0550602053,3.0304017025,31437910.7672692053,30790041.9433570281
0.0000410384,110,0.0550640560,3.1268663450,31484212.4176944941,30814746.1697547510
0.0000422884,110,0.0550680274,3.2234082567,31530584.0152607411,30839382.7186277956
0.0000435384,110,0.0550721194,3.3200272323,31577025.6708407663,30863963.7666767016
0.0000447884,110,0.0550763323,3.4167231623,31623537.4954986051,30888535.7289492004
0.0000460384,110,0.0550806661,3.5134960984,31670119.6004899368,30913149.9706971534
0.0000472884,110,0.0550851209,3.6103462230,31716772.0972623974,30937833.9486883804
0.0000485384,110,0.0550896968,3.7072737504,31763495.0974560343,30962578.5657557435
0.0000497884,110,0.0550943940,3.8042788196,31810288.7129036076,30987346.9775910862
0.0000510384,110,0.0550992124,3.9013614406,31857153.0556310639,31012097.7811434641
0.0000522884,110,0.0551041523,3.9985215173,31904088.2378578186,31036808.3473627269
