t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,110,5.5000100000,0.0000000000,30.0003528007,30.0003528007
0.0021000000,110,5.5000100018,0.0000016588,30.0007408861,30.0007384036
0.0033100000,110,5.5000100060,0.0000034835,30.0011677858,30.0011595735
0.0046410000,110,5.5000100133,0.0000054906,30.0016373822,30.0016192450
0.0061051000,110,5.5000100246,0.0000076986,30.0021539466,30.0021205178
0.0077156100,110,5.5000100409,0.0000101273,30.0027221775,30.0026666471
0.0094871710,110,5.5000100636,0.0000127990,30.0033472436,30.0032610275
0.0114358881,110,5.5000100943,0.0000157379,30.0040348310,30.0039071700
0.0135794769,110,5.5000101349,0.0000189708,30.0047911949,30.0046086678
0.0159374246,110,5.5000101881,0.0000225271,30.0056232168,30.0053691515
0.0185311671,110,5.5000102566,0.0000264390,30.0065384668,30.0061922288
0.0213842838,110,5.5000103443,0.0000307423,30.0075452734,30.0070814060
0.0245227121,110,5.5000104557,0.0000354761,30.0086527987,30.0080399881
0.0279749834,110,5.5000105961,0.0000406834,30.0098711227,30.0090709519
0.0317724817,110,5.5000107724,0.0000464116,30.0112113349,30.0101767879
0.0359497299,110,5.5000109926,0.0000527129,30.0126856358,30.0113593052
0.0405447028,110,5.5000112666,0.0000596446,30.0143074485,30.0126193925
0.0455991731,110,5.5000116067,0.0000672697,30.0160915414,30.0139567285
0.0511590904,110,5.5000120273,0.0000756578,30.0180541633,30.0153694353
0.0572749995,110,5.5000125465,0.0000848851,30.0202131921,30.0168536665
0.0640024994,110,5.5000131858,0.0000950356,30.0225882990,30.0184031261
0.0714027494,110,5.5000139717,0.0001062018,30.0252011286,30.0200085127
0.0795430243,110,5.5000149362,0.0001184852,30.0280754978,30.0216568890
0.0884973268,110,5.5000161182,0.0001319977,30.0312376144,30.0233309847
0.0983470594,110,5.5000175647,0.0001468623,30.0347163183,30.0250084466
0.1091817654,110,5.5000193331,0.0001632143,30.0385433473,30.0266610685
0.1210999419,110,5.5000214927,0.0001812024,30.0427536294,30.0282540528
0.1342099361,110,5.5000241277,0.0002009905,30.0473856055,30.0297453884
