t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000001,110,0.0550001000,0.0000000000,30000003.5280063264,30000003.5280063264
0.0000000109,110,0.0550001000,0.0008131273,30000385.1963542253,30000384.5633404590
0.0000001257,110,0.0550001006,0.0094425057,30004435.6932814978,30004352.2799502276
0.0000003757,110,0.0550001054,0.0282383773,30013258.3217268176,30012549.0446155295
0.0000006257,110,0.0550001149,0.0470392116,30022083.6079946496,30020184.2822685950
0.0000008757,110,0.0550001291,0.0658446716,30030911.5529232845,30027306.8171476424
0.0000011257,110,0.0550001480,0.0846544507,30039742.1573513076,30033964.8290621042
0.0000013757,110,0.0550001716,0.1034682722,30048575.4221175984,30040205.5538240485
0.0000016257,110,0.0550002000,0.1222858886,30057411.3480613083,30046074.9958667755
0.0000018757,110,0.0550002330,0.1411070809,30066249.9360218905,30051617.6566381752
0.0000021257,110,0.0550002707,0.1599316572,30075091.1868390627,30056876.2819503359
0.0000023757,110,0.0550003131,0.1787594521,30083935.1013528481,30061891.6313336454
0.0000026257,110,0.0550003603,0.1975903249,30092781.6804035455,30066702.2719947211
0.0000028757,110,0.0550004121,0.2164241584,30101630.9248317666,30071344.3996301405
0.0000031257,110,0.0550004687,0.2352608573,30110482.8354784325,30075851.6879165582
0.0000033757,110,0.0550005299,0.2541003466,30119337.4131846279,30080255.1681210101
0.0000036257,110,0.0550005959,0.2729425699,30128194.6587918475,30084583.1396434046
0.0000038757,110,0.0550006666,0.2917874877,30137054.5731418356,30088861.1120818779
0.0000041257,110,0.0550007420,0.3106350758,30145917.1570766270,30093111.7787304893
0.0000043757,110,0.0550008221,0.3294853231,30154782.4114385359,30097355.0210469700
0.0000046257,110,0.0550009069,0.3483382303,30163650.3370701820,30101607.9432230368
0.0000048757,110,0.0550009965,0.3671938079,30172520.9348144606,30105884.9354806878
0.0000051257,110,0.0550010907,0.3860520746,30181394.2055145875,30110197.7643860877
0.0000053757,110,0.0550011897,0.4049130559,30190270.1500139832,30114555.6881101355
0.0000056257,110,0.0550012934,0.4237767820,30199148.7691564374,30118965.5942104831
0.0000058757,110,0.0550014018,0.4426432872,30208030.0637860373,30123432.1573178023
0.0000061257,110,0.0550015149,0.4615126077,30216914.0347470902,30127958.0137669183
0.0000063757,110,0.0550016327,0.4803847812,30225800.6828842126,30132543.9502019808
0.0000066257,110,0.0550017552,0.4992598449,30234690.0090423264,30137189.1029062979
0.0000068757,110,0.0550018825,0.5181378354,30243582.0140666701,30141891.1646618731
0.0000071257,110,0.0550020145,0.5370187874,30252476.6988026984,30146646.5959044546
0.0000073757,110,0.0550021512,0.5559027328,30261374.0640962571,30151450.8369268961
0.0000076257,110,0.0550022926,0.5747897008,30270274.1107933968,30156298.5180802308
0.0000078757,110,0.0550024388,0.5936797167,30279176.8397405148,30161183.6649890766
0.0000081257,110,0.0550025897,0.6125728022,30288082.2517842241,30166099.8960038871
0.0000083757,110,0.0550027453,0.6314689746,30296990.3477714770,30171040.6093639880
0.0000086257,110,0.0550029056,0.6503682475,30305901.1285495311,30175999.1577921845
0.0000088757,110,0.0550030706,0.6692706298,30314814.5949659273,30180969.0085110217
0.0000091257,110,0.0550032404,0.6881761269,30323730.7478684336,30185943.8870663047
0.0000093757,110,0.0550034149,0.7070847401,30332649.5881051980,30190917.9035779163
0.0000096257,110,0.0550035942,0.7259964671,30341571.1165246367,30195885.6604677290
0.0000098757,110,0.0550037781,0.7449113026,30350495.3339753971,30200842.3410023674
0.0000101257,110,0.0550039668,0.7638292384,30359422.2413064912,30205783.7784485556
0.0000103757,110,0.0550041602,0.7827502638,30368351.8393671885,30210706.5057869889
0.0000106257,110,0.0550043584,0.8016743663,30377284.1290070415,30215607.7865151353
0.0000108757,110,0.0550045612,0.8206015317,30386219.1110758819,30220485.6271215677
