t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,172,8.6000010018,0.0000017530,40.0007839625,40.0007798600
0.0059999999,172,8.6000010346,0.0000105186,40.0047040321,40.0046232681
0.0109999998,172,8.6000011113,0.0000192850,40.0086244984,40.0083658310
0.0159999997,172,8.6000012319,0.0000280523,40.0125453614,40.0120087894
0.0209999996,172,8.6000013962,0.0000368203,40.0164666211,40.0155534215
0.0259999994,172,8.6000016044,0.0000455891,40.0203882776,40.0190010415
0.0309999993,172,8.6000018565,0.0000543586,40.0243103310,40.0223529987
0.0359999992,172,8.6000021524,0.0000631289,40.0282327812,40.0256106755
0.0409999991,172,8.6000024922,0.0000718999,40.0321556284,40.0287754865
0.0459999990,172,8.6000028758,0.0000806715,40.0360788725,40.0318488768
0.0509999989,172,8.6000033033,0.0000894438,40.0400025136,40.0348323207
0.0559999988,172,8.6000037746,0.0000982168,40.0439265518,40.0377273200
0.0609999987,172,8.6000042898,0.0001069904,40.0478509870,40.0405354032
0.0659999985,172,8.6000048489,0.0001157646,40.0517758194,40.0432581231
0.0709999984,172,8.6000054519,0.0001245394,40.0557010489,40.0458970564
0.0759999983,172,8.6000060987,0.0001333147,40.0596266757,40.0484538012
0.0809999982,172,8.6000067894,0.0001420906,40.0635526997,40.0509299765
0.0859999981,172,8.6000075240,0.0001508671,40.0674791211,40.0533272201
0.0909999980,172,8.6000083025,0.0001596440,40.0714059397,40.0556471874
0.0959999979,172,8.6000091248,0.0001684215,40.0753331558,40.0578915497
0.1009999978,172,8.6000099911,0.0001771994,40.0792607693,40.0600619931
0.1059999977,172,8.6000109012,0.0001859778,40.0831887802,40.0621602170
0.1109999975,172,8.6000118552,0.0001947567,40.0871171887,40.0641879323
0.1159999974,172,8.6000128532,0.0002035360,40.0910459948,40.0661468604
0.1209999973,172,8.6000138950,0.0002123157,40.0949751984,40.0680387314
0.1259999972,172,8.6000149807,0.0002210959,40.0989047997,40.0698652831
0.1309999971,172,8.6000161103,0.0002298764,40.1028347986,40.0716282592
0.1359999970,172,8.6000172839,0.0002386573,40.1067651953,40.0733294081
0.1409999969,172,8.6000185013,0.0002474386,40.1106959898,40.0749704815
0.1459999968,172,8.6000197627,0.0002562202,40.1146271821,40.0765532331
0.1509999966,172,8.6000210679,0.0002650022,40.1185587722,40.0780794170
0.1559999965,172,8.6000224171,0.0002737845,40.1224907603,40.0795507867
0.1609999964,172,8.6000238101,0.0002825671,40.1264231462,40.0809690935
0.1659999963,172,8.6000252471,0.0002913500,40.1303559302,40.0823360855
0.1709999962,172,8.6000267280,0.0003001332,40.1342891122,40.0836535060
0.1759999961,172,8.6000282529,0.0003089167,40.1382226923,40.0849230925
0.1809999960,172,8.6000298216,0.0003177005,40.1421566705,40.0861465751
0.1859999959,172,8.6000314342,0.0003264845,40.1460910468,40.0873256758
0.1909999958,172,8.6000330908,0.0003352688,40.1500258213,40.0884621070
0.1959999956,172,8.6000347913,0.0003440534,40.1539609941,40.0895575704
0.2009999955,172,8.6000365358,0.0003528381,40.1578965652,40.0906137556
0.2059999954,172,8.6000383241,0.0003616231,40.1618325346,40.0916323395
0.2109999953,172,8.6000401564,0.0003704084,40.1657689023,40.0926149848
0.2159999952,172,8.6000420326,0.0003791938,40.1697056685,40.0935633391
0.2209999951,172,8.6000439527,0.0003879794,40.1736428331,40.0944790338
0.2259999950,172,8.6000459168,0.0003967653,40.1775803963,40.0953636830
0.2309999949,172,8.6000479248,0.0004055513,40.1815183579,40.0962188830
0.2359999947,172,8.6000499767,0.0004143375,40.1854567182,40.0970462105
0.2409999946,172,8.6000520725,0.0004231239,40.1893954771,40.0978472226
0.2459999945,172,8.6000542123,0.0004319104,40.1933346346,40.0986234551
0.2509999944,172,8.6000563960,0.0004406972,40.1972741909,40.0993764223
0.2559999943,172,8.6000586237,0.0004494841,40.2012141459,40.1001076158
0.2609999942,172,8.6000608953,0.0004582711,40.2051544997,40.1008185037
0.2659999941,172,8.6000632108,0.0004670583,40.2090952524,40.1015105301
0.2709999940,172,8.6000655702,0.0004758457,40.2130364039,40.1021851141
0.2759999939,172,8.6000679736,0.0004846332,40.2169779544,40.1028436491
0.2809999937,172,8.6000704210,0.0004934208,40.2209199039,40.1034875024
0.2859999936,172,8.6000729122,0.0005022086,40.2248622523,40.1041180143
0.2909999935,172,8.6000754474,0.0005109965,40.2288049998,40.1047364976
0.2959999934,172,8.6000780266,0.0005197846,40.2327481464,40.1053442371
0.3009999933,172,8.6000806497,0.0005285728,40.2366916922,40.1059424889
