t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000001,110,0.0550001000,0.0000000000,30000003.5280063264,30000000.0000000000
0.0000000108,110,0.0550001000,0.0000000000,30000382.2514730617,30000000.0000000000
0.0000000358,110,0.0550001000,0.0000000000,30001264.2773771994,30000000.0000000000
0.0000000608,110,0.0550001000,0.0000000000,30002146.3298484497,30000000.0000000000
0.0000000858,110,0.0550001000,0.0000000000,30003028.4088876396,30000000.0000000000
0.0000001108,110,0.0550001000,0.0000000000,30003910.5144956857,30000000.0000000000
0.0000001358,110,0.0550001000,0.0000000000,30004792.6466733254,30000000.0000000000
0.0000001608,110,0.0550001000,0.0000000000,30005674.8054214343,30000000.0000000000
0.0000001858,110,0.0550001000,0.0000000000,30006556.9907408394,30000000.0000000000
0.0000002108,110,0.0550001000,0.0000000000,30007439.2026324198,30000000.0000000000
0.0000002358,110,0.0550001000,0.0000000000,30008321.4410969801,30000000.0000000000
0.0000002608,110,0.0550001000,0.0000000000,30009203.7061353587,30000000.0000000000
0.0000002858,110,0.0550001000,0.0000000000,30010085.9977484159,30000000.0000000000
0.0000003108,110,0.0550001000,0.0000000000,30010968.3159369268,30000000.0000000000
0.0000003358,110,0.0550001000,0.0000000000,30011850.6607018113,30000000.0000000000
0.0000003608,110,0.0550001000,0.0000000000,30012733.0320438445,30000000.0000000000
0.0000003858,110,0.0550001000,0.0000000000,30013615.4299639128,30000000.0000000000
0.0000004108,110,0.0550001000,0.0000000000,30014497.8544628434,30000000.0000000000
0.0000004358,110,0.0550001000,0.0000000000,30015380.3055414557,30000000.0000000000
0.0000004608,110,0.0550001000,0.0000000000,30016262.7832006179,30000000.0000000000
0.0000004858,110,0.0550001000,0.0000000000,30017145.2874411382,30000000.0000000000
0.0000005108,110,0.0550001000,0.0000000000,30018027.8182638697,30000000.0000000000
0.0000005358,110,0.0550001000,0.0000000000,30018910.3756696321,30000000.0000000000
0.0000005608,110,0.0550001000,0.0000000000,30019792.9596592560,30000000.0000000000
0.0000005858,110,0.0550001000,0.0000000000,30020675.5702336244,30000000.0000000000
0.0000006108,110,0.0550001000,0.0000000000,30021558.2073935457,30000000.0000000000
0.0000006358,110,0.0550001000,0.0000000000,30022440.8711398691,30000000.0000000000
0.0000006608,110,0.0550001000,0.0000000000,30023323.5614734292,30000000.0000000000
0.0000006858,110,0.0550001000,0.0000000000,30024206.2783950604,30000000.0000000000
0.0000007108,110,0.0550001000,0.0000000000,30025089.0219055861,30000000.0000000000
0.0000007358,110,0.0550001000,0.0000000000,30025971.7920058779,30000000.0000000000
0.0000007608,110,0.0550001000,0.0000000000,30026854.5886967406,30000000.0000000000
0.0000007858,110,0.0550001000,0.0000000000,30027737.4119790681,30000000.0000000000
0.0000008108,110,0.0550001000,0.0000000000,30028620.2618536390,30000000.0000000000
0.0000008358,110,0.0550001000,0.0000000000,30029503.1383212991,30000000.0000000000
0.0000008608,110,0.0550001000,0.0000000000,30030386.0413829237,30000000.0000000000
0.0000008858,110,0.0550001000,0.0000000000,30031268.9710393511,30000000.0000000000
0.0000009108,110,0.0550001000,0.0000000000,30032151.9272913672,30000000.0000000000
0.0000009358,110,0.0550001000,0.0000000000,30033034.9101398438,30000000.0000000000
0.0000009608,110,0.0550001000,0.0000000000,30033917.9195856340,30000000.0000000000
0.0000009858,110,0.0550001000,0.0000000000,30034800.9556295648,30000000.0000000000
0.0000010108,110,0.0550001000,0.0000000000,30035684.0182724856,30000000.0000000000
0.0000010358,110,0.0550001000,0.0000000000,30036567.1075152196,30000000.0000000000
0.0000010608,110,0.0550001000,0.0000000000,30037450.2233585902,30000000.0000000000
0.0000010858,110,0.0550001000,0.0000000000,30038333.3658034764,30000000.0000000000
0.0000011108,110,0.0550001000,0.0000000000,30039216.5348506756,30000000.0000000000
0.0000011358,110,0.0550001000,0.0000000000,30040099.7305010557,30000000.0000000000
0.0000011608,110,0.0550001000,0.0000000000,30040982.9527554661,30000000.0000000000
0.0000011858,110,0.0550001000,0.0000000000,30041866.2016147152,30000000.0000000000
0.0000012108,110,0.0550001000,0.0000000000,30042749.4770796560,30000000.0000000000
0.0000012358,110,0.0550001000,0.0000000000,30043632.7791511156,30000000.0000000000
0.0000012608,110,0.0550001000,0.0000000000,30044516.1078299507,30000000.0000000000
0.0000012858,110,0.0550001000,0.0000000000,30045399.4631169774,30000000.0000000000
0.0000013108,110,0.0550001000,0.0000000000,30046282.8450130485,30000000.0000000000
0.0000013358,110,0.0550001000,0.0000000000,30047166.2535190210,30000000.0000000000
0.0000013608,110,0.0550001000,0.0000000000,30048049.6886357144,30000000.0000000000
0.0000013858,110,0.0550001000,0.0000000000,30048933.1503639445,30000000.0000000000
0.0000014108,110,0.0550001000,0.0000000000,30049816.6387045719,30000000.0000000000
0.0000014358,110,0.0550001000,0.0000000000,30050700.1536584608,30000000.0000000000
0.0000014608,110,0.0550001000,0.0000000000,30051583.6952264272,30000000.0000000000
0.0000014858,110,0.0550001000,0.0000000000,30052467.2634093240,30000000.0000000000
0.0000015108,110,0.0550001000,0.0000000000,30053350.8582079671,30000000.0000000000
0.0000015358,110,0.0550001000,0.0000000000,30054234.4796232395,30000000.0000000000
0.0000015608,110,0.0550001000,0.0000000000,30055118.1276559159,30000000.0000000000
0.0000015858,110,0.0550001000,0.0000000000,30056001.8023068868,30000000.0000000000
0.0000016108,110,0.0550001000,0.0000000000,30056885.5035769641,30000000.0000000000
0.0000016358,110,0.0550001000,0.0000000000,30057769.2314669937,30000000.0000000000
0.0000016608,110,0.0550001000,0.0000000000,30058652.9859778248,30000000.0000000000
0.0000016858,110,0.0550001000,0.0000000000,30059536.7671102993,30000000.0000000000
0.0000017108,110,0.0550001000,0.0000000000,30060420.5748652704,30000000.0000000000
0.0000017358,110,0.0550001000,0.0000000000,30061304.4092435576,30000000.0000000000
0.0000017608,110,0.0550001000,0.0000000000,30062188.2702459954,30000000.0000000000
0.0000017858,110,0.0550001000,0.0000000000,30063072.1578734219,30000000.0000000000
0.0000018108,110,0.0550001000,0.0000000000,30063956.0721266381,30000000.0000000000
0.0000018358,110,0.0550001000,0.0000000000,30064840.0130065605,30000000.0000000000
0.0000018608,110,0.0550001000,0.0000000000,30065723.9805140123,30000000.0000000000
0.0000018858,110,0.0550001000,0.0000000000,30066607.9746498130,30000000.0000000000
0.0000019108,110,0.0550001000,0.0000000000,30067491.9954148084,30000000.0000000000
0.0000019358,110,0.0550001000,0.0000000000,30068376.0428098477,30000000.0000000000
0.0000019608,110,0.0550001000,0.0000000000,30069260.1168357357,30000000.0000000000
0.0000019858,110,0.0550001000,0.0000000000,30070144.2174933702,30000000.0000000000
0.0000020108,110,0.0550001000,0.0000000000,30071028.3447835445,30000000.0000000000
0.0000020358,110,0.0550001000,0.0000000000,30071912.4987071231,30000000.0000000000
0.0000020608,110,0.0550001000,0.0000000000,30072796.6792649068,30000000.0000000000
0.0000020858,110,0.0550001000,0.0000000000,30073680.8864578232,30000000.0000000000
0.0000021108,110,0.0550001000,0.0000000000,30074565.1202866063,30000000.0000000000
0.0000021358,110,0.0550001000,0.0000000000,30075449.3807521723,30000000.0000000000
0.0000021608,110,0.0550001000,0.0000000000,30076333.6678553335,30000000.0000000000
0.0000021858,110,0.0550001000,0.0000000000,30077217.9815968983,30000000.0000000000
0.0000022108,110,0.0550001000,0.0000000000,30078102.3219777383,30000000.0000000000
0.0000022358,110,0.0550001000,0.0000000000,30078986.6889987178,30000000.0000000000
0.0000022608,110,0.0550001000,0.0000000000,30079871.0826606415,30000000.0000000000
0.0000022858,110,0.0550001000,0.0000000000,30080755.5029643551,30000000.0000000000
0.0000023108,110,0.0550001000,0.0000000000,30081639.9499106929,30000000.0000000000
0.0000023358,110,0.0550001000,0.0000000000,30082524.4235005341,30000000.0000000000
0.0000023608,110,0.0550001000,0.0000000000,30083408.9237346761,30000000.0000000000
0.0000023858,110,0.0550001000,0.0000000000,30084293.4506139793,30000000.0000000000
0.0000024108,110,0.0550001000,0.0000000000,30085178.0041392855,30000000.0000000000
0.0000024358,110,0.0550001000,0.0000000000,30086062.5843114629,30000000.0000000000
0.0000024608,110,0.0550001000,0.0000000000,30086947.1911313049,30000000.0000000000
0.0000024858,110,0.0550001000,0.0000000000,30087831.8245996721,30000000.0000000000
0.0000025108,110,0.0550001000,0.0000000000,30088716.4847173840,30000000.0000000000
0.0000025358,110,0.0550001000,0.0000000000,30089601.1714852974,30000000.0000000000
0.0000025608,110,0.0550001000,0.0000000000,30090485.8849042542,30000000.0000000000
0.0000025858,110,0.0550001000,0.0000000000,30091370.6249751039,30000000.0000000000
0.0000026108,110,0.0550001000,0.0000000000,30092255.3916986585,30000000.0000000000
0.0000026358,110,0.0550001000,0.0000000000,30093140.1850757971,30000000.0000000000
0.0000026608,110,0.0550001000,0.0000000000,30094025.0051073320,30000000.0000000000
0.0000026858,110,0.0550001000,0.0000000000,30094909.8517940938,30000000.0000000000
0.0000027108,110,0.0550001000,0.0000000000,30095794.7251369692,30000000.0000000000
0.0000027358,110,0.0550001000,0.0000000000,30096679.6251367517,30000000.0000000000
0.0000027608,110,0.0550001000,0.0000000000,30097564.5517943203,30000000.0000000000
0.0000027858,110,0.0550001000,0.0000000000,30098449.5051105246,30000000.0000000000
0.0000028108,110,0.0550001000,0.0000000000,30099334.4850861505,30000000.0000000000
0.0000028358,110,0.0550001000,0.0000000000,30100219.4917220734,30000000.0000000000
0.0000028608,110,0.0550001000,0.0000000000,30101104.5250191055,30000000.0000000000
0.0000028858,110,0.0550001000,0.0000000000,30101989.5849781334,30000000.0000000000
0.0000029108,110,0.0550001000,0.0000000000,30102874.6715999506,30000000.0000000000
0.0000029358,110,0.0550001000,0.0000000000,30103759.7848854437,30000000.0000000000
0.0000029608,110,0.0550001000,0.0000000000,30104644.9248354249,30000000.0000000000
0.0000029858,110,0.0550001000,0.0000000000,30105530.0914507583,30000000.0000000000
0.0000030108,110,0.0550001000,0.0000000000,30106415.2847322635,30000000.0000000000
0.0000030358,110,0.0550001000,0.0000000000,30107300.5046807863,30000000.0000000000
0.0000030608,110,0.0550001000,0.0000000000,30108185.7512971498,30000000.0000000000
0.0000030858,110,0.0550001000,0.0000000000,30109071.0245822296,30000000.0000000000
0.0000031108,110,0.0550001000,0.0000000000,30109956.3245368674,30000000.0000000000
0.0000031358,110,0.0550001000,0.0000000000,30110841.6511618830,30000000.0000000000
0.0000031608,110,0.0550001000,0.0000000000,30111727.0044581257,30000000.0000000000
0.0000031858,110,0.0550001000,0.0000000000,30112612.3844264150,30000000.0000000000
0.0000032108,110,0.0550001000,0.0000000000,30113497.7910676152,30000000.0000000000
0.0000032358,110,0.0550001000,0.0000000000,30114383.2243825793,30000000.0000000000
0.0000032608,110,0.0550001000,0.0000000000,30115268.6843721196,30000000.0000000000
0.0000032858,110,0.0550001000,0.0000000000,30116154.1710371114,30000000.0000000000
0.0000033108,110,0.0550001000,0.0000000000,30117039.6843783446,30000000.0000000000
0.0000033358,110,0.0550001000,0.0000000000,30117925.2243967280,30000000.0000000000
0.0000033608,110,0.0550001000,0.0000000000,30118810.7910930663,30000000.0000000000
0.0000033858,110,0.0550001000,0.0000000000,30119696.3844681829,30000000.0000000000
0.0000034108,110,0.0550001000,0.0000000000,30120582.0045229308,30000000.0000000000
0.0000034358,110,0.0550001000,0.0000000000,30121467.6512581818,30000000.0000000000
0.0000034608,110,0.0550001000,0.0000000000,30122353.3246747851,30000000.0000000000
0.0000034858,110,0.0550001000,0.0000000000,30123239.0247735307,30000000.0000000000
0.0000035108,110,0.0550001000,0.0000000000,30124124.7515552789,30000000.0000000000
0.0000035358,110,0.0550001000,0.0000000000,30125010.5050208904,30000000.0000000000
0.0000035608,110,0.0550001000,0.0000000000,30125896.2851711549,30000000.0000000000
0.0000035858,110,0.0550001000,0.0000000000,30126782.0920069590,30000000.0000000000
0.0000036108,110,0.0550001000,0.0000000000,30127667.9255291559,30000000.0000000000
0.0000036358,110,0.0550001000,0.0000000000,30128553.7857385837,30000000.0000000000
0.0000036608,110,0.0550001000,0.0000000000,30129439.6726360470,30000000.0000000000
0.0000036858,110,0.0550001000,0.0000000000,30130325.5862224214,30000000.0000000000
