t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000100,172,0.0860000100,0.0000000000,30000583.2011859827,30000583.2011859827
0.0000001853,172,0.0860000117,0.0172898305,30010809.1978242397,30010519.4397327714
0.0000006054,172,0.0860000286,0.0587463071,30035329.8008278236,30032237.2158591039
0.0000011054,172,0.0860000715,0.1081197529,30064538.1582826190,30054739.0712015368
0.0000016054,172,0.0860001391,0.1575278458,30093775.6176571585,30074199.0242018551
0.0000021054,172,0.0860002315,0.2069660501,30123042.2093137875,30091247.0818784162
0.0000026054,172,0.0860003486,0.2564308704,30152337.9636490904,30106513.6378887333
0.0000031054,172,0.0860004904,0.3059198272,30181662.9110937230,30120595.9964742362
0.0000036054,172,0.0860006570,0.3554313809,30211017.0821126215,30134030.4488683417
0.0000041054,172,0.0860008483,0.4049648148,30240400.5072062425,30147271.1834999546
0.0000046054,172,0.0860010644,0.4545200892,30269813.2169083878,30160676.7350990623
0.0000051054,172,0.0860013053,0.5040976789,30299255.2417881824,30174504.0999881662
0.0000056054,172,0.0860015710,0.5536984063,30328726.6124490611,30188910.1072837152
0.0000061054,172,0.0860018615,0.6033232818,30358227.3595293090,30203959.1735718586
0.0000066054,172,0.0860021768,0.6529733609,30387757.5137015767,30219636.2075053379
0.0000071054,172,0.0860025170,0.7026496250,30417317.1056738682,30235863.1880942471
0.0000076054,172,0.0860028820,0.7523528924,30446906.1661883034,30252517.8236028403
0.0000081054,172,0.0860032718,0.8020837588,30476524.7260224000,30269452.7055378929
0.0000086054,172,0.0860036865,0.8518425707,30506172.8159887753,30286513.4940521866
0.0000091054,172,0.0860041262,0.9016294251,30535850.4669335522,30303554.8901619390
0.0000096054,172,0.0860045907,0.9514441954,30565557.7097398937,30320453.4429116510
0.0000101054,172,0.0860050801,1.0012865736,30595294.5753244720,30337116.5790117383
0.0000106054,172,0.0860055944,1.0511561258,30625061.0946396105,30353487.5989393517
0.0000111054,172,0.0860061337,1.1010523526,30654857.2986725904,30369546.7282917388
0.0000116054,172,0.0860066980,1.1509747477,30684683.2184463888,30385308.6199305467
0.0000121054,172,0.0860072872,1.2009228515,30714538.8850179724,30400816.9498686269
0.0000126054,172,0.0860079014,1.2508962932,30744424.3294812366,30416136.9222752415
0.0000131054,172,0.0860085406,1.3008948198,30774339.5829638727,30431346.5889571942
0.0000136054,172,0.0860092048,1.3509183106,30804284.6766295433,30446527.8950820155
0.0000141054,172,0.0860098940,1.4009667776,30834259.6416774169,30461758.2928855829
0.0000146054,172,0.0860106083,1.4510403520,30864264.5093421713,30477103.6302705929
0.0000151054,172,0.0860113476,1.5011392614,30894299.3108932972,30492612.8389447704
0.0000156054,172,0.0860121119,1.5512637995,30924364.0776370354,30508314.7362761125
0.0000161054,172,0.0860129014,1.6014142914,30954458.8409137242,30524217.0363345146
0.0000166054,172,0.0860137159,1.6515910598,30984583.6321004704,30540307.4581596628
0.0000171054,172,0.0860145555,1.7017943944,31014738.4826094918,30556556.6398464032
0.0000176054,172,0.0860154202,1.7520245262,31044923.4238888063,30572922.4286170229
0.0000181054,172,0.0860163100,1.8022816107,31075138.4874227792,30589355.0283925757
0.0000186054,172,0.0860172250,1.8525657193,31105383.7047301903,30605802.4513793513
0.0000191054,172,0.0860181651,1.9028768393,31135659.1073673405,30622215.7374668606
0.0000196054,172,0.0860191304,1.9532148827,31165964.7269249856,30638553.4698581249
0.0000201054,172,0.0860201208,2.0035797012,31196300.5950307436,30654785.2174198478
0.0000206054,172,0.0860211365,2.0539711059,31226666.7433483414,30670893.6623581871
0.0000211054,172,0.0860221773,2.1043888897,31257063.2035767436,30686875.3124929965
0.0000216054,172,0.0860232434,2.1548328497,31287490.0074512772,30702739.8366027400
0.0000221054,172,0.0860243347,2.2053028076,31317947.1867437400,30718508.1871091686
0.0000226054,172,0.0860254512,2.2557986261,31348434.7732620612,30734209.7757232860
0.0000231054,172,0.0860265930,2.3063202206,31378952.7988499552,30749879.0373237766
0.0000236054,172,0.0860277601,2.3568675645,31409501.2953882627,30765551.7507952005
0.0000241054,172,0.0860289524,2.4074406887,31440080.2947929017,30781261.4828070439
0.0000246054,172,0.0860301701,2.4580396759,31470689.8290172033,30797036.4835756645
0.0000251054,172,0.0860314130,2.5086646497,31501329.9300502688,30812897.2988773026
0.0000256054,172,0.0860326813,2.5593157609,31532000.6299184486,30828855.2775231972
0.0000261054,172,0.0860339749,2.6099931717,31562701.9606838934,30844912.0573161319
