t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,110,5.5000100000,0.0000000000,30.0005760597,30.0005760597
0.0021000000,110,5.5000100016,0.0000014514,30.0012097374,30.0012069440
0.0033100000,110,5.5000100053,0.0000030481,30.0019067977,30.0018975563
0.0046410000,110,5.5000100117,0.0000048044,30.0026735819,30.0026531696
0.0061051000,110,5.5000100215,0.0000067364,30.0035170660,30.0034794403
0.0077156100,110,5.5000100358,0.0000088617,30.0044449246,30.0043824155
0.0094871710,110,5.5000100557,0.0000111995,30.0054656006,30.0053685376
0.0114358881,110,5.5000100825,0.0000137713,30.0065883824,30.0064446410
0.0135794769,110,5.5000101181,0.0000166003,30.0078234887,30.0076179399
0.0159374246,110,5.5000101646,0.0000197123,30.0091821614,30.0088960059
0.0185311671,110,5.5000102246,0.0000231357,30.0106767691,30.0102867307
0.0213842838,110,5.5000103013,0.0000269016,30.0123209195,30.0117982715
0.0245227121,110,5.5000103987,0.0000310442,30.0141295840,30.0134389754
0.0279749834,110,5.5000105217,0.0000356014,30.0161192348,30.0152172758
0.0317724817,110,5.5000106759,0.0000406147,30.0183079958,30.0171415586
0.0359497299,110,5.5000108686,0.0000461296,30.0207158085,30.0192199888
0.0405447028,110,5.5000111084,0.0000521964,30.0233646148,30.0214602920
0.0455991731,110,5.5000114060,0.0000588704,30.0262785589,30.0238694838
0.0511590904,110,5.5000117741,0.0000662123,30.0294842085,30.0264535371
0.0572749995,110,5.5000122285,0.0000742892,30.0330107996,30.0292169826
0.0640024994,110,5.5000127880,0.0000831746,30.0368905052,30.0321624335
0.0714027494,110,5.5000134759,0.0000929494,30.0411587328,30.0352900314
0.0795430243,110,5.5000143200,0.0001037029,30.0458544503,30.0385968143
0.0884973268,110,5.5000153546,0.0001155330,30.0510205469,30.0420760126
0.0983470594,110,5.5000166207,0.0001285477,30.0567042303,30.0457162940
0.1091817654,110,5.5000181686,0.0001428655,30.0629574645,30.0495009935
0.1210999419,110,5.5000200590,0.0001586171,30.0698374532,30.0534073902
0.1342099361,110,5.5000223657,0.0001759462,30.0774071727,30.0574061311
0.1486309297,110,5.5000251780,0.0001950106,30.0857359603,30.0614609527
0.1644940227,110,5.5000286041,0.0002159844,30.0949001636,30.0655289183
0.1803891328,110,5.5000323713,0.0002370033,30.1040856604,30.0692346576
0.1962842428,110,5.5000364727,0.0002580248,30.1132739609,30.0725934993
0.2121793529,110,5.5000409082,0.0002790486,30.1224650658,30.0756291981
0.2280744630,110,5.5000456779,0.0003000746,30.1316589759,30.0783656117
0.2439695730,110,5.5000507818,0.0003211025,30.1408556922,30.0808265833
0.2598646831,110,5.5000562201,0.0003421321,30.1500552156,30.0830358272
0.2757597932,110,5.5000619926,0.0003631633,30.1592575467,30.0850168185
0.2916549033,110,5.5000680994,0.0003841958,30.1684626866,30.0867926863
