t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000010835,376,0.9400001409,0.0720821447,30054367.2790857181,30053077.7718249299
0.0000020835,376,0.9400002499,0.1393400544,30104634.0151799247,30099998.5237626545
0.0000030835,376,0.9400004263,0.2067010447,30154986.8931624033,30145100.7439514361
0.0000040835,376,0.9400006701,0.2741611707,30205426.0676250122,30188505.8658301122
0.0000050835,376,0.9400009814,0.3417167595,30255951.6934614480,30230335.6355304234
0.0000060835,376,0.9400013603,0.4093644105,30306563.9258667566,30270711.4900930189
0.0000070835,376,0.9400018070,0.4771009934,30357262.9203387536,30309753.9435185231
0.0000080835,376,0.9400023213,0.5449236465,30408048.8326775953,30347581.9860948958
0.0000090835,376,0.9400029036,0.6128297720,30458921.8189875707,30384312.5024907216
0.0000100835,376,0.9400035538,0.6808170307,30509882.0356771089,30420059.7135582902
0.0000110835,376,0.9400042721,0.7488833361,30560929.6394599490,30454934.6469297670
0.0000120835,376,0.9400050584,0.8170268461,30612064.7873549610,30489044.6406916529
0.0000130835,376,0.9400059130,0.8852459547,30663287.6366881058,30522492.8844380304
0.0000140835,376,0.9400068358,0.9535392821,30714598.3450920694,30555378.0011352152
0.0000150835,376,0.9400078269,1.0219056641,30765997.0705069713,30587793.6733411960
0.0000160835,376,0.9400088864,1.0903441409,30817483.9711816646,30619828.3159853369
0.0000170835,376,0.9400100145,1.1588539447,30869059.2056745104,30651564.7981898785
0.0000180835,376,0.9400112110,1.2274344875,30920722.9328526817,30683080.2155390568
0.0000190835,376,0.9400124762,1.2960853475,30972475.3118944764,30714445.7137960233
0.0000200835,376,0.9400138101,1.3648062561,31024316.5022896640,30745726.3645730093
0.0000210835,376,0.9400152127,1.4335970840,31076246.6638390608,30776981.0927749053
0.0000220835,376,0.9400166842,1.5024578275,31128265.9566569850,30808262.6552477702
0.0000230835,376,0.9400182246,1.5713885945,31180374.5411698073,30839617.6693498641
0.0000240835,376,0.9400198339,1.6403895913,31232572.5781187639,30871086.6899172701
0.0000250835,376,0.9400215123,1.7094611088,31284860.2285597995,30902704.3323796280
0.0000260835,376,0.9400232598,1.7786035094,31337237.6538634971,30934499.4395916276
0.0000270835,376,0.9400250764,1.8478172144,31389705.0157173388,30966495.2893507704
0.0000280835,376,0.9400269623,1.9171026918,31442262.4761246704,30998709.8393326178
0.0000290835,376,0.9400289176,1.9864604446,31494910.1974069290,31031156.0059096143
0.0000300835,376,0.9400309422,2.0558909999,31547648.3422036655,31063841.9729085900
0.0000310835,376,0.9400330363,2.1253948984,31600477.0734733120,31096771.5263967551
0.0000320835,376,0.9400352000,2.1949726856,31653396.5544933863,31129944.4111518748
0.0000330835,376,0.9400374333,2.2646249021,31706406.9488623329,31163356.7045596056
0.0000340835,376,0.9400397362,2.3343520768,31759508.4204995222,31197001.2035740353
0.0000350835,376,0.9400421090,2.4041547193,31812701.1336458400,31230867.8203243613
0.0000360835,376,0.9400445516,2.4740333141,31865985.2528646998,31264943.9820241071
0.0000370835,376,0.9400470641,2.5439883154,31919360.9430430867,31299215.0309761353
0.0000380835,376,0.9400496466,2.6140201429,31972828.3693909124,31333664.6204626597
0.0000390835,376,0.9400522991,2.6841291783,32026387.6974438801,31368275.1026262343
0.0000400835,376,0.9400550219,2.7543157629,32080039.0930626728,31403027.9046093412
0.0000410835,376,0.9400578148,2.8245801958,32133782.7224335596,31437903.8894437924
0.0000420835,376,0.9400606781,2.8949227330,32187618.7520700172,31472883.6984613389
0.0000430835,376,0.9400636117,2.9653435872,32241547.3488131501,31507948.0725092590
0.0000440835,376,0.9400666158,3.0358429285,32295568.6798327267,31543078.1491451412
0.0000450835,376,0.9400696905,3.1064208854,32349682.9126265198,31578255.7339433432
0.0000460835,376,0.9400728358,3.1770775466,32403890.2150228061,31613463.5439237729
0.0000470835,376,0.9400760517,3.2478129631,32458190.7551803663,31648685.4217119291
0.0000480835,376,0.9400793385,3.3186271512,32512584.7015890852,31683906.5195194520
0.0000490835,376,0.9400826961,3.3895200954,32567072.2230705321,31719113.4521966502
0.0000500835,376,0.9400861247,3.4604917519,32621653.4887794740,31754294.4192281328
0.0000510835,376,0.9400896242,3.5315420520,32676328.6682044491,31789439.2957933843
0.0000520835,376,0.9400931949,3.6026709064,32731097.9311673678,31824539.6934169084
0.0000530835,376,0.9400968367,3.6738782085,32785961.4478255622,31859588.9910988808
0.0000540835,376,0.9401005498,3.7451638388,32840919.3886724040,31894582.3381225429
0.0000550835,376,0.9401043342,3.8165276689,32895971.9245375395,31929516.6300813854
0.0000560835,376,0.9401081900,3.8879695648,32951119.2265876941,31964390.4598850310
0.0000570835,376,0.9401121173,3.9594893913,33006361.4663279019,31999204.0457570590
0.0000580835,376,0.9401161162,4.0310870152,33061698.8156017587,32033959.1385430880
0.0000590835,376,0.9401201867,4.1027623086,33117131.4465928078,32068658.9106226079
0.0000600835,376,0.9401243289,4.1745151520,33172659.5318244025,32103307.8290642276
0.0000610835,376,0.9401285429,4.2463454372,33228283.2441613264,32137911.5156475380
0.0000620835,376,0.9401328288,4.3182530695,33284002.7568102181,32172476.5963933803
0.0000630835,376,0.9401371866,4.3902379700,33339818.2433201969,32207010.5434233360
0.0000640835,376,0.9401416165,4.4623000771,33395729.8775841296,32241521.5116866343
0.0000650835,376,0.9401461185,4.5344393480,33451737.8338383995,32276018.1734675542
0.0000660835,376,0.9401506926,4.6066557599,33507842.2866652235,32310509.5529277176
0.0000670835,376,0.9401553390,4.6789493102,33564043.4109919816,32345004.8634080514
0.0000680835,376,0.9401600578,4.7513200169,33620341.3820929825,32379513.3496281393
0.0000690835,376,0.9401648489,4.8237679187,33676736.3755891472,32414044.1369521506
0.0000700835,376,0.9401697126,4.8962930746,33733228.5674503967,32448606.0896754153
0.0000710835,376,0.9401746488,4.9688955627,33789818.1339951903,32483207.6800549105
0.0000720835,376,0.9401796577,5.0415754799,33846505.2518913895,32517856.8695453554
0.0000730835,376,0.9401847392,5.1143329402,33903290.0981579423,32552561.0035624020
0.0000740835,376,0.9401898936,5.1871680732,33960172.8501646295,32587326.7206824347
0.0000750835,376,0.9401951209,5.2600810226,34017153.6856331751,32622159.8770857081
0.0000760835,376,0.9402004211,5.3330719447,34074232.7826389223,32657065.4867343828
0.0000770835,376,0.9402057944,5.4061410055,34131410.3196101710,32692047.6774923392
0.0000780835,376,0.9402112407,5.4792883800,34188686.4753300920,32727109.6631952003
0.0000790835,376,0.9402167603,5.5525142489,34246061.4289368019,32762253.7314711623
0.0000800835,376,0.9402223531,5.6258187974,34303535.3599251062,32797481.2466953844
0.0000810835,376,0.9402280193,5.6992022127,34361108.4481462613,32832792.6676352620
0.0000820835,376,0.9402337589,5.7726646822,34418780.8738095313,32868187.5786564946
0.0000830835,376,0.9402395720,5.8462063916,34476552.8174825087,32903664.7336316220
0.0000840835,376,0.9402454587,5.9198275228,34534424.4600922614,32939222.1112467349
0.0000850835,376,0.9402514190,5.9935282527,34592395.9829261526,32974856.9804470204
0.0000860835,376,0.9402574531,6.0673087512,34650467.5676322952,33010565.9745691530
0.0000870835,376,0.9402635611,6.1411691804,34708639.3962209523,33046345.1726008020
0.0000880835,376,0.9402697429,6.2151096927,34766911.6510649323,33082190.1861133091
0.0000890835,376,0.9402759987,6.2891304308,34825284.5149002224,33118096.2502038963
0.0000900835,376,0.9402823286,6.3632315261,34883758.1708279029,33154058.3168492429
0.0000910835,376,0.9402887326,6.4374130986,34942332.8023135513,33190071.1491775475
0.0000920835,376,0.9402952109,6.5116752565,35001008.5931889117,33226129.4150161445
0.0000930835,376,0.9403017634,6.5860180960,35059785.7276523784,33262227.7783846557
0.0000940835,376,0.9403083904,6.6604417014,35118664.3902708367,33298360.9874745309
0.0000950835,376,0.9403150918,6.7349461456,35177644.7659787014,33334523.9578832649
0.0000960835,376,0.9403218677,6.8095314902,35236727.0400801972,33370711.8499352485
0.0000970835,376,0.9403287183,6.8841977862,35295911.3982498422,33406920.1390795745
0.0000980835,376,0.9403356436,6.9589450752,35355198.0265328810,33443144.6785467155
0.0000990835,376,0.9403426437,7.0337733895,35414587.1113471761,33479381.7534880415
0.0001000835,376,0.9403497187,7.1086827539,35474078.8394823819,33515628.1260750853
0.0001010835,376,0.9403568686,7.1836731863,35533673.3981027901,33551881.0711140595
0.0001020835,376,0.9403640936,7.2587446991,35593370.9747464135,33588138.4020656049
0.0001030835,376,0.9403713937,7.3338973004,35653171.7573269531,33624398.4873110130
0.0001040835,376,0.9403787689,7.4091309952,35713075.9341342151,33660660.2567151263
0.0001050835,376,0.9403862195,7.4844457866,35773083.6938350499,33696923.1989045069
0.0001060835,376,0.9403937454,7.5598416771,35833195.2254745588,33733187.3494582027
0.0001070835,376,0.9404013467,7.6353186700,35893410.7184766009,33769453.2705649361
0.0001080835,376,0.9404090236,7.7108767702,35953730.3626440242,33805722.0229061022
0.0001090835,376,0.9404167761,7.7865159854,36014154.3481614068,33841995.1303022057
0.0001100835,376,0.9404246042,7.8622363274,36074682.8655940667,33878274.5381388217
0.0001110835,376,0.9404325081,7.9380378123,36135316.1058895439,33914562.5662893057
0.0001120835,376,0.9404404879,8.0139204623,36196054.2603791580,33950861.8576862738
0.0001130835,376,0.9404485436,8.0898843052,36256897.5207777619,33987175.3233224973
0.0001140835,376,0.9404566753,8.1659293759,36317846.0791855380,34023506.0848593116
0.0001150835,376,0.9404648831,8.2420557164,36378900.1280881539,34059857.4157646149
