t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,111,5.5999900018,0.0000017593,40.0000000000,39.9999991130
0.0021000000,111,5.5999900058,0.0000036945,40.0000000000,39.9999970657
0.0033100000,111,5.5999900129,0.0000058233,40.0000000000,39.9999935190
0.0046410000,111,5.5999900237,0.0000081649,40.0000000000,39.9999880541
0.0061051000,111,5.5999900395,0.0000107407,40.0000000000,39.9999801544
0.0077156100,111,5.5999900613,0.0000135740,40.0000000000,39.9999691851
0.0094871710,111,5.5999900909,0.0000166907,40.0000000000,39.9999543672
0.0114358881,111,5.5999901301,0.0000201191,40.0000000000,39.9999347470
0.0135794769,111,5.5999901813,0.0000238902,40.0000000000,39.9999091589
0.0159374246,111,5.5999902474,0.0000280386,40.0000000000,39.9998761809
0.0185311671,111,5.5999903320,0.0000326017,40.0000000000,39.9998340809
0.0213842838,111,5.5999904393,0.0000376211,40.0000000000,39.9997807523
0.0245227121,111,5.5999905747,0.0000431425,40.0000000000,39.9997136367
0.0279749834,111,5.5999907446,0.0000492160,40.0000000000,39.9996296311
0.0317724817,111,5.5999909569,0.0000558969,40.0000000000,39.9995249777
0.0359497299,111,5.5999912211,0.0000632458,40.0000000000,39.9993951317
0.0405447028,111,5.5999915488,0.0000713296,40.0000000000,39.9992346040
0.0455991731,111,5.5999919543,0.0000802217,40.0000000000,39.9990367750
0.0511590904,111,5.5999924547,0.0000900030,40.0000000000,39.9987936733
0.0572749995,111,5.5999930710,0.0001007623,40.0000000000,39.9984957156
0.0640024994,111,5.5999938285,0.0001125975,40.0000000000,39.9981313996
0.0714027494,111,5.5999947581,0.0001256161,40.0000000000,39.9976869457
0.0795430243,111,5.5999958972,0.0001399364,40.0000000000,39.9971458802
0.0884973268,111,5.5999972913,0.0001556885,40.0000000000,39.9964885522
0.0983470594,111,5.5999989954,0.0001730155,40.0000000000,39.9956915803
0.1091817654,112,5.6000010765,0.0001920749,40.0000000000,39.9947076516
0.1210999419,112,5.6000036156,0.0002130397,40.0000000000,39.9922304692
0.1342099361,112,5.6000067108,0.0002360995,40.0000000000,39.9892207329
0.1486309297,112,5.6000104814,0.0002614634,40.0000000000,39.9855680618
0.1644940227,112,5.6000150715,0.0002893611,40.0000000000,39.9811399036
0.1803891328,112,5.6000201153,0.0003173121,40.0000000000,39.9762952818
0.1962842428,112,5.6000256032,0.0003452596,40.0000000000,39.9710468985
0.2121793529,112,5.6000315353,0.0003732035,40.0000000000,39.9653985195
0.2280744630,112,5.6000379115,0.0004011435,40.0000000000,39.9593539354
0.2439695730,112,5.6000447318,0.0004290792,40.0000000000,39.9529169641
0.2598646831,112,5.6000519960,0.0004570104,40.0000000000,39.9460914544
0.2757597932,112,5.6000597041,0.0004849369,40.0000000000,39.9388812877
0.2916549033,112,5.6000678561,0.0005128583,40.0000000000,39.9312903799
0.3075500133,112,5.6000764517,0.0005407744,40.0000000000,39.9233226832
0.3234451234,112,5.6000854911,0.0005686849,40.0000000000,39.9149821872
0.3393402335,112,5.6000949739,0.0005965896,40.0000000000,39.9062729196
0.3552353435,112,5.6001049002,0.0006244882,40.0000000000,39.8971989467
0.3711304536,112,5.6001152699,0.0006523805,40.0000000000,39.8877643742
0.3870255637,112,5.6001260828,0.0006802662,40.0000000000,39.8779733465
0.4029206738,112,5.6001373388,0.0007081450,40.0000000000,39.8678300471
0.4188157838,112,5.6001490379,0.0007360168,40.0000000000,39.8573386978
0.4347108939,112,5.6001611799,0.0007638812,40.0000000000,39.8465035585
0.4506060040,112,5.6001737646,0.0007917380,40.0000000000,39.8353289258
0.4665011140,112,5.6001867921,0.0008195870,40.0000000000,39.8238191326
0.4823962241,112,5.6002002620,0.0008474280,40.0000000000,39.8119785468
0.4982913342,112,5.6002141744,0.0008752607,40.0000000000,39.7998115700
0.5141864443,112,5.6002285290,0.0009030848,40.0000000000,39.7873226361
0.5300815543,112,5.6002433258,0.0009309003,40.0000000000,39.7745162101
0.5459766644,112,5.6002585645,0.0009587068,40.0000000000,39.7613967862
0.5618717745,112,5.6002742451,0.0009865041,40.0000000000,39.7479688862
0.5777668845,112,5.6002903674,0.0010142921,40.0000000000,39.7342370580
0.5936619946,112,5.6003069312,0.0010420704,40.0000000000,39.7202058734
0.6095571047,112,5.6003239364,0.0010698390,40.0000000000,39.7058799267
0.6254522147,112,5.6003413829,0.0010975975,40.0000000000,39.6912638322
0.6413473248,112,5.6003592704,0.0011253458,40.0000000000,39.6763622230
0.6572424349,112,5.6003775988,0.0011530837,40.0000000000,39.6611797483
0.6731375450,112,5.6003963679,0.0011808109,40.0000000000,39.6457210718
0.6890326550,112,5.6004155776,0.0012085274,40.0000000000,39.6299908696
0.7049277651,112,5.6004352276,0.0012362328,40.0000000000,39.6139938279
0.7208228752,112,5.6004553179,0.0012639271,40.0000000000,39.5977346416
0.7367179852,112,5.6004758482,0.0012916100,40.0000000000,39.5812180114
0.7526130953,112,5.6004968183,0.0013192814,40.0000000000,39.5644486427
0.7685082054,112,5.6005182281,0.0013469410,40.0000000000,39.5474312426
0.7844033155,112,5.6005400773,0.0013745888,40.0000000000,39.5301705188
0.8002984255,112,5.6005623658,0.0014022245,40.0000000000,39.5126711771
0.8161935356,112,5.6005850934,0.0014298479,40.0000000000,39.4949379196
0.8320886457,112,5.6006082599,0.0014574590,40.0000000000,39.4769754426
0.8479837557,112,5.6006318650,0.0014850575,40.0000000000,39.4587884351
0.8638788658,112,5.6006559087,0.0015126432,40.0000000000,39.4403815765
0.8797739759,112,5.6006803906,0.0015402161,40.0000000000,39.4217595353
0.8956690860,112,5.6007053105,0.0015677760,40.0000000000,39.4029269666
0.9115641960,112,5.6007306684,0.0015953227,40.0000000000,39.3838885113
0.9274593061,112,5.6007564638,0.0016228562,40.0000000000,39.3646487936
0.9433544162,112,5.6007826968,0.0016503761,40.0000000000,39.3452124197
0.9592495262,112,5.6008093669,0.0016778825,40.0000000000,39.3255839764
0.9751446363,112,5.6008364740,0.0017053751,40.0000000000,39.3057680293
0.9910397464,112,5.6008640179,0.0017328539,40.0000000000,39.2857691212
1.0069348565,112,5.6008919984,0.0017603188,40.0000000000,39.2655917711
1.0228299665,112,5.6009204152,0.0017877695,40.0000000000,39.2452404726
1.0387250766,112,5.6009492681,0.0018152060,40.0000000000,39.2247196924
1.0546201867,112,5.6009785568,0.0018426281,40.0000000000,39.2040338692
1.0705152967,112,5.6010082813,0.0018700358,40.0000000000,39.1831874127
1.0864104068,112,5.6010384411,0.0018974289,40.0000000000,39.1621847019
1.1023055169,112,5.6010690361,0.0019248073,40.0000000000,39.1410300843
1.1182006270,112,5.6011000661,0.0019521709,40.0000000000,39.1197278752
1.1340957370,112,5.6011315308,0.0019795197,40.0000000000,39.0982823557
1.1499908471,112,5.6011634299,0.0020068534,40.0000000000,39.0766977729
1.1658859572,112,5.6011957633,0.0020341721,40.0000000000,39.0549783381
1.1817810672,112,5.6012285307,0.0020614755,40.0000000000,39.0331282262
1.1976761773,112,5.6012617318,0.0020887637,40.0000000000,39.0111515751
1.2135712874,112,5.6012953665,0.0021160365,40.0000000000,38.9890524846
1.2294663974,112,5.6013294344,0.0021432939,40.0000000000,38.9668350160
1.2453615075,112,5.6013639353,0.0021705358,40.0000000000,38.9445031911
1.2612566176,112,5.6013988689,0.0021977620,40.0000000000,38.9220609916
1.2771517277,112,5.6014342351,0.0022249726,40.0000000000,38.8995123587
1.2930468377,112,5.6014700336,0.0022521673,40.0000000000,38.8768611922
1.3089419478,112,5.6015062640,0.0022793463,40.0000000000,38.8541113503
1.3248370579,112,5.6015429262,0.0023065093,40.0000000000,38.8312666490
1.3407321679,112,5.6015800200,0.0023336564,40.0000000000,38.8083308613
1.3566272780,112,5.6016175449,0.0023607874,40.0000000000,38.7853077173
1.3725223881,112,5.6016555009,0.0023879024,40.0000000000,38.7622009035
1.3884174982,112,5.6016938876,0.0024150012,40.0000000000,38.7390140625
1.4043126082,112,5.6017327048,0.0024420838,40.0000000000,38.7157507924
1.4202077183,112,5.6017719522,0.0024691501,40.0000000000,38.6924146469
1.4361028284,112,5.6018116296,0.0024962001,40.0000000000,38.6690091348
1.4519979384,112,5.6018517367,0.0025232337,40.0000000000,38.6455377197
1.4678930485,112,5.6018922732,0.0025502509,40.0000000000,38.6220038197
1.4837881586,112,5.6019332389,0.0025772517,40.0000000000,38.5984108075
1.4996832687,112,5.6019746335,0.0026042360,40.0000000000,38.5747620099
1.5155783787,112,5.6020164568,0.0026312037,40.0000000000,38.5510607074
1.5314734888,112,5.6020587085,0.0026581549,40.0000000000,38.5273101347
1.5473685989,112,5.6021013883,0.0026850895,40.0000000000,38.5035134799
1.5632637089,112,5.6021444959,0.0027120074,40.0000000000,38.4796738850
1.5791588190,112,5.6021880312,0.0027389087,40.0000000000,38.4557944450
1.5950539291,112,5.6022319938,0.0027657933,40.0000000000,38.4318782085
1.6109490392,112,5.6022763834,0.0027926612,40.0000000000,38.4079281773
1.6268441492,112,5.6023211999,0.0028195123,40.0000000000,38.3839473066
1.6427392593,112,5.6023664429,0.0028463466,40.0000000000,38.3599385043
1.6586343694,112,5.6024121121,0.0028731642,40.0000000000,38.3359046320
1.6745294794,112,5.6024582074,0.0028999649,40.0000000000,38.3118485039
1.6904245895,112,5.6025047284,0.0029267489,40.0000000000,38.2877728875
