t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,111,5.5991000018,0.0000017530,40.0000000000,39.9999982326
0.0021000000,111,5.5991000058,0.0000036813,40.0000000000,39.9999941530
0.0033100000,111,5.5991000128,0.0000058025,40.0000000000,39.9999870858
0.0046410000,111,5.5991000237,0.0000081357,40.0000000000,39.9999761963
0.0061051000,111,5.5991000393,0.0000107023,40.0000000000,39.9999604554
0.0077156100,111,5.5991000611,0.0000135255,40.0000000000,39.9999385979
0.0094871710,111,5.5991000906,0.0000166311,40.0000000000,39.9999090714
0.0114358881,111,5.5991001296,0.0000200472,40.0000000000,39.9998699752
0.0135794769,111,5.5991001807,0.0000238049,40.0000000000,39.9998189863
0.0159374246,111,5.5991002465,0.0000279384,40.0000000000,39.9997532702
0.0185311671,111,5.5991003308,0.0000324852,40.0000000000,39.9996693738
0.0213842838,111,5.5991004378,0.0000374867,40.0000000000,39.9995630964
0.0245227121,111,5.5991005727,0.0000429883,40.0000000000,39.9994293351
0.0279749834,111,5.5991007420,0.0000490401,40.0000000000,39.9992618992
0.0317724817,111,5.5991009535,0.0000556970,40.0000000000,39.9990532884
0.0359497299,111,5.5991012167,0.0000630196,40.0000000000,39.9987944268
0.0405447028,111,5.5991015433,0.0000710744,40.0000000000,39.9984743466
0.0455991731,111,5.5991019473,0.0000799346,40.0000000000,39.9980798105
0.0511590904,111,5.5991024460,0.0000896807,40.0000000000,39.9975948634
0.0572749995,111,5.5991030600,0.0001004013,40.0000000000,39.9970003006
0.0640024994,111,5.5991038148,0.0001121938,40.0000000000,39.9962730397
0.0714027494,111,5.5991047410,0.0001251653,40.0000000000,39.9953853794
0.0795430243,111,5.5991058761,0.0001394336,40.0000000000,39.9943041306
0.0884973268,111,5.5991072651,0.0001551284,40.0000000000,39.9929895992
0.0983470594,111,5.5991089631,0.0001723920,40.0000000000,39.9913944046
0.1091817654,111,5.5991110367,0.0001913812,40.0000000000,39.9894621124
0.1210999419,111,5.5991135666,0.0002122684,40.0000000000,39.9871256669
0.1342099361,111,5.5991166506,0.0002352429,40.0000000000,39.9843056082
0.1486309297,111,5.5991204075,0.0002605132,40.0000000000,39.9809080684
0.1644940227,111,5.5991249809,0.0002883080,40.0000000000,39.9768225509
0.1803891328,111,5.5991300062,0.0003161561,40.0000000000,39.9723885267
0.1962842428,111,5.5991354742,0.0003440012,40.0000000000,39.9676230425
0.2121793529,111,5.5991413847,0.0003718429,40.0000000000,39.9625348520
0.2280744630,111,5.5991477376,0.0003996811,40.0000000000,39.9571326784
0.2439695730,111,5.5991545330,0.0004275155,40.0000000000,39.9514252150
0.2598646831,111,5.5991617708,0.0004553459,40.0000000000,39.9454211238
0.2757597932,111,5.5991694509,0.0004831721,40.0000000000,39.9391290332
0.2916549033,111,5.5991775732,0.0005109940,40.0000000000,39.9325575350
0.3075500133,111,5.5991861377,0.0005388113,40.0000000000,39.9257151796
0.3234451234,111,5.5991951442,0.0005666238,40.0000000000,39.9186104708
0.3393402335,111,5.5992045928,0.0005944314,40.0000000000,39.9112518601
0.3552353435,111,5.5992144832,0.0006222338,40.0000000000,39.9036477395
0.3711304536,111,5.5992248156,0.0006500310,40.0000000000,39.8958064350
0.3870255637,111,5.5992355896,0.0006778226,40.0000000000,39.8877361981
0.4029206738,111,5.5992468053,0.0007056087,40.0000000000,39.8794451983
0.4188157838,111,5.5992584626,0.0007333890,40.0000000000,39.8709415147
0.4347108939,111,5.5992705614,0.0007611634,40.0000000000,39.8622331275
0.4506060040,111,5.5992831016,0.0007889317,40.0000000000,39.8533279092
0.4665011140,111,5.5992960830,0.0008166937,40.0000000000,39.8442336163
0.4823962241,111,5.5993095056,0.0008444495,40.0000000000,39.8349578806
0.4982913342,111,5.5993233693,0.0008721988,40.0000000000,39.8255082008
0.5141864443,111,5.5993376740,0.0008999415,40.0000000000,39.8158919340
0.5300815543,111,5.5993524195,0.0009276775,40.0000000000,39.8061162883
0.5459766644,111,5.5993676058,0.0009554067,40.0000000000,39.7961883145
0.5618717745,111,5.5993832328,0.0009831290,40.0000000000,39.7861148989
0.5777668845,111,5.5993993003,0.0010108443,40.0000000000,39.7759027567
0.5936619946,111,5.5994158082,0.0010385525,40.0000000000,39.7655584249
0.6095571047,111,5.5994327564,0.0010662534,40.0000000000,39.7550882570
0.6254522147,111,5.5994501448,0.0010939471,40.0000000000,39.7444984170
0.6413473248,111,5.5994679733,0.0011216334,40.0000000000,39.7337948745
0.6572424349,111,5.5994862417,0.0011493122,40.0000000000,39.7229834005
0.6731375450,111,5.5995049500,0.0011769835,40.0000000000,39.7120695637
0.6890326550,111,5.5995240980,0.0012046472,40.0000000000,39.7010587271
0.7049277651,111,5.5995436856,0.0012323032,40.0000000000,39.6899560456
0.7208228752,111,5.5995637127,0.0012599515,40.0000000000,39.6787664639
0.7367179852,111,5.5995841791,0.0012875920,40.0000000000,39.6674947156
0.7526130953,111,5.5996050847,0.0013152246,40.0000000000,39.6561453222
0.7685082054,111,5.5996264294,0.0013428493,40.0000000000,39.6447225934
0.7844033155,111,5.5996482132,0.0013704661,40.0000000000,39.6332306273
0.8002984255,111,5.5996704357,0.0013980749,40.0000000000,39.6216733121
0.8161935356,111,5.5996930970,0.0014256756,40.0000000000,39.6100543278
0.8320886457,111,5.5997161968,0.0014532682,40.0000000000,39.5983771482
0.8479837557,111,5.5997397352,0.0014808527,40.0000000000,39.5866450447
0.8638788658,111,5.5997637118,0.0015084291,40.0000000000,39.5748610890
0.8797739759,111,5.5997881266,0.0015359972,40.0000000000,39.5630281576
0.8956690860,111,5.5998129796,0.0015635570,40.0000000000,39.5511489363
0.9115641960,111,5.5998382704,0.0015911086,40.0000000000,39.5392259249
0.9274593061,111,5.5998639991,0.0016186519,40.0000000000,39.5272614431
0.9433544162,111,5.5998901654,0.0016461869,40.0000000000,39.5152576359
0.9592495262,111,5.5999167692,0.0016737135,40.0000000000,39.5032164797
0.9751446363,111,5.5999438105,0.0017012317,40.0000000000,39.4911397892
0.9910397464,111,5.5999712890,0.0017287415,40.0000000000,39.4790292238
1.0069348565,111,5.5999992047,0.0017562428,40.0000000000,39.4668862951
1.0228299665,112,5.6000275574,0.0017837357,40.0000000000,39.3758277704
1.0387250766,112,5.6000563461,0.0018111652,40.0000000000,39.3530475590
1.0546201867,112,5.6000855705,0.0018385788,40.0000000000,39.3299804526
1.0705152967,112,5.6001152304,0.0018659763,40.0000000000,39.3066416436
1.0864104068,112,5.6001453255,0.0018933576,40.0000000000,39.2830455455
1.1023055169,112,5.6001758556,0.0019207224,40.0000000000,39.2592058450
1.1182006270,112,5.6002068204,0.0019480706,40.0000000000,39.2351355488
1.1340957370,112,5.6002382196,0.0019754021,40.0000000000,39.2108470256
1.1499908471,112,5.6002700530,0.0020027166,40.0000000000,39.1863520452
1.1658859572,112,5.6003023203,0.0020300141,40.0000000000,39.1616618133
1.1817810672,112,5.6003350212,0.0020572944,40.0000000000,39.1367870035
1.1976761773,112,5.6003681555,0.0020845573,40.0000000000,39.1117377865
1.2135712874,112,5.6004017228,0.0021118028,40.0000000000,39.0865238567
1.2294663974,112,5.6004357230,0.0021390307,40.0000000000,39.0611544565
1.2453615075,112,5.6004701556,0.0021662410,40.0000000000,39.0356383986
1.2612566176,112,5.6005050205,0.0021934335,40.0000000000,39.0099840866
1.2771517277,112,5.6005403173,0.0022206081,40.0000000000,38.9841995339
1.2930468377,112,5.6005760458,0.0022477647,40.0000000000,38.9582923811
1.3089419478,112,5.6006122056,0.0022749034,40.0000000000,38.9322699121
1.3248370579,112,5.6006487965,0.0023020238,40.0000000000,38.9061390693
1.3407321679,112,5.6006858182,0.0023291261,40.0000000000,38.8799064675
1.3566272780,112,5.6007232704,0.0023562101,40.0000000000,38.8535784071
1.3725223881,112,5.6007611529,0.0023832758,40.0000000000,38.8271608862
1.3884174982,112,5.6007994652,0.0024103230,40.0000000000,38.8006596124
1.4043126082,112,5.6008382072,0.0024373518,40.0000000000,38.7740800138
1.4202077183,112,5.6008773785,0.0024643621,40.0000000000,38.7474272491
1.4361028284,112,5.6009169789,0.0024913538,40.0000000000,38.7207062180
1.4519979384,112,5.6009570079,0.0025183269,40.0000000000,38.6939215704
1.4678930485,112,5.6009974655,0.0025452814,40.0000000000,38.6670777157
1.4837881586,112,5.6010383511,0.0025722171,40.0000000000,38.6401788313
1.4996832687,112,5.6010796647,0.0025991341,40.0000000000,38.6132288715
1.5155783787,112,5.6011214057,0.0026260323,40.0000000000,38.5862315754
1.5314734888,112,5.6011635741,0.0026529118,40.0000000000,38.5591904754
1.5473685989,112,5.6012061693,0.0026797724,40.0000000000,38.5321089042
1.5632637089,112,5.6012491913,0.0027066141,40.0000000000,38.5049900032
1.5791588190,112,5.6012926395,0.0027334369,40.0000000000,38.4778367297
1.5950539291,112,5.6013365139,0.0027602408,40.0000000000,38.4506518638
1.6109490392,112,5.6013808140,0.0027870258,40.0000000000,38.4234380163
1.6268441492,112,5.6014255395,0.0028137918,40.0000000000,38.3961976351
1.6427392593,112,5.6014706902,0.0028405389,40.0000000000,38.3689330125
1.6586343694,112,5.6015162657,0.0028672669,40.0000000000,38.3416462916
1.6745294794,112,5.6015622658,0.0028939760,40.0000000000,38.3143394735
1.6904245895,112,5.6016086901,0.0029206660,40.0000000000,38.2870144234
1.7063196996,112,5.6016555383,0.0029473370,40.0000000000,38.2596728771
1.7222148096,112,5.6017028102,0.0029739889,40.0000000000,38.2323164476
1.7381099197,112,5.6017505054,0.0030006218,40.0000000000,38.2049466311
1.7540050298,112,5.6017986237,0.0030272356,40.0000000000,38.1775648131
1.7699001399,112,5.6018471646,0.0030538304,40.0000000000,38.1501722744
1.7857952499,112,5.6018961280,0.0030804061,40.0000000000,38.1227701970
1.8016903600,112,5.6019455135,0.0031069626,40.0000000000,38.0953596696
1.8175854701,112,5.6019953209,0.0031335001,40.0000000000,38.0679416934
1.8334805801,112,5.6020455497,0.0031600185,40.0000000000,38.0405171874
1.8493756902,112,5.6020961998,0.0031865178,40.0000000000,38.0130869938
1.8652708003,112,5.6021472707,0.0032129979,40.0000000000,37.9856518830
1.8811659104,112,5.6021987623,0.0032394590,40.0000000000,37.9582125583
1.8970610204,112,5.6022506741,0.0032659009,40.0000000000,37.9307696615
1.9129561305,112,5.6023030060,0.0032923238,40.0000000000,37.9033237765
1.9288512406,112,5.6023557575,0.0033187275,40.0000000000,37.8758754346
1.9447463506,112,5.6024089284,0.0033451121,40.0000000000,37.8484251181
1.9606414607,112,5.6024625184,0.0033714775,40.0000000000,37.8209732650
1.9765365708,112,5.6025165272,0.0033978239,40.0000000000,37.7935202723
1.9924316809,112,5.6025709545,0.0034241511,40.0000000000,37.7660665000
2.0083267909,112,5.6026257999,0.0034504592,40.0000000000,37.7386122747
2.0242219010,112,5.6026810632,0.0034767482,40.0000000000,37.7111578925
2.0401170111,112,5.6027367441,0.0035030180,40.0000000000,37.6837036225
2.0560121211,112,5.6027928422,0.0035292687,40.0000000000,37.6562497095
2.0719072312,112,5.6028493572,0.0035555003,40.0000000000,37.6287963765
2.0878023413,112,5.6029062890,0.0035817128,40.0000000000,37.6013438276
2.1036974514,112,5.6029636370,0.0036079061,40.0000000000,37.5738922499
2.1195925614,112,5.6030214011,0.0036340804,40.0000000000,37.5464418158
2.1354876715,112,5.6030795810,0.0036602355,40.0000000000,37.5189926846
2.1513827816,112,5.6031381763,0.0036863714,40.0000000000,37.4915450046
2.1672778916,112,5.6031971867,0.0037124883,40.0000000000,37.4640989141
2.1831730017,112,5.6032566119,0.0037385860,40.0000000000,37.4366545431
2.1990681118,112,5.6033164517,0.0037646647,40.0000000000,37.4092120140
2.2149632219,112,5.6033767056,0.0037907242,40.0000000000,37.3817714431
2.2308583319,112,5.6034373735,0.0038167646,40.0000000000,37.3543329406
2.2467534420,112,5.6034984550,0.0038427858,40.0000000000,37.3268966119
2.2626485521,112,5.6035599499,0.0038687880,40.0000000000,37.2994625574
2.2785436621,112,5.6036218577,0.0038947711,40.0000000000,37.2720308734
2.2944387722,112,5.6036841782,0.0039207350,40.0000000000,37.2446016517
2.3103338823,112,5.6037469111,0.0039466798,40.0000000000,37.2171749798
2.3262289923,112,5.6038100561,0.0039726056,40.0000000000,37.1897509408
2.3421241024,112,5.6038736129,0.0039985122,40.0000000000,37.1623296134
2.3580192125,112,5.6039375812,0.0040243997,40.0000000000,37.1349110708
2.3739143226,112,5.6040019606,0.0040502682,40.0000000000,37.1074953811
2.3898094326,112,5.6040667510,0.0040761175,40.0000000000,37.0800826064
2.4057045427,112,5.6041319519,0.0041019477,40.0000000000,37.0526728019
2.4215996528,112,5.6041975631,0.0041277589,40.0000000000,37.0252660159
2.4374947628,112,5.6042635842,0.0041535509,40.0000000000,36.9978622885
2.4533898729,112,5.6043300150,0.0041793239,40.0000000000,36.9704616512
2.4692849830,112,5.6043968552,0.0042050778,40.0000000000,36.9430641259
2.4851800931,112,5.6044641044,0.0042308125,40.0000000000,36.9156697239
2.5010752031,112,5.6045317624,0.0042565283,40.0000000000,36.8882784457
2.5169703132,112,5.6045998288,0.0042822249,40.0000000000,36.8608902796
2.5328654233,112,5.6046683034,0.0043079024,40.0000000000,36.8335052010
2.5487605333,112,5.6047371859,0.0043335609,40.0000000000,36.8061231716
2.5646556434,112,5.6048064758,0.0043592003,40.0000000000,36.7787441387
2.5805507535,112,5.6048761730,0.0043848206,40.0000000000,36.7513680343
2.5964458636,112,5.6049462772,0.0044104219,40.0000000000,36.7239947747
2.6123409736,112,5.6050167879,0.0044360041,40.0000000000,36.6966242593
2.6282360837,112,5.6050877050,0.0044615672,40.0000000000,36.6692563704
2.6441311938,112,5.6051590282,0.0044871113,40.0000000000,36.6418909725
2.6600263038,112,5.6052307570,0.0045126363,40.0000000000,36.6145279118
2.6759214139,112,5.6053028913,0.0045381422,40.0000000000,36.5871670159
2.6918165240,112,5.6053754307,0.0045636291,40.0000000000,36.5598080932
2.7077116341,112,5.6054483749,0.0045890969,40.0000000000,36.5324509329
2.7236067441,112,5.6055217236,0.0046145457,40.0000000000,36.5050953045
2.7395018542,112,5.6055954765,0.0046399754,40.0000000000,36.4777409582
2.7553969643,112,5.6056696333,0.0046653860,40.0000000000,36.4503876241
2.7712920743,112,5.6057441938,0.0046907776,40.0000000000,36.4230350130
2.7871871844,112,5.6058191575,0.0047161502,40.0000000000,36.3956828162
2.8030822945,112,5.6058945242,0.0047415037,40.0000000000,36.3683307057
2.8189774045,112,5.6059702936,0.0047668381,40.0000000000,36.3409783345
2.8348725146,112,5.6060464654,0.0047921535,40.0000000000,36.3136253372
2.8507676247,112,5.6061230393,0.0048174499,40.0000000000,36.2862713301
2.8666627348,112,5.6062000150,0.0048427272,40.0000000000,36.2589159122
2.8825578448,112,5.6062773922,0.0048679854,40.0000000000,36.2315586654
2.8984529549,112,5.6063551705,0.0048932246,40.0000000000,36.2041991554
2.9143480650,112,5.6064333497,0.0049184447,40.0000000000,36.1768369324
2.9302431750,112,5.6065119295,0.0049436458,40.0000000000,36.1494715319
2.9461382851,112,5.6065909096,0.0049688278,40.0000000000,36.1221024757
2.9620333952,112,5.6066702896,0.0049939908,40.0000000000,36.0947292725
2.9779285053,112,5.6067500693,0.0050191347,40.0000000000,36.0673514192
2.9938236153,112,5.6068302484,0.0050442595,40.0000000000,36.0399684017
3.0097187254,112,5.6069108265,0.0050693652,40.0000000000,36.0125796959
3.0256138355,112,5.6069918034,0.0050944519,40.0000000000,35.9851847691
3.0415089455,112,5.6070731787,0.0051195195,40.0000000000,35.9577830806
3.0574040556,112,5.6071549522,0.0051445680,40.0000000000,35.9303740832
3.0732991657,112,5.6072371235,0.0051695974,40.0000000000,35.9029572240
3.0891942758,112,5.6073196924,0.0051946077,40.0000000000,35.8755319457
3.1050893858,112,5.6074026585,0.0052195990,40.0000000000,35.8480976877
3.1209844959,112,5.6074860215,0.0052445711,40.0000000000,35.8206538872
3.1368796060,112,5.6075697812,0.0052695241,40.0000000000,35.7931999802
3.1527747160,112,5.6076539372,0.0052944580,40.0000000000,35.7657354025
3.1686698261,112,5.6077384892,0.0053193728,40.0000000000,35.7382595910
3.1845649362,112,5.6078234369,0.0053442684,40.0000000000,35.7107719844
3.2004600463,112,5.6079087801,0.0053691449,40.0000000000,35.6832720244
3.2163551563,112,5.6079945183,0.0053940023,40.0000000000,35.6557591566
3.2322502664,112,5.6080806514,0.0054188405,40.0000000000,35.6282328311
3.2481453765,112,5.6081671789,0.0054436595,40.0000000000,35.6006925039
3.2640404865,112,5.6082541007,0.0054684594,40.0000000000,35.5731376368
3.2799355966,112,5.6083414164,0.0054932400,40.0000000000,35.5455676992
3.2958307067,112,5.6084291256,0.0055180015,40.0000000000,35.5179821679
3.3117258168,112,5.6085172281,0.0055427438,40.0000000000,35.4903805279
3.3276209268,112,5.6086057236,0.0055674668,40.0000000000,35.4627622735
3.3435160369,112,5.6086946118,0.0055921707,40.0000000000,35.4351269078
3.3594111470,112,5.6087838923,0.0056168552,40.0000000000,35.4074739440
3.3753062570,112,5.6088735649,0.0056415206,40.0000000000,35.3798029052
3.3912013671,112,5.6089636293,0.0056661667,40.0000000000,35.3521133248
3.4070964772,112,5.6090540851,0.0056907935,40.0000000000,35.3244047470
3.4229915872,112,5.6091449320,0.0057154010,40.0000000000,35.2966767264
3.4388866973,112,5.6092361697,0.0057399892,40.0000000000,35.2689288287
3.4547818074,112,5.6093277980,0.0057645581,40.0000000000,35.2411606301
3.4706769175,112,5.6094198165,0.0057891077,40.0000000000,35.2133717176
3.4865720275,112,5.6095122249,0.0058136379,40.0000000000,35.1855616892
3.5024671376,112,5.6096050230,0.0058381488,40.0000000000,35.1577301530
3.5183622477,112,5.6096982103,0.0058626403,40.0000000000,35.1298767277
3.5342573577,112,5.6097917866,0.0058871125,40.0000000000,35.1020010418
3.5501524678,112,5.6098857516,0.0059115652,40.0000000000,35.0741027339
3.5660475779,112,5.6099801049,0.0059359986,40.0000000000,35.0461814516
3.5819426880,112,5.6100748463,0.0059604125,40.0000000000,35.0182368518
3.5978377980,112,5.6101699755,0.0059848069,40.0000000000,34.9902686001
3.6137329081,112,5.6102654921,0.0060091819,40.0000000000,34.9622763701
3.6296280182,112,5.6103613958,0.0060335375,40.0000000000,34.9342598434
3.6455231282,112,5.6104576864,0.0060578735,40.0000000000,34.9062187085
3.6614182383,112,5.6105543635,0.0060821900,40.0000000000,34.8781526610
3.6773133484,112,5.6106514268,0.0061064871,40.0000000000,34.8500614027
3.6932084585,112,5.6107488759,0.0061307645,40.0000000000,34.8219446411
3.7091035685,112,5.6108467107,0.0061550225,40.0000000000,34.7938020890
3.7249986786,112,5.6109449307,0.0061792608,40.0000000000,34.7656334640
3.7408937887,112,5.6110435357,0.0062034796,40.0000000000,34.7374384879
3.7567888987,112,5.6111425254,0.0062276787,40.0000000000,34.7092168863
3.7726840088,112,5.6112418993,0.0062518583,40.0000000000,34.6809683882
3.7885791189,112,5.6113416573,0.0062760182,40.0000000000,34.6526927254
3.8044742290,112,5.6114417990,0.0063001584,40.0000000000,34.6243896323
3.8203693390,112,5.6115423242,0.0063242790,40.0000000000,34.5960588453
3.8362644491,112,5.6116432324,0.0063483799,40.0000000000,34.5677001024
3.8521476718,112,5.6117444473,0.0063724431,40.0000000000,34.5393363456
3.8679938953,112,5.6118458066,0.0063964305,40.0000000000,34.5110164218
3.8838036828,112,5.6119473108,0.0064203433,40.0000000000,34.4827390974
3.8995775986,112,5.6120489608,0.0064441822,40.0000000000,34.4545031397
3.9153162067,112,5.6121507573,0.0064679484,40.0000000000,34.4263073193
3.9310200699,112,5.6122527012,0.0064916428,40.0000000000,34.3981504115
3.9466897483,112,5.6123547933,0.0065152663,40.0000000000,34.3700311986
3.9623257989,112,5.6124570346,0.0065388199,40.0000000000,34.3419484705
3.9779287743,112,5.6125594261,0.0065623045,40.0000000000,34.3139010273
3.9934992224,112,5.6126619687,0.0065857211,40.0000000000,34.2858876794
4.0090376853,112,5.6127646635,0.0066090706,40.0000000000,34.2579072494
4.0245446995,112,5.6128675115,0.0066323539,40.0000000000,34.2299585728
4.0400207947,112,5.6129705138,0.0066555718,40.0000000000,34.2020404985
4.0554664943,112,5.6130736714,0.0066787254,40.0000000000,34.1741518897
4.0708823145,112,5.6131769854,0.0067018153,40.0000000000,34.1462916243
4.0862687648,112,5.6132804568,0.0067248426,40.0000000000,34.1184585953
4.1016263475,112,5.6133840868,0.0067478080,40.0000000000,34.0906517108
4.1169555583,112,5.6134878765,0.0067707123,40.0000000000,34.0628698942
4.1322568858,112,5.6135918270,0.0067935565,40.0000000000,34.0351120839
4.1475308123,112,5.6136959392,0.0068163412,40.0000000000,34.0073772338
4.1627778134,112,5.6138002145,0.0068390673,40.0000000000,33.9796643122
4.1779983590,112,5.6139046539,0.0068617356,40.0000000000,33.9519723021
4.1931929131,112,5.6140092585,0.0068843468,40.0000000000,33.9243002008
4.2083619343,112,5.6141140294,0.0069069017,40.0000000000,33.8966470188
4.2235058762,112,5.6142189678,0.0069294011,40.0000000000,33.8690117805
4.2386251876,112,5.6143240750,0.0069518456,40.0000000000,33.8413935227
4.2537203133,112,5.6144293519,0.0069742361,40.0000000000,33.8137912947
4.2687916938,112,5.6145347999,0.0069965732,40.0000000000,33.7862041576
4.2838397663,112,5.6146404202,0.0070188577,40.0000000000,33.7586311840
