t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000100,1000,5.0000000000,0.0000000000,40000673.9326488227,100128.4700536372
0.0000008554,1000,5.0000000000,0.0000000000,40057692.3286589682,100128.4679289157
0.0000021054,1000,5.0000000000,0.0000000000,40142147.5942626595,100128.4648963422
0.0000033554,1000,5.0000000000,0.0000000000,40226786.7437033132,100128.4619969973
0.0000046054,1000,5.0000000000,0.0000000000,40311610.2021363005,100128.4592349142
0.0000058554,1000,5.0000000000,0.0000000000,40396618.3958063051,100128.4566137036
0.0000071054,1000,5.0000000000,0.0000000000,40481811.7520497963,100128.4541365432
0.0000083554,1000,5.0000000000,0.0000000000,40567190.6992993504,100128.4518061692
0.0000096054,1000,5.0000000000,0.0000000000,40652755.6670860946,100128.4496248693
0.0000108554,1000,5.0000000000,0.0000000000,40738507.0860424191,100128.4475944774
0.0000121054,1000,5.0000000000,0.0000000000,40824445.3879075274,100128.4457163704
0.0000133554,1000,5.0000000000,0.0000000000,40910571.0055280328,100128.4439914664
0.0000146054,1000,5.0000000000,0.0000000000,40996884.3728630021,100128.4424202253
0.0000158554,1000,5.0000000000,0.0000000000,41083385.9249867648,100128.4410026489
0.0000171054,1000,5.0000000000,0.0000000000,41170076.0980923250,100128.4397382875
0.0000183554,1000,5.0000000000,0.0000000000,41256955.3294943497,100128.4386262409
0.0000196054,1000,5.0000000000,0.0000000000,41344024.0576329157,100128.4376651699
0.0000208554,1000,5.0000000000,0.0000000000,41431282.7220768332,100128.4368533033
0.0000221054,1000,5.0000000000,0.0000000000,41518731.7635269165,100128.4361884467
0.0000233554,1000,5.0000000000,0.0000000000,41606371.6238197088,100128.4356679951
0.0000246054,1000,5.0000000000,0.0000000000,41694202.7459304407,100128.4352889467
0.0000258554,1000,5.0000000000,0.0000000000,41782225.5739761144,100128.4350479166
0.0000271054,1000,5.0000000000,0.0000000000,41870440.5532201678,100128.4349411533
0.0000283554,1000,5.0000000000,0.0000000000,41958848.1300754622,100128.4349644665
0.0000296054,1000,5.0000000000,0.0000000000,42047448.7521061227,100128.4351136047
0.0000308554,1000,5.0000000000,0.0000000000,42136242.8680336401,100128.4353837377
0.0000321054,1000,5.0000000000,0.0000000000,42225230.9277386516,100128.4357698327
0.0000333554,1000,5.0000000000,0.0000000000,42314413.3822648600,100128.4362665888
0.0000346054,1000,5.0000000000,0.0000000000,42403790.6838223115,100128.4368684590
0.0000358554,1000,5.0000000000,0.0000000000,42493363.2857915387,100128.4375696726
0.0000371054,1000,5.0000000000,0.0000000000,42583131.6427264363,100128.4383642607
0.0000383554,1000,5.0000000000,0.0000000000,42673096.2103578001,100128.4392460784
0.0000396054,1000,5.0000000000,0.0000000000,42763257.4455980435,100128.4402088322
0.0000408554,1000,5.0000000000,0.0000000000,42853615.8065429479,100128.4412461025
0.0000421054,1000,5.0000000000,0.0000000000,42944171.7524767146,100128.4423513711
