t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,110,5.5000100000,0.0000000000,30.0003484805,30.0003484805
0.0021000000,110,5.5000100016,0.0000014514,30.0007318136,30.0007296381
0.0033100000,110,5.5000100053,0.0000030480,30.0011534853,30.0011462884
0.0046410000,110,5.5000100117,0.0000048044,30.0016173307,30.0016014351
0.0061051000,110,5.5000100215,0.0000067363,30.0021275686,30.0020982693
0.0077156100,110,5.5000100358,0.0000088616,30.0026888398,30.0026401656
0.0094871710,110,5.5000100557,0.0000111994,30.0033062496,30.0032306725
0.0114358881,110,5.5000100825,0.0000137711,30.0039854144,30.0038734968
0.0135794769,110,5.5000101181,0.0000166001,30.0047325126,30.0045724796
0.0159374246,110,5.5000101646,0.0000197121,30.0055543411,30.0053315626
0.0185311671,110,5.5000102246,0.0000231354,30.0064583772,30.0061547413
0.0213842838,110,5.5000103013,0.0000269012,30.0074528469,30.0070460035
0.0245227121,110,5.5000103987,0.0000310438,30.0085467998,30.0080092481
0.0279749834,110,5.5000105216,0.0000356009,30.0097501919,30.0090481823
0.0317724817,110,5.5000106759,0.0000406141,30.0110739762,30.0101661908
0.0359497299,110,5.5000108686,0.0000461288,30.0125302032,30.0113661728
0.0405447028,110,5.5000111084,0.0000521954,30.0141321307,30.0126503412
0.0455991731,110,5.5000114060,0.0000588692,30.0158943449,30.0140199774
0.0511590904,110,5.5000117741,0.0000662109,30.0178328944,30.0154751354
0.0572749995,110,5.5000122284,0.0000742874,30.0199654365,30.0170142889
0.0640024994,110,5.5000127880,0.0000831722,30.0223113995,30.0186339161
0.0714027494,110,5.5000134758,0.0000929465,30.0248921605,30.0203280175
0.0795430243,110,5.5000143199,0.0001036992,30.0277312416,30.0220875673
0.0884973268,110,5.5000153544,0.0001155283,30.0308545261,30.0238999017
0.0983470594,110,5.5000166205,0.0001285416,30.0342904964,30.0257480584
0.1091817654,110,5.5000181683,0.0001428578,30.0380704962,30.0276100932
0.1210999419,110,5.5000200586,0.0001586071,30.0422290192,30.0294584192
0.1342099361,110,5.5000223651,0.0001759332,30.0468040279,30.0312592407
0.1486309297,110,5.5000251771,0.0001949939,30.0518373038,30.0329721938
0.1644940227,110,5.5000286030,0.0002159626,30.0573748347,30.0345503557
0.1803891328,110,5.5000323697,0.0002369754,30.0629245647,30.0358430510
0.1962842428,110,5.5000364705,0.0002579898,30.0684753194,30.0368658090
0.2121793529,110,5.5000409053,0.0002790054,30.0740270990,30.0376374139
0.2280744630,110,5.5000456742,0.0003000218,30.0795799036,30.0381766387
0.2439695730,110,5.5000507771,0.0003210387,30.0851337335,30.0385021624
0.2598646831,110,5.5000562141,0.0003420560,30.0906885889,30.0386324909
0.2757597932,110,5.5000619852,0.0003630734,30.0962444699,30.0385858785
0.2916549033,110,5.5000680904,0.0003840906,30.1018013767,30.0383802552
0.3075500133,110,5.5000745296,0.0004051075,30.1073593095,30.0380331550
0.3234451234,110,5.5000813029,0.0004261238,30.1129182685,30.0375616505
0.3393402335,110,5.5000884102,0.0004471394,30.1184782540,30.0369822894
0.3552353435,110,5.5000958516,0.0004681542,30.1240392660,30.0363110377
0.3711304536,110,5.5001036270,0.0004891679,30.1296013048,30.0355632261
0.3870255637,110,5.5001117364,0.0005101807,30.1351643705,30.0347535020
0.4029206738,110,5.5001201797,0.0005311922,30.1407284634,30.0338957866
0.4188157838,110,5.5001289570,0.0005522026,30.1462935836,30.0330032371
0.4347108939,110,5.5001380683,0.0005732116,30.1518597314,30.0320882149
0.4506060040,110,5.5001475135,0.0005942193,30.1574269069,30.0311622581
0.4665011140,110,5.5001572926,0.0006152257,30.1629951103,30.0302360610
