t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000100054,376,0.9400034850,0.6755338056,30505922.6542790122,30417446.5588506944
0.0000200054,376,0.9400136712,1.3594816315,31020310.3566402383,30742773.4368871972
0.0000300054,376,0.9400307325,2.0505047515,31543594.9503437281,31059608.2724279575
0.0000400054,376,0.9400547403,2.7488380015,32075937.9696028605,31397406.3631184064
0.0000500054,376,0.9400857701,3.4548949722,32617504.1449196152,31747558.7776967697
0.0000600054,376,0.9401238998,4.1687768172,33168461.4753735773,32095646.0352240130
0.0000700054,376,0.9401692073,4.8903922867,33728981.3028508127,32439992.7388339378
0.0000800054,376,0.9402217697,5.6197334550,34299238.3882759586,32787832.1498978361
0.0000900054,376,0.9402816649,6.3569388394,34879410.9899133965,33143390.2810485177
0.0001000054,376,0.9403489723,7.1021613913,35469680.9438014179,33504054.8718848750
0.0001100054,376,0.9404237725,7.8554673777,36070233.7463910580,33865900.8910655379
0.0001200054,376,0.9405061465,8.6168746263,36681258.6394623742,34228905.1224977076
0.0001300054,376,0.9405961755,9.3864380959,37302948.6973917931,34595770.1600857526
0.0001400054,376,0.9406939415,10.1642637990,37935500.9168485999,34967785.8468880653
0.0001500054,376,0.9407995277,10.9504559945,38579116.3090021014,35343684.4126444533
0.0001600054,376,0.9409130182,11.7450830966,39233999.9943241626,35722017.9155098498
0.0001700054,376,0.9410344976,12.5481994193,39900361.3000714928,36103071.3679151163
0.0001800054,376,0.9411640511,13.3598792534,40578413.8605416119,36488040.0499852821
0.0001900054,376,0.9413017649,14.1802166616,41268375.7201966196,36877289.5116230100
0.0002000055,376,0.9414477259,15.0093011261,41970469.4397511184,37270173.1814917177
0.0002100055,376,0.9416020220,15.8472071262,42684922.2053266540,37666200.4997488633
0.0002200055,376,0.9417647418,16.6940070400,43411965.9407799169,38065668.8397868425
0.0002300055,376,0.9419359746,17.5497840036,44151837.4233161360,38469094.4064423963
0.0002400055,376,0.9421158107,18.4146281083,44904778.4024989381,38876525.9619594291
0.0002500055,376,0.9423043412,19.2886257964,45671035.7227788046,39287671.0984261557
0.0002600055,377,0.9425016580,20.1718582557,46450861.4496666417,39700950.4454237670
0.0002700055,377,0.9427078489,21.0630341709,47244512.9996754155,40013855.5977884457
0.0002800055,377,0.9429229900,21.9621796725,48052253.2741741538,40409176.1404955089
0.0002900055,377,0.9431471690,22.8706757281,48874350.7972866073,40842140.0357046649
0.0003000055,377,0.9433804818,23.7889230209,49711079.8579863533,41278159.0031578541
0.0003100055,377,0.9436230260,24.7168844573,50562720.6565384418,41711533.9279090017
0.0003200055,377,0.9438748985,25.6545618611,51429559.4554497898,42147947.7765485793
0.0003300055,377,0.9441361971,26.6020612277,52311888.7350900099,42589951.1209830195
0.0003400055,377,0.9444070205,27.5595008791,53210007.3541600183,43036756.1182844713
0.0003500055,377,0.9446874687,28.5269803513,54124220.7151866034,43487820.4591215700
0.0003600055,377,0.9449776425,29.5045947931,55054840.9352340251,43943133.7223240733
0.0003700055,378,0.9452776394,30.4911030694,56002187.0220242962,44291947.6078776717
0.0003800055,378,0.9455875437,31.4864477544,56966585.0556786060,44735524.5892427936
0.0003900055,378,0.9459074533,32.4922092218,57948368.3762890473,45212841.5734000504
0.0004000055,378,0.9462374740,33.5086318808,58947877.7775457352,45687206.6900269017
0.0004100055,378,0.9465777123,34.5356410569,59965461.7066550106,46161038.2930022925
0.0004200055,378,0.9469282740,35.5733109836,61001476.4707925469,46640726.5006898269
0.0004300055,378,0.9472892666,36.6217821301,62056286.4503453001,47125981.3186206371
0.0004400055,379,0.9476607982,37.6808078738,63130264.3192118779,47543999.2480797544
0.0004500055,379,0.9480429646,38.7487690438,64223791.2724397853,47981224.3114817813
0.0004600055,379,0.9484358637,39.8275842688,65337257.2614925355,48490329.7581984550
0.0004700055,379,0.9488396093,40.9180239119,66471061.2374494225,49003106.5121557042
0.0004800055,379,0.9492543179,42.0201267588,67625611.4024654329,49516182.9335488826
0.0004900055,379,0.9496801069,43.1341322079,68801325.4698176980,50043748.7811840177
0.0005000055,380,0.9501170975,44.2603077781,69998630.9328958243,50537856.0773464665
0.0005100055,380,0.9505654031,45.3970338655,71217965.3435005695,51040029.3307959586
0.0005200055,380,0.9510251391,46.5467502954,72459776.5998383760,51671785.5455103517
0.0005300055,380,0.9514964436,47.7107184523,73724523.2446131259,52339965.6656595096
0.0005400055,380,0.9519794597,48.8890039459,75012674.7736433893,53032185.1392977685
0.0005500055,380,0.9524743313,50.0817826059,76324711.9554405957,53742426.7965100706
0.0005600055,381,0.9529811977,51.2873919910,77661127.1622228473,54311208.4578747973
0.0005700055,381,0.9535001861,52.5067326297,79022424.7128489316,55018495.4793463275
0.0005800055,381,0.9540314448,53.7413207126,80409121.2281858027,55680581.0518775731
