t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,451,22.5500000000,0.0000000000,12.9645312108,0.1000000014
0.0021000000,451,22.5500000000,0.0000000000,12.9646495484,0.1000000032
0.0033100000,451,22.5500000000,0.0000000000,12.9647797210,0.1000000055
0.0046410000,451,22.5500000000,0.0000000000,12.9649229123,0.1000000083
0.0061051000,451,22.5500000000,0.0000000000,12.9650804245,0.1000000119
0.0077156100,451,22.5500000000,0.0000000000,12.9652536900,0.1000000163
0.0094871710,451,22.5500000000,0.0000000000,12.9654442846,0.1000000217
0.0114358881,451,22.5500000000,0.0000000000,12.9656539417,0.1000000285
0.0135794769,451,22.5500000000,0.0000000000,12.9658845683,0.1000000368
0.0159374246,451,22.5500000000,0.0000000000,12.9661382620,0.1000000470
0.0185311671,451,22.5500000000,0.0000000000,12.9664173306,0.1000000597
0.0213842838,451,22.5500000000,0.0000000000,12.9667243126,0.1000000752
0.0245227121,451,22.5500000000,0.0000000000,12.9670620008,0.1000000943
0.0279749834,451,22.5500000000,0.0000000000,12.9674334676,0.1000001177
0.0317724817,451,22.5500000000,0.0000000000,12.9678420927,0.1000001465
0.0359497299,451,22.5500000000,0.0000000000,12.9682915945,0.1000001817
0.0405447028,451,22.5500000000,0.0000000000,12.9687860636,0.1000002249
0.0455991731,451,22.5500000000,0.0000000000,12.9693300003,0.1000002779
0.0511590904,451,22.5500000000,0.0000000000,12.9699283558,0.1000003428
0.0572749995,451,22.5500000000,0.0000000000,12.9705865773,0.1000004224
0.0640024994,451,22.5500000000,0.0000000000,12.9713106576,0.1000005199
0.0714027494,451,22.5500000000,0.0000000000,12.9721071904,0.1000006396
0.0795430243,451,22.5500000000,0.0000000000,12.9729834304,0.1000007864
0.0884973268,451,22.5500000000,0.0000000000,12.9739473594,0.1000009667
0.0983470594,451,22.5500000000,0.0000000000,12.9750077601,0.1000011882
0.1091817654,451,22.5500000000,0.0000000000,12.9761742962,0.1000014605
0.1210999419,451,22.5500000000,0.0000000000,12.9774576013,0.1000017958
0.1342099361,451,22.5500000000,0.0000000000,12.9788693765,0.1000022090
0.1474657026,451,22.5500000000,0.0000000000,12.9802970047,0.1000026726
0.1607318576,451,22.5500000000,0.0000000000,12.9817259090,0.1000031838
0.1740556862,451,22.5500000000,0.0000000000,12.9831611833,0.1000037465
0.1874599318,451,22.5500000000,0.0000000000,12.9846052799,0.1000043640
0.2005383973,451,22.5500000000,0.0000000000,12.9860144356,0.1000050164
0.2133217765,451,22.5500000000,0.0000000000,12.9873919463,0.1000057035
0.2258985050,451,22.5500000000,0.0000000000,12.9887473325,0.1000064285
0.2383455511,451,22.5500000000,0.0000000000,12.9900888829,0.1000071957
0.2507240578,451,22.5500000000,0.0000000000,12.9914231839,0.1000080090
0.2630796291,451,22.5500000000,0.0000000000,12.9927551494,0.1000088726
0.2754446870,451,22.5500000000,0.0000000000,12.9940882743,0.1000097899
0.2878413181,451,22.5500000000,0.0000000000,12.9954249404,0.1000107646
0.3002838693,451,22.5500000000,0.0000000000,12.9967666958,0.1000117996
0.3125384608,451,22.5500000000,0.0000000000,12.9980883188,0.1000128754
0.3245894942,451,22.5500000000,0.0000000000,12.9993881208,0.1000139893
0.3364931051,451,22.5500000000,0.0000000000,13.0006721505,0.1000151454
0.3482971526,451,22.5500000000,0.0000000000,13.0019455662,0.1000163484
0.3600408451,451,22.5500000000,0.0000000000,13.0032125948,0.1000176025
0.3717553833,451,22.5500000000,0.0000000000,13.0044766012,0.1000189119
0.3834650412,451,22.5500000000,0.0000000000,13.0057402038,0.1000202806
0.3951883386,451,22.5500000000,0.0000000000,13.0070054012,0.1000217123
0.4069391316,451,22.5500000000,0.0000000000,13.0082736894,0.1000232105
0.4187096979,451,22.5500000000,0.0000000000,13.0095442355,0.1000247760
0.4302975533,451,22.5500000000,0.0000000000,13.0107951816,0.1000263814
0.4417462676,451,22.5500000000,0.0000000000,13.0120312257,0.1000280315
0.4530937914,451,22.5500000000,0.0000000000,13.0132564614,0.1000297313
0.4643723385,451,22.5500000000,0.0000000000,13.0144743641,0.1000314858
0.4756087394,451,22.5500000000,0.0000000000,13.0156878292,0.1000332997
0.4868250193,451,22.5500000000,0.0000000000,13.0168992342,0.1000351775
0.4980390447,451,22.5500000000,0.0000000000,13.0181105086,0.1000371235
0.5092651522,451,22.5500000000,0.0000000000,13.0193232007,0.1000391418
0.5205147172,451,22.5500000000,0.0000000000,13.0205385401,0.1000412363
0.5317966489,451,22.5500000000,0.0000000000,13.0217574900,0.1000434106
0.5429326837,451,22.5500000000,0.0000000000,13.0229607892,0.1000456302
0.5539538722,451,22.5500000000,0.0000000000,13.0241517887,0.1000479000
0.5648898312,451,22.5500000000,0.0000000000,13.0253336860,0.1000502259
0.5757660294,451,22.5500000000,0.0000000000,13.0265092314,0.1000526133
0.5866041203,451,22.5500000000,0.0000000000,13.0276807637,0.1000550675
0.5974223517,451,22.5500000000,0.0000000000,13.0288502545,0.1000575936
0.6082359888,451,22.5500000000,0.0000000000,13.0300193536,0.1000601965
0.6190577157,451,22.5500000000,0.0000000000,13.0311894322,0.1000628807
0.6298979983,451,22.5500000000,0.0000000000,13.0323616225,0.1000656507
0.6407654032,451,22.5500000000,0.0000000000,13.0335368512,0.1000685108
0.6515702131,451,22.5500000000,0.0000000000,13.0347054161,0.1000714380
0.6622672934,451,22.5500000000,0.0000000000,13.0358624336,0.1000744193
0.6728820998,451,22.5500000000,0.0000000000,13.0370106540,0.1000774613
