t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000100,172,0.0860000100,0.0000000000,30000583.2011862770,29999639.3810020499
0.0000000210,172,0.0860000100,0.0000000000,30001224.7352831140,29999639.3810020499
0.0000000331,172,0.0860000100,0.0000000000,30001930.4382681549,29999639.3810020499
0.0000000464,172,0.0860000100,0.0000000000,30002706.7302811556,29999639.3810020499
0.0000000611,172,0.0860000100,0.0000000000,30003560.6741586663,29999639.3810020499
0.0000000772,172,0.0860000100,0.0000000000,30004500.0398471914,29999639.3810020499
0.0000000949,172,0.0860000100,0.0000000000,30005533.3752877191,29999639.3810020499
0.0000001144,172,0.0860000100,0.0000000000,30006670.0844252780,29999639.3810020499
0.0000001358,172,0.0860000100,0.0000000000,30007920.5130635016,29999639.3810020499
0.0000001594,172,0.0860000100,0.0000000000,30009296.0433581248,29999639.3810020499
0.0000001853,172,0.0860000100,0.0000000000,30010809.1978244148,29999639.3810020499
0.0000002138,172,0.0860000100,0.0000000000,30012473.7538236715,29999639.3810020499
0.0000002452,172,0.0860000100,0.0000000000,30014304.8695929907,29999639.3810020499
0.0000002797,172,0.0860000100,0.0000000000,30016319.2229926586,29999639.3810020499
0.0000003177,172,0.0860000100,0.0000000000,30018535.1642669849,29999639.3810020499
0.0000003595,172,0.0860000100,0.0000000000,30020972.8842490911,29999639.3810020499
0.0000004054,172,0.0860000100,0.0000000000,30023654.5995894447,29999639.3810020499
0.0000004554,172,0.0860000100,0.0000000000,30026572.9639313705,29999639.3810020499
0.0000005054,172,0.0860000100,0.0000000000,30029491.6188982762,29999639.3810020499
0.0000005554,172,0.0860000100,0.0000000000,30032410.5645204596,29999639.3810020499
0.0000006054,172,0.0860000100,0.0000000000,30035329.8008282334,29999639.3810020499
0.0000006554,172,0.0860000100,0.0000000000,30038249.3278518990,29999639.3810020499
0.0000007054,172,0.0860000100,0.0000000000,30041169.1456217729,29999639.3810020499
0.0000007554,172,0.0860000100,0.0000000000,30044089.2541681640,29999639.3810020499
0.0000008054,172,0.0860000100,0.0000000000,30047009.6535213999,29999639.3810020499
0.0000008554,172,0.0860000100,0.0000000000,30049930.3437118009,29999639.3810020499
0.0000009054,172,0.0860000100,0.0000000000,30052851.3247696906,29999639.3810020499
0.0000009554,172,0.0860000100,0.0000000000,30055772.5967254005,29999639.3810020499
0.0000010054,172,0.0860000100,0.0000000000,30058694.1596092656,29999639.3810020499
0.0000010554,172,0.0860000100,0.0000000000,30061616.0134516209,29999639.3810020499
0.0000011054,172,0.0860000100,0.0000000000,30064538.1582828015,29999639.3810020499
0.0000011554,172,0.0860000100,0.0000000000,30067460.5941331573,29999639.3810020499
0.0000012054,172,0.0860000100,0.0000000000,30070383.3210330307,29999639.3810020499
0.0000012554,172,0.0860000100,0.0000000000,30073306.3390127756,29999639.3810020499
0.0000013054,172,0.0860000100,0.0000000000,30076229.6481027342,29999639.3810020499
0.0000013554,172,0.0860000100,0.0000000000,30079153.2483332790,29999639.3810020499
0.0000014054,172,0.0860000100,0.0000000000,30082077.1397347562,29999639.3810020499
0.0000014554,172,0.0860000100,0.0000000000,30085001.3223375455,29999639.3810020499
0.0000015054,172,0.0860000100,0.0000000000,30087925.7961720005,29999639.3810020499
