t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,111,5.5999900018,0.0000017530,40.0000000000,39.9999991162
0.0185311671,111,5.5999903308,0.0000324853,40.0000000000,39.9998346735
0.0640024994,111,5.5999938148,0.0001121954,40.0000000000,39.9981380757
0.1583470603,112,5.6000129878,0.0002775551,40.0000000000,39.9841720820
0.2583470618,112,5.6000503793,0.0004527367,40.0000000000,39.9574415748
0.3583470633,112,5.6001052820,0.0006277882,40.0000000000,39.9247861770
0.4583470648,112,5.6001776817,0.0008026902,40.0000000000,39.8894715531
0.5583470663,112,5.6002675630,0.0009774363,40.0000000000,39.8538510216
0.6583470678,112,5.6003749104,0.0011520280,40.0000000000,39.8193571569
0.7583470693,112,5.6004997088,0.0013264720,40.0000000000,39.7866022202
0.8583470708,112,5.6006419439,0.0015007759,40.0000000000,39.7555610107
0.9583470722,112,5.6008016019,0.0016749464,40.0000000000,39.7257980361
1.0583470737,112,5.6009786699,0.0018489881,40.0000000000,39.6966975994
1.1583470752,112,5.6011731351,0.0020229025,40.0000000000,39.6676602345
1.2583470767,112,5.6013849847,0.0021966891,40.0000000000,39.6382400271
1.3583470782,112,5.6016142058,0.0023703456,40.0000000000,39.6082118189
1.4583470797,112,5.6018607852,0.0025438692,40.0000000000,39.5775718731
1.5583470812,112,5.6021247096,0.0027172576,40.0000000000,39.5464873716
1.6583470827,112,5.6024059654,0.0028905093,40.0000000000,39.5152171428
1.7583470842,112,5.6027045387,0.0030636240,40.0000000000,39.4840274846
1.8583470857,112,5.6030204161,0.0032366025,40.0000000000,39.4531233277
1.9583470872,112,5.6033535838,0.0034094464,40.0000000000,39.4226077474
2.0583470886,112,5.6037040287,0.0035821573,40.0000000000,39.3924740320
2.1583470901,112,5.6040717374,0.0037547367,40.0000000000,39.3626262828
2.2583470916,112,5.6044566968,0.0039271857,40.0000000000,39.3329185722
2.3583470931,112,5.6048588940,0.0040995045,40.0000000000,39.3031999965
2.4583470946,112,5.6052783159,0.0042716929,40.0000000000,39.2733536563
2.5583470961,112,5.6057149494,0.0044437503,40.0000000000,39.2433209795
2.6583470976,112,5.6061687814,0.0046156757,40.0000000000,39.2131077039
2.7583470991,112,5.6066397987,0.0047874687,40.0000000000,39.1827728519
2.8583471006,112,5.6071279880,0.0049591288,40.0000000000,39.1524059770
2.9583471021,112,5.6076333360,0.0051306564,40.0000000000,39.1221000463
3.0583471035,112,5.6081558295,0.0053020521,40.0000000000,39.0919273231
3.1583471050,112,5.6086954553,0.0054733166,40.0000000000,39.0619238201
3.2583471065,112,5.6092522005,0.0056444512,40.0000000000,39.0320850010
3.3583471080,112,5.6098260520,0.0058154568,40.0000000000,39.0023722558
3.4583471095,112,5.6104169970,0.0059863344,40.0000000000,38.9727270776
3.5583471110,112,5.6110250228,0.0061570847,40.0000000000,38.9430883764
3.6583471125,112,5.6116501166,0.0063277082,40.0000000000,38.9134081985
3.7583471140,112,5.6122922658,0.0064982053,40.0000000000,38.8836621424
3.8583471155,112,5.6129514578,0.0066685765,40.0000000000,38.8538525623
3.9583471170,112,5.6136276800,0.0068388223,40.0000000000,38.8240046881
4.0583471184,112,5.6143209199,0.0070089433,40.0000000000,38.7941575277
4.1583471199,112,5.6150311651,0.0071789403,40.0000000000,38.7643524729
4.2583471214,112,5.6157584032,0.0073488142,40.0000000000,38.7346227287
4.3583471229,112,5.6165026220,0.0075185659,40.0000000000,38.7049860894
4.4583471244,112,5.6172638093,0.0076881965,40.0000000000,38.6754424444
4.5583471259,112,5.6180419530,0.0078577068,40.0000000000,38.6459760567
4.6583471274,112,5.6188370412,0.0080270975,40.0000000000,38.6165614785
4.7583471289,112,5.6196490618,0.0081963691,40.0000000000,38.5871712153
4.8583471304,112,5.6204780031,0.0083655219,40.0000000000,38.5577830620
4.9583471319,112,5.6213238532,0.0085345564,40.0000000000,38.5283853822
5.0583471333,112,5.6221866003,0.0087034727,40.0000000000,38.4989793410
5.1583471348,112,5.6230662324,0.0088722712,40.0000000000,38.4695779959
5.2583471363,112,5.6239627380,0.0090409523,40.0000000000,38.4402029651
5.3583471378,112,5.6248761052,0.0092095163,40.0000000000,38.4108799394
5.4583471393,112,5.6258063224,0.0093779639,40.0000000000,38.3816344756
5.5583471408,112,5.6267533780,0.0095462957,40.0000000000,38.3524893099
5.6583471423,112,5.6277172605,0.0097145124,40.0000000000,38.3234639514
5.7583471438,112,5.6286979583,0.0098826146,40.0000000000,38.2945766948
5.8583471453,112,5.6296954601,0.0100506029,40.0000000000,38.2658485972
5.9583471468,112,5.6307097544,0.0102184777,40.0000000000,38.2373085220
6.0583471482,112,5.6317408300,0.0103862395,40.0000000000,38.2089981487
6.1583471497,112,5.6327886756,0.0105538887,40.0000000000,38.1809758839
6.2583471512,112,5.6338532800,0.0107214257,40.0000000000,38.1533188547
6.3583471527,112,5.6349346319,0.0108888510,40.0000000000,38.1261225215
6.4583471542,112,5.6360327202,0.0110561649,40.0000000000,38.0994978245
6.5583471557,112,5.6371475338,0.0112233682,40.0000000000,38.0735660987
6.6583471572,112,5.6382790617,0.0113904616,40.0000000000,38.0484521962
6.7583471587,112,5.6394272929,0.0115574457,40.0000000000,38.0242763506
6.8583471602,112,5.6405922165,0.0117243216,40.0000000000,38.0011453189
6.9583471617,112,5.6417738218,0.0118910900,40.0000000000,37.9791433035
7.0583471631,112,5.6429720981,0.0120577519,40.0000000000,37.9583231317
7.1583471646,112,5.6441870348,0.0122243080,40.0000000000,37.9386981924
7.2583471661,112,5.6454186213,0.0123907590,40.0000000000,37.9202357012
7.3583471676,112,5.6466668471,0.0125571056,40.0000000000,37.9028519598
7.4583471691,112,5.6479317019,0.0127233483,40.0000000000,37.8864103414
7.5583471706,112,5.6492131753,0.0128894875,40.0000000000,37.8707227133
7.6583471721,113,5.6505112568,0.0130555197,40.0000000000,37.8507278006
7.7583471736,113,5.6518259341,0.0132214147,40.0000000000,37.8316272667
7.8583471751,113,5.6531571945,0.0133871991,40.0000000000,37.8193505946
7.9583471766,113,5.6545050284,0.0135528954,40.0000000000,37.8092325775
8.0583471780,113,5.6558694275,0.0137185100,40.0000000000,37.7980453463
8.1583471795,113,5.6572503833,0.0138840383,40.0000000000,37.7839450112
8.2583471810,113,5.6586478867,0.0140494705,40.0000000000,37.7662584642
8.3583471825,113,5.6600619276,0.0142147961,40.0000000000,37.7451705314
8.4583471840,113,5.6614924948,0.0143800063,40.0000000000,37.7213776542
8.5583471855,113,5.6629395764,0.0145450958,40.0000000000,37.6957681514
8.6583471870,113,5.6644031602,0.0147100631,40.0000000000,37.6691736452
8.7583471885,113,5.6658832341,0.0148749091,40.0000000000,37.6422153313
8.8583471900,113,5.6673797860,0.0150396370,40.0000000000,37.6152469316
8.9583471915,113,5.6688928044,0.0152042501,40.0000000000,37.5883777114
9.0583471929,113,5.6704222779,0.0153687513,40.0000000000,37.5615471248
9.1583471944,113,5.6719681954,0.0155331424,40.0000000000,37.5346189239
9.2583471959,113,5.6735305461,0.0156974239,40.0000000000,37.5074664010
9.3583471974,113,5.6751093188,0.0158615953,40.0000000000,37.4800296002
9.4583471989,113,5.6767045026,0.0160256554,40.0000000000,37.4523367811
9.5583472004,113,5.6783160862,0.0161896031,40.0000000000,37.4244930637
9.6583472019,113,5.6799440584,0.0163534373,40.0000000000,37.3966467709
9.7583472034,113,5.6815884077,0.0165171576,40.0000000000,37.3689473661
9.8583472049,113,5.6832491228,0.0166807638,40.0000000000,37.3415081254
9.9583472064,113,5.6849261922,0.0168442566,40.0000000000,37.3143828135
10.0583472078,113,5.6866196047,0.0170076364,40.0000000000,37.2875601954
10.1583472093,113,5.6883293490,0.0171709039,40.0000000000,37.2609748853
10.2583472108,113,5.6900554139,0.0173340595,40.0000000000,37.2345291232
10.3583472123,113,5.6917977882,0.0174971035,40.0000000000,37.2081183181
10.4583472138,113,5.6935564608,0.0176600358,40.0000000000,37.1816536355
10.5583472153,113,5.6953314205,0.0178228562,40.0000000000,37.1550769886
10.6583472168,113,5.6971226560,0.0179855645,40.0000000000,37.1283666401
10.7583472183,113,5.6989301562,0.0181481606,40.0000000000,37.1015343125
10.8583472198,114,5.7007539097,0.0183106406,40.0000000000,37.0708247458
10.9583472213,114,5.7025939044,0.0184729992,40.0000000000,37.0465025363
11.0583472228,114,5.7044501301,0.0186352758,40.0000000000,37.0287145475
11.1583472242,114,5.7063225799,0.0187974881,40.0000000000,37.0115594436
11.2583472257,114,5.7082112473,0.0189596325,40.0000000000,36.9917376241
11.3583472272,114,5.7101161247,0.0191216943,40.0000000000,36.9680171470
11.4583472287,114,5.7120372029,0.0192836553,40.0000000000,36.9406106022
