t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000001,110,0.0550001000,0.0000000000,30000003.5280063264,30000003.5280063264
0.0000000109,110,0.0550001000,0.0008131273,30000385.1963542253,30000384.5633397698
0.0000001257,110,0.0550001006,0.0094425057,30004435.6932815164,30004352.2799496911
0.0000003757,110,0.0550001054,0.0282383773,30013258.3217268363,30012549.0446149670
0.0000006257,110,0.0550001149,0.0470392116,30022083.6079946682,30020184.2822664976
0.0000008757,110,0.0550001291,0.0658446716,30030911.5529232994,30027306.8171443418
0.0000011257,110,0.0550001480,0.0846544507,30039742.1573513262,30033964.8290578425
0.0000013757,110,0.0550001716,0.1034682722,30048575.4221176244,30040205.5538195521
0.0000016257,110,0.0550002000,0.1222858886,30057411.3480613381,30046074.9958619028
0.0000018757,110,0.0550002330,0.1411070809,30066249.9360219240,30051617.6566335186
0.0000021257,110,0.0550002707,0.1599316572,30075091.1868391000,30056876.2819460258
0.0000023757,110,0.0550003131,0.1787594521,30083935.1013528891,30061891.6313300803
0.0000026257,110,0.0550003603,0.1975903249,30092781.6804035977,30066702.2719912902
0.0000028757,110,0.0550004121,0.2164241584,30101630.9248318188,30071344.3996273130
0.0000031257,110,0.0550004687,0.2352608573,30110482.8354784474,30075851.6879141666
0.0000033757,110,0.0550005299,0.2541003466,30119337.4131846465,30080255.1681182720
0.0000036257,110,0.0550005959,0.2729425699,30128194.6587918662,30084583.1396415718
0.0000038757,110,0.0550006666,0.2917874877,30137054.5731418543,30088861.1120798625
0.0000041257,110,0.0550007420,0.3106350758,30145917.1570766494,30093111.7787299752
0.0000043757,110,0.0550008221,0.3294853231,30154782.4114385657,30097355.0210463069
0.0000046257,110,0.0550009069,0.3483382303,30163650.3370702192,30101607.9432228506
0.0000048757,110,0.0550009965,0.3671938079,30172520.9348144978,30105884.9354813322
0.0000051257,110,0.0550010907,0.3860520746,30181394.2055146135,30110197.7643867433
0.0000053757,110,0.0550011897,0.4049130559,30190270.1500140168,30114555.6881119534
0.0000056257,110,0.0550012934,0.4237767820,30199148.7691564783,30118965.5942127518
0.0000058757,110,0.0550014018,0.4426432872,30208030.0637860633,30123432.1573202610
0.0000061257,110,0.0550015149,0.4615126077,30216914.0347471014,30127958.0137705393
0.0000063757,110,0.0550016327,0.4803847812,30225800.6828842200,30132543.9502044991
0.0000066257,110,0.0550017552,0.4992598449,30234690.0090423487,30137189.1029074676
0.0000068757,110,0.0550018825,0.5181378354,30243582.0140666999,30141891.1646621004
0.0000071257,110,0.0550020145,0.5370187874,30252476.6988027543,30146646.5959054157
0.0000073757,110,0.0550021512,0.5559027328,30261374.0640963130,30151450.8369276933
0.0000076257,110,0.0550022926,0.5747897008,30270274.1107934639,30156298.5180806853
0.0000078757,110,0.0550024388,0.5936797167,30279176.8397405595,30161183.6649895087
0.0000081257,110,0.0550025897,0.6125728022,30288082.2517842725,30166099.8960028924
0.0000083757,110,0.0550027453,0.6314689746,30296990.3477715291,30171040.6093639545
0.0000086257,110,0.0550029056,0.6503682475,30305901.1285495833,30175999.1577924639
0.0000088757,110,0.0550030706,0.6692706298,30314814.5949659720,30180969.0085110031
0.0000091257,110,0.0550032404,0.6881761269,30323730.7478684932,30185943.8870674446
0.0000093757,110,0.0550034149,0.7070847401,30332649.5881052688,30190917.9035801217
0.0000096257,110,0.0550035942,0.7259964671,30341571.1165246926,30195885.6604691409
0.0000098757,110,0.0550037781,0.7449113026,30350495.3339754753,30200842.3410038017
0.0000101257,110,0.0550039668,0.7638292384,30359422.2413065620,30205783.7784482241
0.0000103757,110,0.0550041602,0.7827502638,30368351.8393672556,30210706.5057863034
0.0000106257,110,0.0550043584,0.8016743663,30377284.1290070973,30215607.7865132354
0.0000108757,110,0.0550045612,0.8206015317,30386219.1110759415,30220485.6271187365
0.0000111257,110,0.0550047689,0.8395317451,30395156.7864239477,30225338.7723283619
0.0000113757,110,0.0550049812,0.8584649906,30404097.1559015475,30230166.6842944436
0.0000116257,110,0.0550051983,0.8774012526,30413040.2203594707,30234969.5072513632
0.0000118757,110,0.0550054201,0.8963405154,30421985.9806487374,30239748.0193004273
0.0000121257,110,0.0550056466,0.9152827644,30430934.4376206622,30244503.5730904564
0.0000123757,110,0.0550058779,0.9342279855,30439885.5921268389,30249238.0274356194
0.0000126257,110,0.0550061139,0.9531761663,30448839.4450191669,30253953.6717371009
0.0000128757,110,0.0550063547,0.9721272958,30457795.9971498251,30258653.1453409269
0.0000131257,110,0.0550066002,0.9910813646,30466755.2493713051,30263339.3538070992
0.0000133757,110,0.0550068504,1.0100383655,30475717.2025363892,30268015.3840998635
0.0000136257,110,0.0550071054,1.0289982929,30484681.8574981131,30272684.4205429181
0.0000138757,110,0.0550073651,1.0479611436,30493649.2151098624,30277349.6633824892
0.0000141257,110,0.0550076296,1.0669269159,30502619.2762252688,30282014.2515388951
0.0000143757,110,0.0550078988,1.0858956105,30511592.0416982658,30286681.1910281815
0.0000146257,110,0.0550081727,1.1048672297,30520567.5123831071,30291353.2903228737
0.0000148757,110,0.0550084514,1.1238417775,30529545.6891343072,30296033.1037411466
0.0000151257,110,0.0550087348,1.1428192593,30538526.5728066862,30300722.8836211264
0.0000153757,110,0.0550090230,1.1617996821,30547510.1642553769,30305424.5419879332
0.0000156257,110,0.0550093159,1.1807830538,30556496.4643357694,30310139.6220338494
0.0000158757,110,0.0550096136,1.1997693832,30565485.4739035629,30314869.2795614973
0.0000161257,110,0.0550099160,1.2187586795,30574477.1938147731,30319614.2743606046
0.0000163757,110,0.0550102231,1.2377509527,30583471.6249256656,30324374.9711755775
0.0000166257,110,0.0550105351,1.2567462124,30592468.7680928297,30329151.3498277143
0.0000168757,110,0.0550108517,1.2757444685,30601468.6241731271,30333943.0238295868
0.0000171257,110,0.0550111731,1.2947457303,30610471.1940237433,30338749.2666453943
0.0000173757,110,0.0550114993,1.3137500066,30619476.4785021432,30343569.0447010659
0.0000176257,110,0.0550118302,1.3327573056,30628484.4784660861,30348401.0560479201
0.0000178757,110,0.0550121658,1.3517676344,30637495.1947736070,30353243.7735579871
0.0000181257,110,0.0550125063,1.3707809993,30646508.6282830611,30358095.4914970808
0.0000183757,110,0.0550128514,1.3897974054,30655524.7798530944,30362954.3742057607
0.0000186257,110,0.0550132013,1.4088168565,30664543.6503426395,30367818.5057400949
0.0000188757,110,0.0550135560,1.4278393554,30673565.2406109162,30372685.9392605424
0.0000191257,110,0.0550139155,1.4468649035,30682589.5515174754,30377554.7450530566
0.0000193757,110,0.0550142796,1.4658935012,30691616.5839221105,30382423.0561432503
0.0000196257,110,0.0550146486,1.4849251476,30700646.3386849537,30387289.1105315425
