t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000100,172,0.0860001000,0.0000000000,40000783.9625041336,29999639.3810020499
0.0000000210,172,0.0860001000,0.0000000000,40001646.3387372941,29999639.3810020499
0.0000000331,172,0.0860001000,0.0000000000,40002594.9737432897,29999639.3810020499
0.0000000464,172,0.0860001000,0.0000000000,40003638.4978414401,29999639.3810020499
0.0000000611,172,0.0860001000,0.0000000000,40004786.4053159803,29999639.3810020499
0.0000000772,172,0.0860001000,0.0000000000,40006049.1410086304,29999639.3810020499
0.0000000949,172,0.0860001000,0.0000000000,40007438.1956114620,29999639.3810020499
0.0000001144,172,0.0860001000,0.0000000000,40008966.2105390057,29999639.3810020499
0.0000001358,172,0.0860001000,0.0000000000,40010647.0933478102,29999639.3810020499
0.0000001594,172,0.0860001000,0.0000000000,40012496.1447709948,29999639.3810020499
0.0000001853,172,0.0860001000,0.0000000000,40014530.1985445097,29999639.3810020499
0.0000002138,172,0.0860001000,0.0000000000,40016767.7753231302,29999639.3810020499
0.0000002452,172,0.0860001000,0.0000000000,40019229.2521171644,29999639.3810020499
0.0000002797,172,0.0860001000,0.0000000000,40021937.0488297120,29999639.3810020499
0.0000003177,172,0.0860001000,0.0000000000,40024915.8336369991,29999639.3810020499
0.0000003595,172,0.0860001000,0.0000000000,40028192.7491362989,29999639.3810020499
0.0000004054,172,0.0860001000,0.0000000000,40031797.6613863185,29999639.3810020499
0.0000004554,172,0.0860001000,0.0000000000,40035720.6964107677,29999639.3810020499
0.0000005054,172,0.0860001000,0.0000000000,40039644.1283990219,29999639.3810020499
0.0000005554,172,0.0860001000,0.0000000000,40043567.9573937207,29999639.3810020499
0.0000006054,172,0.0860001000,0.0000000000,40047492.1834375113,29999639.3810020499
0.0000006554,172,0.0860001000,0.0000000000,40051416.8065730408,29999639.3810020499
0.0000007054,172,0.0860001000,0.0000000000,40055341.8268429786,29999639.3810020499
0.0000007554,172,0.0860001000,0.0000000000,40059267.2442899793,29999639.3810020499
0.0000008054,172,0.0860001000,0.0000000000,40063193.0589566976,29999639.3810020499
0.0000008554,172,0.0860001000,0.0000000000,40067119.2708858252,29999639.3810020499
0.0000009054,172,0.0860001000,0.0000000000,40071045.8801200092,29999639.3810020499
0.0000009554,172,0.0860001000,0.0000000000,40074972.8867019564,29999639.3810020499
0.0000010054,172,0.0860001000,0.0000000000,40078900.2906743512,29999639.3810020499
0.0000010554,172,0.0860001000,0.0000000000,40082828.0920798704,29999639.3810020499
0.0000011054,172,0.0860001000,0.0000000000,40086756.2909612283,29999639.3810020499
0.0000011554,172,0.0860001000,0.0000000000,40090684.8873611167,29999639.3810020499
0.0000012054,172,0.0860001000,0.0000000000,40094613.8813222423,29999639.3810020499
0.0000012554,172,0.0860001000,0.0000000000,40098543.2728873193,29999639.3810020499
0.0000013054,172,0.0860001000,0.0000000000,40102473.0620990545,29999639.3810020499
0.0000013554,172,0.0860001000,0.0000000000,40106403.2490001917,29999639.3810020499
0.0000014054,172,0.0860001000,0.0000000000,40110333.8336334378,29999639.3810020499
0.0000014554,172,0.0860001000,0.0000000000,40114264.8160415441,29999639.3810020499
0.0000015054,172,0.0860001000,0.0000000000,40118196.1962672174,29999639.3810020499
0.0000015554,172,0.0860001000,0.0000000000,40122127.9743532315,29999639.3810020499
0.0000016054,172,0.0860001000,0.0000000000,40126060.1503423154,29999639.3810020499
0.0000016554,172,0.0860001000,0.0000000000,40129992.7242772356,29999639.3810020499
0.0000017054,172,0.0860001000,0.0000000000,40133925.6962007359,29999639.3810020499
0.0000017554,172,0.0860001000,0.0000000000,40137859.0661555901,29999639.3810020499
0.0000018054,172,0.0860001000,0.0000000000,40141792.8341845572,29999639.3810020499
0.0000018554,172,0.0860001000,0.0000000000,40145727.0003304109,29999639.3810020499
0.0000019054,172,0.0860001000,0.0000000000,40149661.5646359399,29999639.3810020499
0.0000019554,172,0.0860001000,0.0000000000,40153596.5271439105,29999639.3810020499
0.0000020054,172,0.0860001000,0.0000000000,40157531.8878971264,29999639.3810020499
0.0000020554,172,0.0860001000,0.0000000000,40161467.6469383687,29999639.3810020499
0.0000021054,172,0.0860001000,0.0000000000,40165403.8043104410,29999639.3811520040
0.0000021554,172,0.0860001000,0.0000000000,40169340.3600561544,29999639.3815384135
0.0000022054,172,0.0860001000,0.0000000000,40173277.3142183125,29999639.3822896853
0.0000022554,172,0.0860001000,0.0000000000,40177214.6668397188,29999639.3837363794
0.0000023054,172,0.0860001000,0.0000000000,40181152.4179631993,29999639.3862221017
0.0000023554,172,0.0860001000,0.0000000000,40185090.5676315725,29999639.3902398124
0.0000024054,172,0.0860001000,0.0000000000,40189029.1158876866,29999639.3964907043
0.0000024554,172,0.0860001000,0.0000000000,40192968.0627743527,29999639.4059637114
0.0000025054,172,0.0860001000,0.0000000000,40196907.4083344266,29999639.4200430065
0.0000025554,172,0.0860001000,0.0000000000,40200847.1526107341,29999639.4406494126
0.0000026054,172,0.0860001000,0.0000000000,40204787.2956461385,29999639.4704264961
0.0000026554,172,0.0860001000,0.0000000000,40208727.8374834955,29999639.5129834078
0.0000027054,172,0.0860001000,0.0000000000,40212668.7781656608,29999639.5732093230
0.0000027554,172,0.0860001000,0.0000000000,40216610.1177354902,29999639.6576765850
0.0000028054,172,0.0860001000,0.0000000000,40220551.8562358692,29999639.7751539834
0.0000028554,172,0.0860001000,0.0000000000,40224493.9937096611,29999639.9372566417
0.0000029054,172,0.0860001000,0.0000000000,40228436.5301997513,29999640.1592619419
0.0000029554,172,0.0860001000,0.0000000000,40232379.4657490253,29999640.4611260965
0.0000030054,172,0.0860001000,0.0000000000,40236322.8004003689,29999640.8687447682
0.0000030554,172,0.0860001000,0.0000000000,40240266.5341966748,29999641.4155032821
0.0000031054,172,0.0860001000,0.0000000000,40244210.6671808511,29999642.1441728473
0.0000031554,172,0.0860001000,0.0000000000,40248155.1993958056,29999643.1092147678
0.0000032054,172,0.0860001000,0.0000000000,40252100.1308844462,29999644.3795627356
0.0000032554,172,0.0860001000,0.0000000000,40256045.4616896734,29999646.0419624262
