t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,111,5.5991000018,0.0000017530,40.0000000000,39.9999991083
0.0021000000,111,5.5991000058,0.0000036813,40.0000000000,39.9999970499
0.0033100000,111,5.5991000128,0.0000058025,40.0000000000,39.9999934843
0.0046410000,111,5.5991000237,0.0000081357,40.0000000000,39.9999879902
0.0061051000,111,5.5991000393,0.0000107023,40.0000000000,39.9999800484
0.0077156100,111,5.5991000611,0.0000135255,40.0000000000,39.9999690208
0.0094871710,111,5.5991000906,0.0000166311,40.0000000000,39.9999541242
0.0114358881,111,5.5991001296,0.0000200472,40.0000000000,39.9999344000
0.0135794769,111,5.5991001807,0.0000238049,40.0000000000,39.9999086767
0.0159374246,111,5.5991002465,0.0000279384,40.0000000000,39.9998755250
0.0185311671,111,5.5991003308,0.0000324853,40.0000000000,39.9998332039
0.0213842838,111,5.5991004378,0.0000374868,40.0000000000,39.9997795964
0.0245227121,111,5.5991005727,0.0000429884,40.0000000000,39.9997121310
0.0279749834,111,5.5991007420,0.0000490403,40.0000000000,39.9996276897
0.0317724817,111,5.5991009535,0.0000556972,40.0000000000,39.9995224962
0.0359497299,111,5.5991012167,0.0000630199,40.0000000000,39.9993919837
0.0405447028,111,5.5991015433,0.0000710748,40.0000000000,39.9992306371
0.0455991731,111,5.5991019473,0.0000799352,40.0000000000,39.9990318059
0.0511590904,111,5.5991024460,0.0000896815,40.0000000000,39.9987874822
0.0572749995,111,5.5991030600,0.0001004024,40.0000000000,39.9984880396
0.0640024994,111,5.5991038148,0.0001121954,40.0000000000,39.9981219255
0.0714027494,111,5.5991047411,0.0001251674,40.0000000000,39.9976753021
0.0795430243,111,5.5991058761,0.0001394366,40.0000000000,39.9971316277
0.0884973268,111,5.5991072652,0.0001551324,40.0000000000,39.9964711742
0.0983470594,111,5.5991089633,0.0001723976,40.0000000000,39.9956704725
0.1091817654,111,5.5991110370,0.0001913889,40.0000000000,39.9947016842
0.1210999419,111,5.5991135669,0.0002122788,40.0000000000,39.9935318968
0.1342099361,111,5.5991166511,0.0002352570,40.0000000000,39.9921223459
0.1486309297,111,5.5991204083,0.0002605321,40.0000000000,39.9904275754
0.1644940227,111,5.5991249821,0.0002883336,40.0000000000,39.9883945562
0.1803891328,111,5.5991300080,0.0003161898,40.0000000000,39.9861939580
0.1962842428,111,5.5991354766,0.0003440444,40.0000000000,39.9838356138
0.2121793529,111,5.5991413880,0.0003718974,40.0000000000,39.9813252446
0.2280744630,111,5.5991477420,0.0003997487,40.0000000000,39.9786685597
0.2439695730,111,5.5991545388,0.0004275981,40.0000000000,39.9758712482
0.2598646831,111,5.5991617781,0.0004554456,40.0000000000,39.9729389692
0.2757597932,111,5.5991694601,0.0004832910,40.0000000000,39.9698773432
0.2916549033,111,5.5991775846,0.0005111343,40.0000000000,39.9666919429
0.3075500133,111,5.5991861517,0.0005389753,40.0000000000,39.9633882848
0.3234451234,111,5.5991951613,0.0005668141,40.0000000000,39.9599718202
0.3393402335,111,5.5992046133,0.0005946505,40.0000000000,39.9564479274
0.3552353435,111,5.5992145077,0.0006224844,40.0000000000,39.9528219036
0.3711304536,111,5.5992248446,0.0006503158,40.0000000000,39.9490989570
0.3870255637,111,5.5992356238,0.0006781446,40.0000000000,39.9452841994
0.4029206738,111,5.5992468453,0.0007059708,40.0000000000,39.9413826395
0.4188157838,111,5.5992585090,0.0007337942,40.0000000000,39.9373991760
0.4347108939,111,5.5992706149,0.0007616149,40.0000000000,39.9333385910
0.4506060040,111,5.5992831631,0.0007894327,40.0000000000,39.9292055447
0.4665011140,111,5.5992961533,0.0008172476,40.0000000000,39.9250045697
0.4823962241,111,5.5993095856,0.0008450597,40.0000000000,39.9207400659
0.4982913342,111,5.5993234600,0.0008728687,40.0000000000,39.9164162960
0.5141864443,111,5.5993377763,0.0009006748,40.0000000000,39.9120373813
0.5300815543,111,5.5993525345,0.0009284777,40.0000000000,39.9076072984
0.5459766644,111,5.5993677347,0.0009562776,40.0000000000,39.9031298757
0.5618717745,111,5.5993833767,0.0009840744,40.0000000000,39.8986087909
0.5777668845,111,5.5993994604,0.0010118681,40.0000000000,39.8940475689
0.5936619946,111,5.5994159859,0.0010396585,40.0000000000,39.8894495799
0.6095571047,111,5.5994329531,0.0010674458,40.0000000000,39.8848180386
0.6254522147,111,5.5994503619,0.0010952298,40.0000000000,39.8801560031
0.6413473248,111,5.5994682122,0.0011230106,40.0000000000,39.8754663747
0.6572424349,111,5.5994865041,0.0011507881,40.0000000000,39.8707518987
0.6731375450,111,5.5995052375,0.0011785623,40.0000000000,39.8660151642
0.6890326550,111,5.5995244123,0.0012063333,40.0000000000,39.8612586062
0.7049277651,111,5.5995440285,0.0012341009,40.0000000000,39.8564845066
0.7208228752,111,5.5995640860,0.0012618652,40.0000000000,39.8516949962
0.7367179852,111,5.5995845847,0.0012896261,40.0000000000,39.8468920575
0.7526130953,111,5.5996055247,0.0013173838,40.0000000000,39.8420775274
0.7685082054,111,5.5996269058,0.0013451380,40.0000000000,39.8372531003
0.7844033155,111,5.5996487280,0.0013728889,40.0000000000,39.8324203314
0.8002984255,111,5.5996709913,0.0014006364,40.0000000000,39.8275806411
0.8161935356,111,5.5996936956,0.0014283806,40.0000000000,39.8227353187
0.8320886457,111,5.5997168408,0.0014561214,40.0000000000,39.8178855273
0.8479837557,111,5.5997404269,0.0014838588,40.0000000000,39.8130323078
0.8638788658,111,5.5997644538,0.0015115928,40.0000000000,39.8081765845
0.8797739759,111,5.5997889215,0.0015393234,40.0000000000,39.8033191701
0.8956690860,111,5.5998138300,0.0015670507,40.0000000000,39.7984607705
0.9115641960,111,5.5998391791,0.0015947746,40.0000000000,39.7936019909
0.9274593061,111,5.5998649688,0.0016224951,40.0000000000,39.7887433410
0.9433544162,111,5.5998911991,0.0016502122,40.0000000000,39.7838852408
0.9592495262,111,5.5999178699,0.0016779259,40.0000000000,39.7790280264
0.9751446363,111,5.5999449812,0.0017056362,40.0000000000,39.7741719556
0.9910397464,111,5.5999725329,0.0017333432,40.0000000000,39.7693172138
1.0069348565,112,5.6000005249,0.0017610467,40.0000000000,39.7622108128
1.0228299665,112,5.6000289572,0.0017887454,40.0000000000,39.7551765467
1.0387250766,112,5.6000578297,0.0018164391,40.0000000000,39.7482141614
1.0546201867,112,5.6000871423,0.0018441280,40.0000000000,39.7413233458
1.0705152967,112,5.6001168950,0.0018718120,40.0000000000,39.7345037347
1.0864104068,112,5.6001470876,0.0018994913,40.0000000000,39.7277549118
1.1023055169,112,5.6001777201,0.0019271660,40.0000000000,39.7210764123
1.1182006270,112,5.6002087925,0.0019548359,40.0000000000,39.7144677248
1.1340957370,112,5.6002403046,0.0019825013,40.0000000000,39.7079282934
1.1499908471,112,5.6002722563,0.0020101621,40.0000000000,39.7014575193
1.1658859572,112,5.6003046477,0.0020378184,40.0000000000,39.6950547621
1.1817810672,112,5.6003374785,0.0020654702,40.0000000000,39.6887193407
1.1976761773,112,5.6003707489,0.0020931177,40.0000000000,39.6824505347
1.2135712874,112,5.6004044586,0.0021207607,40.0000000000,39.6762475847
1.2294663974,112,5.6004386076,0.0021483995,40.0000000000,39.6701096929
1.2453615075,112,5.6004731959,0.0021760339,40.0000000000,39.6640360236
1.2612566176,112,5.6005082234,0.0022036642,40.0000000000,39.6580257038
1.2771517277,112,5.6005436900,0.0022312902,40.0000000000,39.6520778229
