t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,111,5.5991000018,0.0000017530,40.0000000000,39.9999991083
0.0021000000,111,5.5991000058,0.0000036813,40.0000000000,39.9999970499
0.0033100000,111,5.5991000128,0.0000058025,40.0000000000,39.9999934843
0.0046410000,111,5.5991000237,0.0000081357,40.0000000000,39.9999879902
0.0061051000,111,5.5991000393,0.0000107023,40.0000000000,39.9999800484
0.0077156100,111,5.5991000611,0.0000135255,40.0000000000,39.9999690207
0.0094871710,111,5.5991000906,0.0000166311,40.0000000000,39.9999541242
0.0114358881,111,5.5991001296,0.0000200472,40.0000000000,39.9999344000
0.0135794769,111,5.5991001807,0.0000238049,40.0000000000,39.9999086767
0.0159374246,111,5.5991002465,0.0000279384,40.0000000000,39.9998755249
0.0185311671,111,5.5991003308,0.0000324853,40.0000000000,39.9998332039
0.0213842838,111,5.5991004378,0.0000374868,40.0000000000,39.9997795963
0.0245227121,111,5.5991005727,0.0000429884,40.0000000000,39.9997121309
0.0279749834,111,5.5991007420,0.0000490403,40.0000000000,39.9996276895
0.0317724817,111,5.5991009535,0.0000556972,40.0000000000,39.9995224958
0.0359497299,111,5.5991012167,0.0000630199,40.0000000000,39.9993919832
0.0405447028,111,5.5991015433,0.0000710748,40.0000000000,39.9992306365
0.0455991731,111,5.5991019473,0.0000799352,40.0000000000,39.9990318050
0.0511590904,111,5.5991024460,0.0000896815,40.0000000000,39.9987874810
0.0572749995,111,5.5991030600,0.0001004024,40.0000000000,39.9984880378
0.0640024994,111,5.5991038148,0.0001121954,40.0000000000,39.9981219231
0.0714027494,111,5.5991047411,0.0001251674,40.0000000000,39.9976752987
0.0795430243,111,5.5991058761,0.0001394366,40.0000000000,39.9971316231
0.0884973268,111,5.5991072652,0.0001551324,40.0000000000,39.9964711678
0.0983470594,111,5.5991089633,0.0001723976,40.0000000000,39.9956704638
0.1091817654,111,5.5991110370,0.0001913889,40.0000000000,39.9947016723
0.1210999419,111,5.5991135669,0.0002122788,40.0000000000,39.9935318806
0.1342099361,111,5.5991166511,0.0002352570,40.0000000000,39.9921223240
0.1486309297,111,5.5991204083,0.0002605321,40.0000000000,39.9904275458
0.1644940227,111,5.5991249821,0.0002883336,40.0000000000,39.9883945163
0.1803891328,111,5.5991300080,0.0003161898,40.0000000000,39.9861939058
0.1962842428,111,5.5991354766,0.0003440444,40.0000000000,39.9838355474
0.2121793529,111,5.5991413880,0.0003718974,40.0000000000,39.9813251616
0.2280744630,111,5.5991477420,0.0003997487,40.0000000000,39.9786684579
0.2439695730,111,5.5991545388,0.0004275981,40.0000000000,39.9758711252
0.2598646831,111,5.5991617781,0.0004554456,40.0000000000,39.9729388224
0.2757597932,111,5.5991694601,0.0004832910,40.0000000000,39.9698771700
0.2916549033,111,5.5991775846,0.0005111343,40.0000000000,39.9666917406
0.3075500133,111,5.5991861517,0.0005389753,40.0000000000,39.9633880506
0.3234451234,111,5.5991951613,0.0005668141,40.0000000000,39.9599715512
0.3393402335,111,5.5992046133,0.0005946505,40.0000000000,39.9564476208
0.3552353435,111,5.5992145077,0.0006224844,40.0000000000,39.9528215563
0.3711304536,111,5.5992248446,0.0006503158,40.0000000000,39.9490985658
0.3870255637,111,5.5992356238,0.0006781446,40.0000000000,39.9452837613
0.4029206738,111,5.5992468453,0.0007059708,40.0000000000,39.9413821514
0.4188157838,111,5.5992585090,0.0007337942,40.0000000000,39.9373986344
0.4347108939,111,5.5992706149,0.0007616149,40.0000000000,39.9333379928
0.4506060040,111,5.5992831631,0.0007894327,40.0000000000,39.9292048867
0.4665011140,111,5.5992961533,0.0008172476,40.0000000000,39.9250038485
0.4823962241,111,5.5993095856,0.0008450597,40.0000000000,39.9207392781
0.4982913342,111,5.5993234600,0.0008728687,40.0000000000,39.9164154382
0.5141864443,111,5.5993377763,0.0009006747,40.0000000000,39.9120364501
0.5300815543,111,5.5993525345,0.0009284777,40.0000000000,39.9076062904
0.5459766644,111,5.5993677347,0.0009562776,40.0000000000,39.9031287875
0.5618717745,111,5.5993833767,0.0009840744,40.0000000000,39.8986076191
0.5777668845,111,5.5993994604,0.0010118681,40.0000000000,39.8940463100
0.5936619946,111,5.5994159859,0.0010396585,40.0000000000,39.8894482306
0.6095571047,111,5.5994329531,0.0010674458,40.0000000000,39.8848165955
0.6254522147,111,5.5994503619,0.0010952298,40.0000000000,39.8801544626
0.6413473248,111,5.5994682122,0.0011230106,40.0000000000,39.8754647337
0.6572424349,111,5.5994865041,0.0011507881,40.0000000000,39.8707501536
0.6731375450,111,5.5995052375,0.0011785623,40.0000000000,39.8660133119
0.6890326550,111,5.5995244123,0.0012063333,40.0000000000,39.8612566433
0.7049277651,111,5.5995440285,0.0012341009,40.0000000000,39.8564824298
0.7208228752,111,5.5995640860,0.0012618652,40.0000000000,39.8516928023
0.7367179852,111,5.5995845847,0.0012896261,40.0000000000,39.8468897433
0.7526130953,111,5.5996055247,0.0013173837,40.0000000000,39.8420750898
0.7685082054,111,5.5996269058,0.0013451380,40.0000000000,39.8372505361
0.7844033155,111,5.5996487280,0.0013728889,40.0000000000,39.8324176377
0.8002984255,111,5.5996709913,0.0014006364,40.0000000000,39.8275778148
0.8161935356,111,5.5996936956,0.0014283806,40.0000000000,39.8227323570
0.8320886457,111,5.5997168408,0.0014561213,40.0000000000,39.8178824272
0.8479837557,111,5.5997404269,0.0014838587,40.0000000000,39.8130290666
0.8638788658,111,5.5997644538,0.0015115928,40.0000000000,39.8081731994
0.8797739759,111,5.5997889215,0.0015393234,40.0000000000,39.8033156384
0.8956690860,111,5.5998138300,0.0015670507,40.0000000000,39.7984570897
0.9115641960,111,5.5998391791,0.0015947745,40.0000000000,39.7935981584
0.9274593061,111,5.5998649688,0.0016224950,40.0000000000,39.7887393544
0.9433544162,111,5.5998911991,0.0016502121,40.0000000000,39.7838810978
0.9592495262,111,5.5999178699,0.0016779258,40.0000000000,39.7790237247
0.9751446363,111,5.5999449812,0.0017056362,40.0000000000,39.7741674930
0.9910397464,111,5.5999725329,0.0017333431,40.0000000000,39.7693125881
1.0069348565,112,5.6000005249,0.0017610467,40.0000000000,39.7597600145
1.0228299665,112,5.6000289572,0.0017887436,40.0000000000,39.7351412358
1.0387250766,112,5.6000578294,0.0018164234,40.0000000000,39.7102167234
1.0546201867,112,5.6000871414,0.0018440858,40.0000000000,39.6849993426
1.0705152967,112,5.6001168927,0.0018717306,40.0000000000,39.6595015396
1.0864104068,112,5.6001470832,0.0018993577,40.0000000000,39.6337353708
1.1023055169,112,5.6001777126,0.0019269668,40.0000000000,39.6077125296
1.1182006270,112,5.6002087805,0.0019545578,40.0000000000,39.5814443693
1.1340957370,112,5.6002402867,0.0019821305,40.0000000000,39.5549419244
1.1499908471,112,5.6002722309,0.0020096847,40.0000000000,39.5282159294
1.1658859572,112,5.6003046127,0.0020372203,40.0000000000,39.5012768347
1.1817810672,112,5.6003374319,0.0020647372,40.0000000000,39.4741348219
1.1976761773,112,5.6003706882,0.0020922351,40.0000000000,39.4467998162
1.2135712874,112,5.6004043813,0.0021197140,40.0000000000,39.4192814980
1.2294663974,112,5.6004385109,0.0021471738,40.0000000000,39.3915893130
1.2453615075,112,5.6004730766,0.0021746142,40.0000000000,39.3637324807
1.2612566176,112,5.6005080782,0.0022020353,40.0000000000,39.3357200024
1.2771517277,112,5.6005435153,0.0022294368,40.0000000000,39.3075606679
1.2930468377,112,5.6005793877,0.0022568187,40.0000000000,39.2792630613
1.3089419478,112,5.6006156950,0.0022841809,40.0000000000,39.2508355661
1.3248370579,112,5.6006524370,0.0023115233,40.0000000000,39.2222863699
1.3407321679,112,5.6006896132,0.0023388458,40.0000000000,39.1936234682
1.3566272780,112,5.6007272233,0.0023661483,40.0000000000,39.1648546678
1.3725223881,112,5.6007652672,0.0023934308,40.0000000000,39.1359875899
1.3884174982,112,5.6008037444,0.0024206932,40.0000000000,39.1070296727
1.4043126082,112,5.6008426546,0.0024479354,40.0000000000,39.0779881739
1.4202077183,112,5.6008819975,0.0024751574,40.0000000000,39.0488701728
1.4361028284,112,5.6009217728,0.0025023591,40.0000000000,39.0196825722
1.4519979384,112,5.6009619801,0.0025295405,40.0000000000,38.9904321003
1.4678930485,112,5.6010026191,0.0025567015,40.0000000000,38.9611253124
1.4837881586,112,5.6010436896,0.0025838421,40.0000000000,38.9317685924
1.4996832687,112,5.6010851911,0.0026109622,40.0000000000,38.9023681547
1.5155783787,112,5.6011271234,0.0026380618,40.0000000000,38.8729300458
1.5314734888,112,5.6011694861,0.0026651410,40.0000000000,38.8434601456
1.5473685989,112,5.6012122789,0.0026921996,40.0000000000,38.8139641694
1.5632637089,112,5.6012555015,0.0027192377,40.0000000000,38.7844476695
1.5791588190,112,5.6012991535,0.0027462552,40.0000000000,38.7549160369
1.5950539291,112,5.6013432347,0.0027732521,40.0000000000,38.7253745035
1.6109490392,112,5.6013877446,0.0028002285,40.0000000000,38.6958281437
1.6268441492,112,5.6014326830,0.0028271842,40.0000000000,38.6662818769
1.6427392593,112,5.6014780496,0.0028541194,40.0000000000,38.6367404691
1.6586343694,112,5.6015238439,0.0028810340,40.0000000000,38.6072085361
1.6745294794,112,5.6015700658,0.0029079281,40.0000000000,38.5776905447
