t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000100384,376,0.9400027169,0.5196668737,30338490.4757053778,30282535.6659309231
0.0000200384,376,0.9400105331,1.0416009434,30679577.9702710398,30506320.6808696017
0.0000300384,376,0.9400235875,1.5672846314,31024597.3393930569,30725065.4172341600
0.0000400384,376,0.9400419180,2.0968293562,31373596.1189570054,30956474.3798487373
0.0000500384,376,0.9400655642,2.6304221017,31726622.4705148377,31194806.6576212272
0.0000600384,376,0.9400945669,3.1680986318,32083725.1902793720,31431216.3754802458
0.0000700384,376,0.9401289666,3.7098067375,32444953.7182910480,31664920.1409002580
0.0000800384,376,0.9401688036,4.2555370903,32810358.1483961605,31900490.3105577976
0.0000900384,376,0.9402141183,4.8053497602,33179989.2388332300,32140439.2774802111
0.0001000384,376,0.9402649520,5.3593092585,33553898.4215684608,32383001.8951583952
0.0001100384,376,0.9403213462,5.9174370782,33932137.8125998303,32625700.8256812356
0.0001200384,376,0.9403833427,6.4797319832,34314760.2224994451,32868595.9775417857
0.0001300384,376,0.9404509830,7.0462120504,34701819.1669663042,33113457.5725076422
0.0001400384,376,0.9405243094,7.6169205875,35093368.8776913509,33361084.8152815662
0.0001500384,376,0.9406033643,8.1918990755,35489464.3133376911,33610587.2893704101
0.0001600384,376,0.9406881906,8.7711700434,35890161.1708208695,33860976.0069831386
0.0001700384,376,0.9407788312,9.3547486811,36295515.8966543898,34112453.0223145410
0.0001800384,376,0.9408753293,9.9426608919,36705585.6986221522,34365853.6708540246
0.0001900384,376,0.9409777285,10.5349431769,37120428.5575594530,34621427.3889085874
0.0002000384,376,0.9410860726,11.1316292057,37540103.2395339310,34878682.2596314773
0.0002100384,376,0.9412004057,11.7327437244,37964669.3080147058,35137223.0662816167
0.0002200384,376,0.9413207724,12.3383097843,38394187.1364516020,35397251.5607976764
