t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,451,22.5500000000,0.0000000000,12.9642822708,0.1000000003
0.0021000000,451,22.5500000000,0.0000000000,12.9642822708,0.1000000008
0.0033100000,451,22.5500000000,0.0000000000,12.9642822708,0.1000000016
0.0046410000,451,22.5500000000,0.0000000000,12.9642822708,0.1000000029
0.0061051000,451,22.5500000000,0.0000000000,12.9642822708,0.1000000047
0.0077156100,451,22.5500000000,0.0000000000,12.9642822708,0.1000000072
0.0094871710,451,22.5500000000,0.0000000000,12.9642822708,0.1000000106
0.0114358881,451,22.5500000000,0.0000000000,12.9642822708,0.1000000150
0.0135794769,451,22.5500000000,0.0000000000,12.9642822708,0.1000000209
0.0159374246,451,22.5500000000,0.0000000000,12.9642822708,0.1000000284
0.0185311671,451,22.5500000000,0.0000000000,12.9642822708,0.1000000380
0.0213842838,451,22.5500000000,0.0000000000,12.9642822708,0.1000000503
0.0245227121,451,22.5500000000,0.0000000000,12.9642822708,0.1000000659
0.0279749834,451,22.5500000000,0.0000000000,12.9642822708,0.1000000854
0.0317724817,451,22.5500000000,0.0000000000,12.9642822708,0.1000001100
0.0359497299,451,22.5500000000,0.0000000000,12.9642822708,0.1000001407
0.0405447028,451,22.5500000000,0.0000000000,12.9642822708,0.1000001791
0.0455991731,451,22.5500000000,0.0000000000,12.9642822708,0.1000002270
0.0511590904,451,22.5500000000,0.0000000000,12.9642822708,0.1000002865
0.0572749995,451,22.5500000000,0.0000000000,12.9642822708,0.1000003604
0.0640024994,451,22.5500000000,0.0000000000,12.9642822708,0.1000004522
0.0714027494,451,22.5500000000,0.0000000000,12.9642822708,0.1000005661
0.0795430243,451,22.5500000000,0.0000000000,12.9642822708,0.1000007074
0.0884973268,451,22.5500000000,0.0000000000,12.9642822708,0.1000008826
0.0983470594,451,22.5500000000,0.0000000000,12.9642822708,0.1000011000
0.1091817654,451,22.5500000000,0.0000000000,12.9642822708,0.1000013698
0.1210999419,451,22.5500000000,0.0000000000,12.9642822708,0.1000017048
0.1342099361,451,22.5500000000,0.0000000000,12.9642822708,0.1000021212
0.1474454986,451,22.5500000000,0.0000000000,12.9642822708,0.1000025917
0.1606989108,451,22.5500000000,0.0000000000,12.9642822708,0.1000031149
0.1740164503,451,22.5500000000,0.0000000000,12.9642822708,0.1000036951
0.1874165878,451,22.5500000000,0.0000000000,12.9642822708,0.1000043362
0.2004403426,451,22.5500000000,0.0000000000,12.9642822708,0.1000050152
0.2131770154,451,22.5500000000,0.0000000000,12.9642822708,0.1000057347
0.2257150645,451,22.5500000000,0.0000000000,12.9642822708,0.1000064986
0.2381309745,451,22.5500000000,0.0000000000,12.9642822708,0.1000073114
0.2504852547,451,22.5500000000,0.0000000000,12.9642822708,0.1000081780
0.2628228567,451,22.5500000000,0.0000000000,12.9642822708,0.1000091028
0.2751755592,451,22.5500000000,0.0000000000,12.9642822708,0.1000100904
0.2875648145,451,22.5500000000,0.0000000000,12.9642822708,0.1000111449
0.3000043448,451,22.5500000000,0.0000000000,12.9642822708,0.1000122702
0.3122107177,451,22.5500000000,0.0000000000,12.9642822708,0.1000134405
0.3242200880,451,22.5500000000,0.0000000000,12.9642822708,0.1000146579
0.3360882604,451,22.5500000000,0.0000000000,12.9642822708,0.1000159275
0.3478626696,451,22.5500000000,0.0000000000,12.9642822708,0.1000172544
0.3595820891,451,22.5500000000,0.0000000000,12.9642822708,0.1000186438
0.3712773006,451,22.5500000000,0.0000000000,12.9642822708,0.1000201009
0.3829721756,451,22.5500000000,0.0000000000,12.9642822708,0.1000216306
0.3946848421,451,22.5500000000,0.0000000000,12.9642822708,0.1000232376
0.4064287720,451,22.5500000000,0.0000000000,12.9642822708,0.1000249264
0.4181547547,451,22.5500000000,0.0000000000,12.9642822708,0.1000266923
0.4297030488,451,22.5500000000,0.0000000000,12.9642822708,0.1000285107
0.4411169862,451,22.5500000000,0.0000000000,12.9642822708,0.1000303877
0.4524342422,451,22.5500000000,0.0000000000,12.9642822708,0.1000323294
0.4636867589,451,22.5500000000,0.0000000000,12.9642822708,0.1000343418
0.4749011100,451,22.5500000000,0.0000000000,12.9642822708,0.1000364310
0.4860990785,451,22.5500000000,0.0000000000,12.9642822708,0.1000386026
0.4972982980,451,22.5500000000,0.0000000000,12.9642822708,0.1000408624
0.5085128762,451,22.5500000000,0.0000000000,12.9642822708,0.1000432158
0.5197539612,451,22.5500000000,0.0000000000,12.9642822708,0.1000456680
0.5310000973,451,22.5500000000,0.0000000000,12.9642822708,0.1000482173
0.5421011283,451,22.5500000000,0.0000000000,12.9642822708,0.1000508295
0.5530908073,451,22.5500000000,0.0000000000,12.9642822708,0.1000535119
0.5639985858,451,22.5500000000,0.0000000000,12.9642822708,0.1000562718
0.5748497791,451,22.5500000000,0.0000000000,12.9642822708,0.1000591163
0.5856659007,451,22.5500000000,0.0000000000,12.9642822708,0.1000620522
0.5964650681,451,22.5500000000,0.0000000000,12.9642822708,0.1000650865
0.6072624214,451,22.5500000000,0.0000000000,12.9642822708,0.1000682257
0.6180705204,451,22.5500000000,0.0000000000,12.9642822708,0.1000714763
0.6288997050,451,22.5500000000,0.0000000000,12.9642822708,0.1000748445
0.6397584119,451,22.5500000000,0.0000000000,12.9642822708,0.1000783367
0.6505309341,451,22.5500000000,0.0000000000,12.9642822708,0.1000819168
0.6611982470,451,22.5500000000,0.0000000000,12.9642822708,0.1000855781
0.6717857213,451,22.5500000000,0.0000000000,12.9642822708,0.1000893292
0.6823154830,451,22.5500000000,0.0000000000,12.9642822708,0.1000931785
0.6928066779,451,22.5500000000,0.0000000000,12.9642822708,0.1000971342
0.7032757723,451,22.5500000000,0.0000000000,12.9642822708,0.1001012044
0.7137368556,451,22.5500000000,0.0000000000,12.9642822708,0.1001053970
0.7242019272,451,22.5500000000,0.0000000000,12.9642822708,0.1001097197
0.7346811570,451,22.5500000000,0.0000000000,12.9642822708,0.1001141800
0.7451831178,451,22.5500000000,0.0000000000,12.9642822708,0.1001187854
0.7557101893,451,22.5500000000,0.0000000000,12.9642822708,0.1001235410
0.7661291087,451,22.5500000000,0.0000000000,12.9642822708,0.1001283872
0.7764631387,451,22.5500000000,0.0000000000,12.9642822708,0.1001333343
0.7867328240,451,22.5500000000,0.0000000000,12.9642822708,0.1001383922
0.7969562025,451,22.5500000000,0.0000000000,12.9642822708,0.1001435707
0.8071490404,451,22.5500000000,0.0000000000,12.9642822708,0.1001488796
0.8173250704,451,22.5500000000,0.0000000000,12.9642822708,0.1001543282
0.8274962177,451,22.5500000000,0.0000000000,12.9642822708,0.1001599258
0.8376728068,451,22.5500000000,0.0000000000,12.9642822708,0.1001656813
0.8478637476,451,22.5500000000,0.0000000000,12.9642822708,0.1001716038
0.8580766992,451,22.5500000000,0.0000000000,12.9642822708,0.1001777020
0.8683102658,451,22.5500000000,0.0000000000,12.9642822708,0.1001839797
0.8784489258,451,22.5500000000,0.0000000000,12.9642822708,0.1001903668
0.8885125477,451,22.5500000000,0.0000000000,12.9642822708,0.1001968753
0.8985187764,451,22.5500000000,0.0000000000,12.9642822708,0.1002035170
0.9084832274,451,22.5500000000,0.0000000000,12.9642822708,0.1002103033
0.9184196846,451,22.5500000000,0.0000000000,12.9642822708,0.1002172455
0.9283402912,451,22.5500000000,0.0000000000,12.9642822708,0.1002243547
0.9382557263,451,22.5500000000,0.0000000000,12.9642822708,0.1002316416
0.9481753645,451,22.5500000000,0.0000000000,12.9642822708,0.1002391171
0.9581074181,451,22.5500000000,0.0000000000,12.9642822708,0.1002467915
0.9680590619,451,22.5500000000,0.0000000000,12.9642822708,0.1002546754
0.9780365426,451,22.5500000000,0.0000000000,12.9642822708,0.1002627791
0.9879461406,451,22.5500000000,0.0000000000,12.9642822708,0.1002710283
0.9977843428,451,22.5500000000,0.0000000000,12.9642822708,0.1002794198
1.0075669905,451,22.5500000000,0.0000000000,12.9642822708,0.1002879675
1.0173082070,451,22.5500000000,0.0000000000,12.9642822708,0.1002966847
1.0270205655,451,22.5500000000,0.0000000000,12.9642822708,0.1003055847
1.0367152496,451,22.5500000000,0.0000000000,12.9642822708,0.1003146805
1.0464021974,451,22.5500000000,0.0000000000,12.9642822708,0.1003239846
1.0560902331,451,22.5500000000,0.0000000000,12.9642822708,0.1003335097
1.0657871820,451,22.5500000000,0.0000000000,12.9642822708,0.1003432681
1.0754999726,451,22.5500000000,0.0000000000,12.9642822708,0.1003532722
1.0852347250,451,22.5500000000,0.0000000000,12.9642822708,0.1003635340
1.0949555232,451,22.5500000000,0.0000000000,12.9642822708,0.1003740201
1.1046045012,451,22.5500000000,0.0000000000,12.9642822708,0.1003846689
1.1141963727,451,22.5500000000,0.0000000000,12.9642822708,0.1003954964
1.1237443367,451,22.5500000000,0.0000000000,12.9642822708,0.1004065184
1.1332602266,451,22.5500000000,0.0000000000,12.9642822708,0.1004177503
1.1427546486,451,22.5500000000,0.0000000000,12.9642822708,0.1004292071
1.1522371075,451,22.5500000000,0.0000000000,12.9642822708,0.1004409038
1.1617161197,451,22.5500000000,0.0000000000,12.9642822708,0.1004528549
1.1711993124,451,22.5500000000,0.0000000000,12.9642822708,0.1004650749
1.1806935109,451,22.5500000000,0.0000000000,12.9642822708,0.1004775781
1.1902048154,451,22.5500000000,0.0000000000,12.9642822708,0.1004903787
1.1997386669,451,22.5500000000,0.0000000000,12.9642822708,0.1005034907
1.2092301762,451,22.5500000000,0.0000000000,12.9642822708,0.1005168283
1.2186605830,451,22.5500000000,0.0000000000,12.9642822708,0.1005303652
1.2280425419,451,22.5500000000,0.0000000000,12.9642822708,0.1005441197
1.2373874595,451,22.5500000000,0.0000000000,12.9642822708,0.1005581098
1.2467056206,451,22.5500000000,0.0000000000,12.9642822708,0.1005723530
1.2560063020,451,22.5500000000,0.0000000000,12.9642822708,0.1005868665
1.2652978741,451,22.5500000000,0.0000000000,12.9642822708,0.1006016673
1.2745878913,451,22.5500000000,0.0000000000,12.9642822708,0.1006167719
1.2838831705,451,22.5500000000,0.0000000000,12.9642822708,0.1006321970
1.2931898606,451,22.5500000000,0.0000000000,12.9642822708,0.1006479589
1.3025135019,451,22.5500000000,0.0000000000,12.9642822708,0.1006640736
1.3118590795,451,22.5500000000,0.0000000000,12.9642822708,0.1006805575
1.3211559032,451,22.5500000000,0.0000000000,12.9642822708,0.1006972886
1.3303980904,451,22.5500000000,0.0000000000,12.9642822708,0.1007142562
1.3395968541,451,22.5500000000,0.0000000000,12.9642822708,0.1007314811
1.3487623484,451,22.5500000000,0.0000000000,12.9642822708,0.1007489833
1.3579037755,451,22.5500000000,0.0000000000,12.9642822708,0.1007667828
1.3670294823,451,22.5500000000,0.0000000000,12.9642822708,0.1007848989
1.3761470446,451,22.5500000000,0.0000000000,12.9642822708,0.1008033507
1.3852633424,451,22.5500000000,0.0000000000,12.9642822708,0.1008221570
1.3943846242,451,22.5500000000,0.0000000000,12.9642822708,0.1008413364
1.4035165645,451,22.5500000000,0.0000000000,12.9642822708,0.1008609072
1.4126643132,451,22.5500000000,0.0000000000,12.9642822708,0.1008808876
1.4218325383,451,22.5500000000,0.0000000000,12.9642822708,0.1009012956
1.4309611723,451,22.5500000000,0.0000000000,12.9642822708,0.1009220009
1.4400387558,451,22.5500000000,0.0000000000,12.9642822708,0.1009429770
1.4490754720,451,22.5500000000,0.0000000000,12.9642822708,0.1009642473
1.4580805801,451,22.5500000000,0.0000000000,12.9642822708,0.1009858342
1.4670625077,451,22.5500000000,0.0000000000,12.9642822708,0.1010077598
1.4760289352,451,22.5500000000,0.0000000000,12.9642822708,0.1010300457
1.4849868679,451,22.5500000000,0.0000000000,12.9642822708,0.1010527130
1.4939427008,451,22.5500000000,0.0000000000,12.9642822708,0.1010757825
1.5029022740,451,22.5500000000,0.0000000000,12.9642822708,0.1010992747
