t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,111,5.5999900018,0.0000017530,40.0000000000,39.9999991162
0.0185311671,111,5.5999903308,0.0000324853,40.0000000000,39.9998346735
0.0640024994,111,5.5999938148,0.0001121954,40.0000000000,39.9981380757
0.1583470603,112,5.6000129878,0.0002775551,40.0000000000,39.9841720820
0.2583470618,112,5.6000503793,0.0004527367,40.0000000000,39.9574415748
0.3583470633,112,5.6001052820,0.0006277882,40.0000000000,39.9247861770
0.4583470648,112,5.6001776817,0.0008026902,40.0000000000,39.8894715531
0.5583470663,112,5.6002675630,0.0009774363,40.0000000000,39.8538510216
0.6583470678,112,5.6003749104,0.0011520280,40.0000000000,39.8193571569
0.7583470693,112,5.6004997088,0.0013264720,40.0000000000,39.7866022202
0.8583470708,112,5.6006419439,0.0015007759,40.0000000000,39.7555610107
0.9583470722,112,5.6008016019,0.0016749464,40.0000000000,39.7257980361
1.0583470737,112,5.6009786699,0.0018489881,40.0000000000,39.6966975995
1.1583470752,112,5.6011731351,0.0020229025,40.0000000000,39.6676602346
1.2583470767,112,5.6013849847,0.0021966891,40.0000000000,39.6382400272
1.3583470782,112,5.6016142058,0.0023703456,40.0000000000,39.6082118191
1.4583470797,112,5.6018607852,0.0025438692,40.0000000000,39.5775718735
1.5583470812,112,5.6021247096,0.0027172576,40.0000000000,39.5464873724
1.6583470827,112,5.6024059654,0.0028905093,40.0000000000,39.5152171441
1.7583470842,112,5.6027045387,0.0030636240,40.0000000000,39.4840274867
1.8583470857,112,5.6030204161,0.0032366025,40.0000000000,39.4531233308
1.9583470872,112,5.6033535838,0.0034094463,40.0000000000,39.4226077519
2.0583470886,112,5.6037040287,0.0035821572,40.0000000000,39.3924740381
2.1583470901,112,5.6040717373,0.0037547366,40.0000000000,39.3626262910
2.2583470916,112,5.6044566968,0.0039271856,40.0000000000,39.3329185826
2.3583470931,112,5.6048588939,0.0040995044,40.0000000000,39.3032000096
2.4583470946,112,5.6052783158,0.0042716928,40.0000000000,39.2733536721
2.5583470961,112,5.6057149494,0.0044437501,40.0000000000,39.2433209983
2.6583470976,112,5.6061687814,0.0046156756,40.0000000000,39.2131077260
2.7583470991,112,5.6066397986,0.0047874685,40.0000000000,39.1827728776
2.8583471006,112,5.6071279879,0.0049591286,40.0000000000,39.1524060065
2.9583471021,112,5.6076333359,0.0051306562,40.0000000000,39.1221000801
3.0583471035,112,5.6081558294,0.0053020518,40.0000000000,39.0919273616
3.1583471050,112,5.6086954552,0.0054733163,40.0000000000,39.0619238651
3.2583471065,112,5.6092522003,0.0056444509,40.0000000000,39.0320850593
3.3583471080,112,5.6098260517,0.0058154565,40.0000000000,39.0023723371
3.4583471095,112,5.6104169967,0.0059863340,40.0000000000,38.9727271949
3.5583471110,112,5.6110250224,0.0061570842,40.0000000000,38.9430885501
3.6583471125,112,5.6116501162,0.0063277077,40.0000000000,38.9134084637
3.7583471140,112,5.6122922654,0.0064982047,40.0000000000,38.8836625578
3.8583471155,112,5.6129514573,0.0066685758,40.0000000000,38.8538532197
3.9583471170,112,5.6136276794,0.0068388214,40.0000000000,38.8240057246
4.0583471184,112,5.6143209192,0.0070089421,40.0000000000,38.7941591445
4.1583471199,112,5.6150311643,0.0071789386,40.0000000000,38.7643549656
4.2583471214,112,5.6157584022,0.0073488119,40.0000000000,38.7346265368
4.3583471229,112,5.6165026207,0.0075185629,40.0000000000,38.7049918810
4.4583471244,112,5.6172638076,0.0076881924,40.0000000000,38.6754512623
4.5583471259,112,5.6180419509,0.0078577014,40.0000000000,38.6459895678
4.6583471274,112,5.6188370384,0.0080270905,40.0000000000,38.6165823862
4.7583471289,112,5.6196490583,0.0081963604,40.0000000000,38.5872039165
4.8583471304,112,5.6204779986,0.0083655113,40.0000000000,38.5578346479
4.9583471319,112,5.6213238475,0.0085345438,40.0000000000,38.5284670986
5.0583471333,112,5.6221865932,0.0087034582,40.0000000000,38.4991086265
5.1583471348,112,5.6230662238,0.0088722549,40.0000000000,38.4697812079
5.2583471363,112,5.6239627277,0.0090409345,40.0000000000,38.4405188686
5.3583471378,112,5.6248760930,0.0092094975,40.0000000000,38.4113639671
5.4583471393,112,5.6258063084,0.0093779447,40.0000000000,38.3823636595
5.5583471408,112,5.6267533621,0.0095462770,40.0000000000,38.3535676463
5.6583471423,112,5.6277172427,0.0097144950,40.0000000000,38.3250277866
5.7583471438,112,5.6286979389,0.0098825997,40.0000000000,38.2967995231
5.8583471453,112,5.6296954394,0.0100505918,40.0000000000,38.2689444692
5.9583471468,112,5.6307097329,0.0102184719,40.0000000000,38.2415330955
6.0583471482,112,5.6317408083,0.0103862407,40.0000000000,38.2146463191
6.1583471497,112,5.6327886545,0.0105538989,40.0000000000,38.1883749528
6.2583471512,112,5.6338532605,0.0107214470,40.0000000000,38.1628163607
6.3583471527,112,5.6349346152,0.0108888857,40.0000000000,38.1380682129
6.4583471542,112,5.6360327078,0.0110562157,40.0000000000,38.1142197938
6.5583471557,112,5.6371475275,0.0112234380,40.0000000000,38.0913418113
6.6583471572,112,5.6382790636,0.0113905534,40.0000000000,38.0694759749
6.7583471587,112,5.6394273053,0.0115575629,40.0000000000,38.0486257404
6.8583471602,112,5.6405922422,0.0117244674,40.0000000000,38.0287495372
6.9583471617,112,5.6417738639,0.0118912678,40.0000000000,38.0097575394
7.0583471631,112,5.6429721599,0.0120579649,40.0000000000,37.9915126432
7.1583471646,112,5.6441871199,0.0122245592,40.0000000000,37.9738358452
7.2583471661,112,5.6454187338,0.0123910512,40.0000000000,37.9565157269
7.3583471676,112,5.6466669912,0.0125574409,40.0000000000,37.9393212840
7.4583471691,112,5.6479318819,0.0127237286,40.0000000000,37.9220169472
7.5583471706,112,5.6492133959,0.0128899139,40.0000000000,37.9043783631
7.6583471721,113,5.6505115226,0.0130559920,40.0000000000,37.8807287659
7.7583471736,113,5.6518262493,0.0132219249,40.0000000000,37.8561585690
7.8583471751,113,5.6531575623,0.0133877375,40.0000000000,37.8378127586
7.9583471766,113,5.6545054512,0.0135534535,40.0000000000,37.8212936748
8.0583471780,113,5.6558699068,0.0137190807,40.0000000000,37.8036807526
8.1583471795,113,5.6572509202,0.0138846163,40.0000000000,37.7834407191
8.2583471810,113,5.6586484816,0.0140500521,40.0000000000,37.7601818886
8.3583471825,113,5.6600625808,0.0142153789,40.0000000000,37.7343165609
8.4583471840,113,5.6614932062,0.0143805892,40.0000000000,37.7066993695
8.5583471855,113,5.6629403461,0.0145456786,40.0000000000,37.6783017994
8.6583471870,113,5.6644039882,0.0147106463,40.0000000000,37.6499665424
8.7583471885,113,5.6658841205,0.0148754938,40.0000000000,37.6222633267
8.8583471900,113,5.6673807310,0.0150402242,40.0000000000,37.5954453352
8.9583471915,113,5.6688938083,0.0152048411,40.0000000000,37.5694871204
9.0583471929,113,5.6704233412,0.0153693474,40.0000000000,37.5441737635
9.1583471944,113,5.6719693187,0.0155337447,40.0000000000,37.5192076977
9.2583471959,113,5.6735317299,0.0156980335,40.0000000000,37.4943038307
9.3583471974,113,5.6751105641,0.0158622134,40.0000000000,37.4692535881
9.4583471989,113,5.6767058102,0.0160262833,40.0000000000,37.4439508290
9.5583472004,113,5.6783174572,0.0161902420,40.0000000000,37.4183835329
9.6583472019,113,5.6799454939,0.0163540885,40.0000000000,37.3926025382
9.7583472034,113,5.6815899091,0.0165178226,40.0000000000,37.3666818561
9.8583472049,113,5.6832506915,0.0166814443,40.0000000000,37.3406842598
9.9583472064,113,5.6849278299,0.0168449541,40.0000000000,37.3146415226
10.0583472078,113,5.6866213132,0.0170083526,40.0000000000,37.2885523889
10.1583472093,113,5.6883311302,0.0171716404,40.0000000000,37.2623953465
10.2583472108,113,5.6900572700,0.0173348178,40.0000000000,37.2361492058
10.3583472123,113,5.6917997214,0.0174978849,40.0000000000,37.2098130151
10.4583472138,113,5.6935584734,0.0176608417,40.0000000000,37.1834178815
10.5583472153,113,5.6953335151,0.0178236878,40.0000000000,37.1570264185
10.6583472168,113,5.6971248352,0.0179864231,40.0000000000,37.1307198409
10.7583472183,113,5.6989324228,0.0181490473,40.0000000000,37.1045767275
10.8583472198,114,5.7007562666,0.0183115574,40.0000000000,37.0755512756
10.9583472213,114,5.7025963549,0.0184739530,40.0000000000,37.0537003622
11.0583472228,114,5.7044526784,0.0186362738,40.0000000000,37.0383307748
11.1583472242,114,5.7063252307,0.0187985361,40.0000000000,37.0234089087
11.2583472257,114,5.7082140059,0.0189607354,40.0000000000,37.0054880602
11.3583472272,114,5.7101189968,0.0191228557,40.0000000000,36.9832066453
11.4583472287,114,5.7120401945,0.0192848779,40.0000000000,36.9566958441
