t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,110,5.5010000000,0.0000000000,30.0005760597,30.0005760597
0.0021000000,110,5.5010000017,0.0000015551,30.0012097374,30.0012067974
0.0033100000,110,5.5010000057,0.0000032657,30.0019067977,30.0018970641
0.0046410000,110,5.5010000125,0.0000051474,30.0026735819,30.0026520654
0.0061051000,110,5.5010000231,0.0000072173,30.0035170660,30.0034773695
0.0077156100,110,5.5010000384,0.0000094942,30.0044449246,30.0043789103
0.0094871710,110,5.5010000596,0.0000119989,30.0054656006,30.0053629833
0.0114358881,110,5.5010000884,0.0000147542,30.0065883824,30.0064362322
0.0135794769,110,5.5010001265,0.0000177851,30.0078234887,30.0076056246
0.0159374246,110,5.5010001763,0.0000211191,30.0091821614,30.0088784115
0.0185311671,110,5.5010002406,0.0000247868,30.0106767691,30.0102620679
0.0213842838,110,5.5010003228,0.0000288213,30.0123209195,30.0117642085
0.0245227121,110,5.5010004272,0.0000332594,30.0141295840,30.0133924718
0.0279749834,110,5.5010005589,0.0000381416,30.0161192348,30.0151543656
0.0317724817,110,5.5010007241,0.0000435123,30.0183079958,30.0170570621
0.0359497299,110,5.5010009306,0.0000494203,30.0207158085,30.0191071324
0.0405447028,110,5.5010011875,0.0000559195,30.0233646148,30.0213102045
0.0455991731,110,5.5010015063,0.0000630691,30.0262785589,30.0236705252
0.0511590904,110,5.5010019007,0.0000709341,30.0294842085,30.0261904059
0.0572749995,110,5.5010023874,0.0000795862,30.0330107996,30.0288695227
0.0640024994,110,5.5010029869,0.0000891042,30.0368905052,30.0317040374
0.0714027494,110,5.5010037237,0.0000995749,30.0411587328,30.0346854988
0.0795430243,110,5.5010046281,0.0001110936,30.0458544503,30.0377994751
0.0884973268,110,5.5010057363,0.0001237652,30.0510205469,30.0410238552
0.0983470594,110,5.5010070927,0.0001377052,30.0567042303,30.0443267479
0.1091817654,110,5.5010087508,0.0001530406,30.0629574645,30.0476638914
0.1210999419,110,5.5010107758,0.0001699110,30.0698374532,30.0509754680
0.1342099361,110,5.5010132467,0.0001884702,30.0774071727,30.0541822036
0.1486309297,110,5.5010162591,0.0002088872,30.0857359603,30.0571806057
0.1644940227,110,5.5010199289,0.0002313476,30.0949001636,30.0598371776
0.1803891328,110,5.5010239640,0.0002538550,30.1040856604,30.0618543389
0.1962842428,110,5.5010283568,0.0002763637,30.1132739609,30.0632263966
0.2121793529,110,5.5010331074,0.0002988732,30.1224650658,30.0639534603
0.2280744630,110,5.5010382159,0.0003213832,30.1316589759,30.0640360870
0.2439695730,110,5.5010436821,0.0003438932,30.1408556922,30.0634752791
0.2598646831,110,5.5010495061,0.0003664029,30.1500552156,30.0622724795
0.2757597932,110,5.5010556879,0.0003889118,30.1592575467,30.0604295660
0.2916549033,110,5.5010622275,0.0004114196,30.1684626866,30.0579488438
0.3075500133,110,5.5010691248,0.0004339259,30.1776706361,30.0548330359
0.3234451234,110,5.5010763798,0.0004564302,30.1868813959,30.0510852722
0.3393402335,110,5.5010839924,0.0004789322,30.1960949671,30.0467090765
0.3552353435,110,5.5010919628,0.0005014316,30.2053113504,30.0417086078
0.3711304536,110,5.5011002906,0.0005239278,30.2145305468,30.0360884004
0.3870255637,110,5.5011089761,0.0005464206,30.2237525569,30.0298520733
0.4029206738,110,5.5011180189,0.0005689095,30.2329773818,30.0230034830
0.4188157838,110,5.5011274192,0.0005913941,30.2422050223,30.0155467441
0.4347108939,110,5.5011371768,0.0006138742,30.2514354792,30.0074862174
0.4506060040,110,5.5011472917,0.0006363493,30.2606687535,29.9988265028
0.4665011140,110,5.5011577637,0.0006588190,30.2699048459,29.9895724332
0.4823962241,110,5.5011685927,0.0006812830,30.2791437573,29.9797290689
0.4982913342,110,5.5011797788,0.0007037409,30.2883854885,29.9693016907
0.5141864443,110,5.5011913217,0.0007261924,30.2976300406,29.9582957937
0.5300815543,110,5.5012032213,0.0007486370,30.3068774142,29.9467170788
0.5459766644,110,5.5012154777,0.0007710746,30.3161276103,29.9345714444
0.5618717745,110,5.5012280905,0.0007935046,30.3253806297,29.9218649750
0.5777668845,110,5.5012410597,0.0008159268,30.3346364733,29.9086039290
0.5936619946,110,5.5012543853,0.0008383407,30.3438951419,29.8947947240
0.6095571047,110,5.5012680669,0.0008607462,30.3531566364,29.8804439197
0.6254522147,110,5.5012821046,0.0008831428,30.3624209578,29.8655581999
0.6413473248,110,5.5012964981,0.0009055303,30.3716881067,29.8501443514
0.6572424349,110,5.5013112473,0.0009279082,30.3809580842,29.8342092428
0.6731375450,110,5.5013263520,0.0009502763,30.3902308910,29.8177598014
0.6890326550,110,5.5013418122,0.0009726343,30.3995065280,29.8008029902
0.7049277651,110,5.5013576275,0.0009949818,30.4087849962,29.7833457852
0.7208228752,110,5.5013737979,0.0010173186,30.4180662962,29.7653951531
0.7367179852,110,5.5013903231,0.0010396443,30.4273504291,29.7469580315
0.7526130953,110,5.5014072031,0.0010619586,30.4366373957,29.7280413103
0.7685082054,110,5.5014244375,0.0010842613,30.4459271969,29.7086518171
0.7844033155,110,5.5014420263,0.0011065521,30.4552198334,29.6887963064
0.8002984255,110,5.5014599692,0.0011288306,30.4645153062,29.6684814515
0.8161935356,110,5.5014782660,0.0011510966,30.4738136162,29.6477138226
0.8320886457,110,5.5014969165,0.0011733499,30.4831147642,29.6264998005
0.8479837557,110,5.5015159206,0.0011955901,30.4924187510,29.6048455834
0.8638788658,110,5.5015352779,0.0012178169,30.5017255776,29.5827572051
0.8797739759,110,5.5015549883,0.0012400302,30.5110352448,29.5602405628
0.8956690860,110,5.5015750516,0.0012622296,30.5203477534,29.5373014641
0.9115641960,110,5.5015954675,0.0012844149,30.5296631045,29.5139457002
0.9274593061,110,5.5016162358,0.0013065858,30.5389812987,29.4901793164
0.9433544162,110,5.5016373563,0.0013287422,30.5483023370,29.4660086339
0.9592495262,110,5.5016588288,0.0013508836,30.5576262202,29.4414402531
0.9751446363,110,5.5016806529,0.0013730100,30.5669529493,29.4164810362
0.9910397464,110,5.5017028285,0.0013951210,30.5762825250,29.3911380615
1.0069348565,110,5.5017253553,0.0014172164,30.5856149483,29.3654185723
1.0228299665,110,5.5017482331,0.0014392961,30.5949502201,29.3393299141
