t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000100,172,0.0860001000,0.0000000000,40000783.9625043422,29999639.3810019717
0.0000000210,172,0.0860001000,0.0000000000,40001646.3387376294,29999639.3810019717
0.0000000331,172,0.0860001000,0.0000000000,40002594.9737435281,29999639.3810019717
0.0000000464,172,0.0860001000,0.0000000000,40003638.4978417382,29999639.3810019717
0.0000000611,172,0.0860001000,0.0000000000,40004786.4053162634,29999639.3810019717
0.0000000772,172,0.0860001000,0.0000000000,40006049.1410088912,29999639.3810019717
0.0000000949,172,0.0860001000,0.0000000000,40007438.1956117004,29999639.3810019717
0.0000001144,172,0.0860001000,0.0000000000,40008966.2105393335,29999639.3810019717
0.0000001358,172,0.0860001000,0.0000000000,40010647.0933481678,29999639.3810019717
0.0000001594,172,0.0860001000,0.0000000000,40012496.1447711512,29999639.3810019717
0.0000001853,172,0.0860001000,0.0000000000,40014530.1985446885,29999639.3810019717
0.0000002138,172,0.0860001000,0.0000000000,40016767.7753234357,29999639.3810019717
0.0000002452,172,0.0860001000,0.0000000000,40019229.2521173358,29999639.3810019717
0.0000002797,172,0.0860001000,0.0000000000,40021937.0488298982,29999639.3810019717
0.0000003177,172,0.0860001000,0.0000000000,40024915.8336373419,29999639.3810019717
0.0000003595,172,0.0860001000,0.0000000000,40028192.7491365224,29999639.3810019717
0.0000004054,172,0.0860001000,0.0000000000,40031797.6613867134,29999639.3810019717
0.0000004554,172,0.0860001000,0.0000000000,40035720.6964109689,29999639.3810019717
0.0000005054,172,0.0860001000,0.0000000000,40039644.1283992752,29999639.3810019717
0.0000005554,172,0.0860001000,0.0000000000,40043567.9573939666,29999639.3810019717
0.0000006054,172,0.0860001000,0.0000000000,40047492.1834378541,29999639.3810019717
0.0000006554,172,0.0860001000,0.0000000000,40051416.8065732718,29999639.3810019717
0.0000007054,172,0.0860001000,0.0000000000,40055341.8268432841,29999639.3810019717
0.0000007554,172,0.0860001000,0.0000000000,40059267.2442902178,29999639.3810019717
0.0000008054,172,0.0860001000,0.0000000000,40063193.0589569062,29999639.3810019717
0.0000008554,172,0.0860001000,0.0000000000,40067119.2708861530,29999639.3810019717
0.0000009054,172,0.0860001000,0.0000000000,40071045.8801202923,29999639.3810019717
0.0000009554,172,0.0860001000,0.0000000000,40074972.8867021799,29999639.3810019717
0.0000010054,172,0.0860001000,0.0000000000,40078900.2906746045,29999639.3810019717
0.0000010554,172,0.0860001000,0.0000000000,40082828.0920801461,29999639.3810019717
0.0000011054,172,0.0860001000,0.0000000000,40086756.2909616530,29999639.3810019717
0.0000011554,172,0.0860001000,0.0000000000,40090684.8873614594,29999639.3810019717
0.0000012054,172,0.0860001000,0.0000000000,40094613.8813223988,29999639.3810019717
0.0000012554,172,0.0860001000,0.0000000000,40098543.2728875205,29999639.3810019717
0.0000013054,172,0.0860001000,0.0000000000,40102473.0620994419,29999639.3810019717
0.0000013554,172,0.0860001000,0.0000000000,40106403.2490004748,29999639.3810019717
0.0000014054,172,0.0860001000,0.0000000000,40110333.8336337134,29999639.3810019717
0.0000014554,172,0.0860001000,0.0000000000,40114264.8160417527,29999639.3810019717
0.0000015054,172,0.0860001000,0.0000000000,40118196.1962676495,29999639.3810019717
0.0000015554,172,0.0860001000,0.0000000000,40122127.9743535221,29999639.3810019717
0.0000016054,172,0.0860001000,0.0000000000,40126060.1503426954,29999639.3810019717
