t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000000100,172,0.0860000100,0.0000000000,30000583.2011859827,30000583.2011859827
0.0000008554,172,0.0860000346,0.0556200940,30049930.3437115848,30045914.4264256284
0.0000021054,172,0.0860001577,0.1379940977,30123042.2093137875,30101838.6446274109
0.0000033554,172,0.0860003838,0.2205100545,30196336.3417510912,30150319.9610566720
0.0000046054,172,0.0860007131,0.3031553231,30269813.2169083878,30196966.0262585133
0.0000058554,172,0.0860011459,0.3859299901,30343473.3120204657,30245230.0673371814
0.0000071054,172,0.0860016822,0.4688403089,30417317.1056738682,30296103.5125354975
0.0000083554,172,0.0860023222,0.5518926451,30491345.0778120942,30348770.0236036032
0.0000096054,172,0.0860030661,0.6350899588,30565557.7097398937,30401726.1262855791
0.0000108554,172,0.0860039141,0.7184313418,30639955.4841284379,30453799.7334900685
0.0000121054,172,0.0860048664,0.8019137487,30714538.8850179724,30504672.6113341264
0.0000133554,172,0.0860059231,0.8855343746,30789308.3978244551,30554818.4669554532
0.0000146054,172,0.0860070845,0.9692922815,30864264.5093421713,30605048.5951043367
0.0000158554,172,0.0860083506,1.0531886161,30939407.7077485174,30655991.4396105781
0.0000171054,172,0.0860097217,1.1372256369,31014738.4826094918,30707787.0400346182
0.0000183554,172,0.0860111980,1.2214053318,31090257.3248834908,30760107.7840631120
0.0000196054,172,0.0860127795,1.3057284537,31165964.7269249856,30812427.7067550682
0.0000208554,172,0.0860144666,1.3901944175,31241861.1824908853,30864349.4179786779
0.0000221054,172,0.0860162593,1.4748019585,31317947.1867437400,30915802.9802367762
0.0000233554,172,0.0860181579,1.5595500590,31394223.2362565137,30967031.5241050124
0.0000246054,172,0.0860201625,1.6444385891,31470689.8290172033,31018406.5963420570
0.0000258554,172,0.0860222733,1.7294683527,31547347.4644336216,31070200.9339818843
0.0000271054,172,0.0860244904,1.8146406038,31624196.6433382221,31122449.7030164860
0.0000283554,172,0.0860268142,1.8999563773,31701237.8679915443,31174963.6713255644
0.0000296054,172,0.0860292447,1.9854160353,31778471.6420891806,31227465.6770978458
0.0000308554,172,0.0860317821,2.0710192510,31855898.4707632624,31279758.0227058493
0.0000321054,172,0.0860344266,2.1567653833,31933518.8605899811,31331823.6946107261
0.0000333554,172,0.0860371783,2.2426539805,32011333.3195927739,31383813.4720511027
