t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,111,5.5991000018,0.0000017530,40.0000000000,39.9999991083
0.0156421657,111,5.5991002344,0.0000274208,40.0000000000,39.9998816083
0.0315372752,111,5.5991009139,0.0000552849,40.0000000000,39.9995418612
0.0474323846,111,5.5991020362,0.0000831487,40.0000000000,39.9989868819
0.0633274941,111,5.5991036015,0.0001110120,40.0000000000,39.9982217956
0.0792226036,111,5.5991056096,0.0001388748,40.0000000000,39.9972518143
0.0951177131,111,5.5991080606,0.0001667368,40.0000000000,39.9960822291
0.1110128226,111,5.5991109545,0.0001945979,40.0000000000,39.9947184012
0.1269079320,111,5.5991142912,0.0002224580,40.0000000000,39.9931657541
0.1428030415,111,5.5991180707,0.0002503170,40.0000000000,39.9914297640
0.1586981510,111,5.5991222931,0.0002781747,40.0000000000,39.9895159518
0.1745932605,111,5.5991269582,0.0003060310,40.0000000000,39.9874298731
0.1904883700,111,5.5991320662,0.0003338858,40.0000000000,39.9851771100
0.2063834794,111,5.5991376168,0.0003617390,40.0000000000,39.9827632609
0.2222785889,111,5.5991436102,0.0003895905,40.0000000000,39.9801939323
0.2381736984,111,5.5991500462,0.0004174401,40.0000000000,39.9774747285
0.2540688079,111,5.5991569249,0.0004452878,40.0000000000,39.9746112435
0.2699639173,111,5.5991642463,0.0004731334,40.0000000000,39.9716090508
0.2858590268,111,5.5991720102,0.0005009769,40.0000000000,39.9684736952
0.3017541363,111,5.5991802167,0.0005288182,40.0000000000,39.9652106834
0.3176492458,111,5.5991888657,0.0005566572,40.0000000000,39.9618254754
0.3335443553,111,5.5991979572,0.0005844938,40.0000000000,39.9583234761
0.3494394647,111,5.5992074911,0.0006123279,40.0000000000,39.9547100267
0.3653345742,111,5.5992174674,0.0006401594,40.0000000000,39.9509903966
0.3812296837,111,5.5992278861,0.0006679884,40.0000000000,39.9471697760
0.3971247932,111,5.5992387472,0.0006958146,40.0000000000,39.9432532678
0.4130199027,111,5.5992500505,0.0007236381,40.0000000000,39.9392458810
0.4289150121,111,5.5992617960,0.0007514587,40.0000000000,39.9351525232
0.4448101216,111,5.5992739837,0.0007792765,40.0000000000,39.9309779949
0.4607052311,111,5.5992866136,0.0008070914,40.0000000000,39.9267269827
0.4766003406,111,5.5992996855,0.0008349033,40.0000000000,39.9224040539
0.4924954501,111,5.5993131995,0.0008627121,40.0000000000,39.9180136515
0.5083905595,111,5.5993271555,0.0008905179,40.0000000000,39.9135600890
0.5242856690,111,5.5993415534,0.0009183205,40.0000000000,39.9090475460
0.5401807785,111,5.5993563933,0.0009461200,40.0000000000,39.9044800646
0.5560758880,111,5.5993716750,0.0009739163,40.0000000000,39.8998615459
0.5719709974,111,5.5993873984,0.0010017093,40.0000000000,39.8951957467
0.5878661069,111,5.5994035637,0.0010294991,40.0000000000,39.8904862771
0.6037612164,111,5.5994201706,0.0010572856,40.0000000000,39.8857365989
0.6196563259,111,5.5994372192,0.0010850688,40.0000000000,39.8809500233
0.6355514354,111,5.5994547093,0.0011128486,40.0000000000,39.8761297105
0.6514465448,111,5.5994726410,0.0011406250,40.0000000000,39.8712786687
0.6673416543,111,5.5994910142,0.0011683981,40.0000000000,39.8663997540
0.6832367638,111,5.5995098288,0.0011961678,40.0000000000,39.8614956709
0.6991318733,111,5.5995290847,0.0012239340,40.0000000000,39.8565689726
0.7150269828,111,5.5995487820,0.0012516968,40.0000000000,39.8516220630
0.7309220922,111,5.5995689205,0.0012794562,40.0000000000,39.8466571972
0.7468172017,111,5.5995895003,0.0013072120,40.0000000000,39.8416764846
0.7627123112,111,5.5996105212,0.0013349645,40.0000000000,39.8366818903
0.7786074207,111,5.5996319832,0.0013627134,40.0000000000,39.8316752389
0.7945025302,111,5.5996538862,0.0013904588,40.0000000000,39.8266582166
0.8103976396,111,5.5996762303,0.0014182008,40.0000000000,39.8216323754
0.8262927491,111,5.5996990152,0.0014459392,40.0000000000,39.8165991364
0.8421878586,111,5.5997222411,0.0014736741,40.0000000000,39.8115597940
0.8580829681,111,5.5997459077,0.0015014055,40.0000000000,39.8065155203
0.8739780775,111,5.5997700151,0.0015291334,40.0000000000,39.8014673694
0.8898731870,111,5.5997945633,0.0015568578,40.0000000000,39.7964162825
0.9057682965,111,5.5998195520,0.0015845787,40.0000000000,39.7913630923
0.9216634060,111,5.5998449814,0.0016122960,40.0000000000,39.7863085287
0.9375585155,111,5.5998708513,0.0016400098,40.0000000000,39.7812532236
0.9534536249,111,5.5998971617,0.0016677201,40.0000000000,39.7761977165
0.9693487344,111,5.5999239125,0.0016954269,40.0000000000,39.7711424598
0.9852438439,111,5.5999511037,0.0017231302,40.0000000000,39.7660878243
1.0011389534,111,5.5999787352,0.0017508299,40.0000000000,39.7610341050
1.0170340629,112,5.6000068070,0.0017785261,40.0000000000,39.7552326034
1.0329291723,112,5.6000353189,0.0018062175,40.0000000000,39.7476894874
1.0488242818,112,5.6000642710,0.0018339036,40.0000000000,39.7401579536
1.0647193913,112,5.6000936631,0.0018615845,40.0000000000,39.7326421571
1.0806145008,112,5.6001234952,0.0018892602,40.0000000000,39.7251461935
1.0965096103,112,5.6001537671,0.0019169306,40.0000000000,39.7176740880
1.1124047197,112,5.6001844788,0.0019445959,40.0000000000,39.7102297849
1.1282998292,112,5.6002156301,0.0019722560,40.0000000000,39.7028171363
1.1441949387,112,5.6002472211,0.0019999109,40.0000000000,39.6954398912
1.1600900482,112,5.6002792517,0.0020275607,40.0000000000,39.6881016849
1.1759851576,112,5.6003117217,0.0020552054,40.0000000000,39.6808060281
1.1918802671,112,5.6003446310,0.0020828451,40.0000000000,39.6735562963
1.2077753766,112,5.6003779797,0.0021104797,40.0000000000,39.6663557199
1.2236704861,112,5.6004117675,0.0021381093,40.0000000000,39.6592073741
1.2395655956,112,5.6004459945,0.0021657339,40.0000000000,39.6521141698
1.2554607050,112,5.6004806606,0.0021933536,40.0000000000,39.6450788445
1.2713558145,112,5.6005157656,0.0022209685,40.0000000000,39.6381039543
1.2872509240,112,5.6005513095,0.0022485785,40.0000000000,39.6311918660
1.3031460335,112,5.6005872922,0.0022761837,40.0000000000,39.6243447503
1.3190411430,112,5.6006237137,0.0023037841,40.0000000000,39.6175645753
1.3349362524,112,5.6006605739,0.0023313799,40.0000000000,39.6108531012
1.3508313619,112,5.6006978726,0.0023589710,40.0000000000,39.6042118758
1.3667264714,112,5.6007356099,0.0023865575,40.0000000000,39.5976422301
1.3826215809,112,5.6007737856,0.0024141394,40.0000000000,39.5911452760
1.3985166904,112,5.6008123997,0.0024417168,40.0000000000,39.5847219035
1.4144117998,112,5.6008514522,0.0024692898,40.0000000000,39.5783727803
1.4303069093,112,5.6008909428,0.0024968584,40.0000000000,39.5720983508
1.4462020188,112,5.6009308716,0.0025244226,40.0000000000,39.5658988372
1.4620971283,112,5.6009712385,0.0025519826,40.0000000000,39.5597742408
1.4779922377,112,5.6010120435,0.0025795383,40.0000000000,39.5537243448
1.4938873472,112,5.6010532864,0.0026070898,40.0000000000,39.5477487174
1.5097824567,112,5.6010949672,0.0026346372,40.0000000000,39.5418467160
1.5256775662,112,5.6011370859,0.0026621804,40.0000000000,39.5360174926
1.5415726757,112,5.6011796423,0.0026897197,40.0000000000,39.5302599995
1.5574677851,112,5.6012226364,0.0027172549,40.0000000000,39.5245729965
1.5733628946,112,5.6012660681,0.0027447863,40.0000000000,39.5189550577
1.5892580041,112,5.6013099375,0.0027723137,40.0000000000,39.5134045803
1.6051531136,112,5.6013542443,0.0027998373,40.0000000000,39.5079197937
1.6210482231,112,5.6013989886,0.0028273570,40.0000000000,39.5024987682
1.6369433325,112,5.6014441704,0.0028548730,40.0000000000,39.4971394264
1.6528384420,112,5.6014897894,0.0028823854,40.0000000000,39.4918395528
1.6687335515,112,5.6015358457,0.0029098940,40.0000000000,39.4865968054
1.6846286610,112,5.6015823393,0.0029373990,40.0000000000,39.4814087277
1.7005237704,112,5.6016292700,0.0029649004,40.0000000000,39.4762727598
1.7164188799,112,5.6016766378,0.0029923982,40.0000000000,39.4711862512
1.7323139894,112,5.6017244427,0.0030198925,40.0000000000,39.4661464732
1.7482090989,112,5.6017726845,0.0030473833,40.0000000000,39.4611506313
1.7641042084,112,5.6018213633,0.0030748707,40.0000000000,39.4561958784
1.7799993178,112,5.6018704790,0.0031023546,40.0000000000,39.4512793269
1.7958944273,112,5.6019200315,0.0031298351,40.0000000000,39.4463980619
1.8117895368,112,5.6019700208,0.0031573122,40.0000000000,39.4415491538
1.8276846463,112,5.6020204468,0.0031847859,40.0000000000,39.4367296708
1.8435797558,112,5.6020713095,0.0032122563,40.0000000000,39.4319366911
1.8594748652,112,5.6021226088,0.0032397233,40.0000000000,39.4271673149
1.8753699747,112,5.6021743447,0.0032671871,40.0000000000,39.4224186761
1.8912650842,112,5.6022265170,0.0032946475,40.0000000000,39.4176879540
1.9071601937,112,5.6022791258,0.0033221047,40.0000000000,39.4129723835
1.9230553032,112,5.6023321711,0.0033495585,40.0000000000,39.4082692662
1.9389504126,112,5.6023856527,0.0033770091,40.0000000000,39.4035759796
1.9548455221,112,5.6024395705,0.0034044564,40.0000000000,39.3988899870
1.9707406316,112,5.6024939247,0.0034319005,40.0000000000,39.3942088460
1.9866357411,112,5.6025487150,0.0034593413,40.0000000000,39.3895302164
2.0025308505,112,5.6026039415,0.0034867788,40.0000000000,39.3848518679
2.0184259600,112,5.6026596041,0.0035142131,40.0000000000,39.3801716866
2.0343210695,112,5.6027157027,0.0035416441,40.0000000000,39.3754876810
2.0502161790,112,5.6027722373,0.0035690719,40.0000000000,39.3707979875
2.0661112885,112,5.6028292078,0.0035964964,40.0000000000,39.3661008746
2.0820063979,112,5.6028866143,0.0036239176,40.0000000000,39.3613947468
2.0979015074,112,5.6029444565,0.0036513355,40.0000000000,39.3566781475
2.1137966169,112,5.6030027346,0.0036787502,40.0000000000,39.3519497616
2.1296917264,112,5.6030614484,0.0037061615,40.0000000000,39.3472084163
2.1455868359,112,5.6031205978,0.0037335696,40.0000000000,39.3424530825
2.1614819453,112,5.6031801829,0.0037609743,40.0000000000,39.3376828744
2.1773770548,112,5.6032402036,0.0037883757,40.0000000000,39.3328970487
2.1932721643,112,5.6033006597,0.0038157738,40.0000000000,39.3280950035
2.2091672738,112,5.6033615514,0.0038431685,40.0000000000,39.3232762759
2.2250623833,112,5.6034228784,0.0038705598,40.0000000000,39.3184405391
2.2409574927,112,5.6034846408,0.0038979478,40.0000000000,39.3135875994
2.2568526022,112,5.6035468386,0.0039253324,40.0000000000,39.3087173918
2.2727477117,112,5.6036094715,0.0039527136,40.0000000000,39.3038299756
2.2886428212,112,5.6036725397,0.0039800913,40.0000000000,39.2989255293
2.3045379306,112,5.6037360430,0.0040074657,40.0000000000,39.2940043449
2.3204330401,112,5.6037999814,0.0040348366,40.0000000000,39.2890668221
2.3363281496,112,5.6038643548,0.0040622041,40.0000000000,39.2841134616
2.3522232591,112,5.6039291632,0.0040895681,40.0000000000,39.2791448587
2.3681183686,112,5.6039944066,0.0041169287,40.0000000000,39.2741616958
2.3840134780,112,5.6040600848,0.0041442858,40.0000000000,39.2691647352
2.3999085875,112,5.6041261978,0.0041716394,40.0000000000,39.2641548118
2.4158036970,112,5.6041927456,0.0041989895,40.0000000000,39.2591328247
2.4316988065,112,5.6042597280,0.0042263361,40.0000000000,39.2540997303
2.4475939160,112,5.6043271452,0.0042536793,40.0000000000,39.2490565335
2.4634890254,112,5.6043949969,0.0042810189,40.0000000000,39.2440042800
2.4793841349,112,5.6044632831,0.0043083549,40.0000000000,39.2389440486
2.4952792444,112,5.6045320038,0.0043356875,40.0000000000,39.2338769431
2.5111743539,112,5.6046011590,0.0043630165,40.0000000000,39.2288040844
2.5270694634,112,5.6046707485,0.0043903420,40.0000000000,39.2237266031
2.5429645728,112,5.6047407723,0.0044176640,40.0000000000,39.2186456318
2.5588596823,112,5.6048112304,0.0044449824,40.0000000000,39.2135622981
2.5747547918,112,5.6048821227,0.0044722973,40.0000000000,39.2084777174
2.5906499013,112,5.6049534491,0.0044996086,40.0000000000,39.2033929863
2.6065450107,112,5.6050252096,0.0045269164,40.0000000000,39.1983091762
2.6224401202,112,5.6050974042,0.0045542207,40.0000000000,39.1932273274
2.6383352297,112,5.6051700327,0.0045815214,40.0000000000,39.1881484432
2.6542303392,112,5.6052430951,0.0046088186,40.0000000000,39.1830734850
2.6701254487,112,5.6053165914,0.0046361123,40.0000000000,39.1780033672
2.6860205581,112,5.6053905215,0.0046634025,40.0000000000,39.1729389526
