t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,110,5.5000100000,0.0000000000,30.0003528007,30.0003528007
0.0021000000,110,5.5000100018,0.0000016588,30.0007408861,30.0007384062
0.0033100000,110,5.5000100060,0.0000034835,30.0011677858,30.0011595857
0.0046410000,110,5.5000100133,0.0000054906,30.0016373822,30.0016192806
0.0061051000,110,5.5000100246,0.0000076986,30.0021539466,30.0021206008
0.0077156100,110,5.5000100409,0.0000101273,30.0027221775,30.0026668166
0.0094871710,110,5.5000100636,0.0000127990,30.0033472436,30.0032613450
0.0114358881,110,5.5000100943,0.0000157379,30.0040348310,30.0039077285
0.0135794769,110,5.5000101349,0.0000189708,30.0047911949,30.0046096056
0.0159374246,110,5.5000101881,0.0000225271,30.0056232168,30.0053706704
0.0185311671,110,5.5000102566,0.0000264390,30.0065384668,30.0061946192
0.0213842838,110,5.5000103443,0.0000307423,30.0075452734,30.0070850815
0.0245227121,110,5.5000104557,0.0000354761,30.0086527987,30.0080455322
0.0279749834,110,5.5000105961,0.0000406834,30.0098711227,30.0090791815
0.0317724817,110,5.5000107724,0.0000464116,30.0112113349,30.0101888394
0.0359497299,110,5.5000109926,0.0000527129,30.0126856358,30.0113767502
0.0405447028,110,5.5000112666,0.0000596446,30.0143074485,30.0126443937
0.0455991731,110,5.5000116067,0.0000672697,30.0160915414,30.0139922488
0.0511590904,110,5.5000120273,0.0000756578,30.0180541633,30.0154195175
0.0572749995,110,5.5000125465,0.0000848851,30.0202131921,30.0169238070
0.0640024994,110,5.5000131858,0.0000950357,30.0225882990,30.0185007716
0.0714027494,110,5.5000139717,0.0001062019,30.0252011286,30.0201437191
0.0795430243,110,5.5000149362,0.0001184854,30.0280754978,30.0218431938
0.0884973268,110,5.5000161182,0.0001319980,30.0312376144,30.0235865552
0.0983470594,110,5.5000175647,0.0001468627,30.0347163183,30.0253575862
0.1091817654,110,5.5000193331,0.0001632148,30.0385433473,30.0271361836
0.1210999419,110,5.5000214927,0.0001812033,30.0427536294,30.0288982050
0.1342099361,110,5.5000241277,0.0002009917,30.0473856055,30.0306155842
0.1486309297,110,5.5000273402,0.0002227603,30.0524815851,30.0322568665
0.1644940227,110,5.5000312537,0.0002467070,30.0580881379,30.0337883716
0.1803891328,110,5.5000355566,0.0002707032,30.0637070803,30.0350746650
0.1962842428,110,5.5000402409,0.0002947005,30.0693270989,30.0361369436
0.2121793529,110,5.5000453066,0.0003186987,30.0749481939,30.0369989312
0.2280744630,110,5.5000507538,0.0003426975,30.0805703655,30.0376837398
0.2439695730,110,5.5000565825,0.0003666968,30.0861936140,30.0382137744
0.2598646831,110,5.5000627927,0.0003906966,30.0918179394,30.0386106451
0.2757597932,110,5.5000693843,0.0004146968,30.0974433421,30.0388950876
0.2916549033,110,5.5000763575,0.0004386971,30.1030698222,30.0390868916
0.3075500133,110,5.5000837121,0.0004626976,30.1086973801,30.0392048381
0.3234451234,110,5.5000914482,0.0004866982,30.1143260158,30.0392666452
0.3393402335,110,5.5000995658,0.0005106988,30.1199557296,30.0392889227
0.3552353435,110,5.5001080649,0.0005346995,30.1255865217,30.0392871354
0.3711304536,110,5.5001169455,0.0005587001,30.1312183924,30.0392755745
0.3870255637,110,5.5001262076,0.0005827007,30.1368513419,30.0392673388
0.4029206738,110,5.5001358512,0.0006067014,30.1424853703,30.0392743226
