t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010000000,240,12.0010000000,0.0000000000,30.0005832012,30.0005832012
0.0021000000,240,12.0010000017,0.0000015551,30.0012247353,30.0012218004
0.0033100000,240,12.0010000057,0.0000032657,30.0019304383,30.0019207285
0.0046410000,240,12.0010000125,0.0000051474,30.0027067303,30.0026852833
0.0061051000,240,12.0010000231,0.0000072174,30.0035606742,30.0035211399
0.0077156100,240,12.0010000384,0.0000094944,30.0045000398,30.0044343578
0.0094871710,240,12.0010000596,0.0000119991,30.0055333753,30.0054313814
0.0114358881,240,12.0010000884,0.0000147545,30.0066700844,30.0065190338
0.0135794769,240,12.0010001265,0.0000177855,30.0079205131,30.0077045006
0.0159374246,240,12.0010001763,0.0000211197,30.0092960434,30.0089953013
0.0185311671,240,12.0010002406,0.0000247875,30.0108091978,30.0103992463
0.0213842838,240,12.0010003228,0.0000288223,30.0124737538,30.0119243730
0.0245227121,240,12.0010004272,0.0000332608,30.0143048696,30.0135788593
0.0279749834,240,12.0010005589,0.0000381434,30.0163192230,30.0153709075
0.0317724817,240,12.0010007241,0.0000435146,30.0185351643,30.0173085919
